key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,-100,4,1,3,75,-58.33333333,0.25,1.285714286,N,,,,,,,,,75,-175,43613.07292,,,,,43613.07292,,,2.693602694
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43613.09375,,,,,43613.09375,,,3.367003367
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43613.21875,,,,,43613.21875,,,6.397306397
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,,,,,900,3,1,2,1187.5,-143.75,0.333333333,8.260869565,Y,,,,,,,,,1187.5,-287.5,43613.44792,,,,,43613.44792,,,-24.24242424
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,,,,,-662.5,2,0,2,0,-331.25,0,0,N,,,,,,,,,0,-662.5,43614.4375,,,,,43614.4375,,,17.84511785
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,,,,,987.5,4,3,1,337.5,-25,0.75,13.5,Y,,,,,,,,,1012.5,-25,43615.35417,,,,,43615.35417,,,-26.5993266
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43615.57292,,,,,43615.57292,,,2.356902357
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43616.52083,,,,,43616.52083,,,3.703703704
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43616.57292,,,,,43616.57292,,,8.080808081
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43619.04167,,,,,43619.04167,,,5.050505051
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43619.13542,,,,,43619.13542,,,1.346801347
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-412.5,43619.28125,,,,,43619.28125,,,11.11111111
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43619.4375,,,,,43619.4375,,,2.693602694
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43619.57292,,,,,43619.57292,,,8.080808081
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,,,,,-437.5,1,0,1,0,-437.5,0,0,N,,,,,,,,,0,-437.5,43619.58333,,,,,43619.58333,,,11.78451178
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,62.5,2,1,1,112.5,-50,0.5,2.25,N,,,,,,,,,112.5,-50,43619.96875,,,,,43619.96875,,,-1.683501684
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,,,,,-37.5,2,1,1,325,-362.5,0.5,0.896551724,N,,,,,,,,,325,-362.5,43620.66667,,,,,43620.66667,,,1.01010101
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43622.5,,,,,43622.5,,,5.387205387
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43622.88542,,,,,43622.88542,,,3.703703704
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43625.96875,,,,,43625.96875,,,1.683501684
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43626.15625,,,,,43626.15625,,,1.346801347
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43628.28125,,,,,43628.28125,,,-0.673400673
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,,,,,-50,3,1,2,150,-100,0.333333333,1.5,N,,,,,,,,,150,-200,43628.875,,,,,43628.875,,,1.346801347
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43629.51042,,,,,43629.51042,,,4.713804714
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43629.60417,,,,,43629.60417,,,4.04040404
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,,0,-375,43632.90625,,,,,43632.90625,,,10.1010101
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43647.14583,,,,,,43647.14583,,2.693602694
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,112.5,2,1,1,262.5,-150,0.5,1.75,N,,,,,,,,,262.5,-150,43647.27083,,,,,,43647.27083,,-3.03030303
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43647.30208,,,,,,43647.30208,,4.377104377
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43647.35417,,,,,,43647.35417,,6.397306397
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,,375,0,43647.41667,,,,,,43647.41667,,-10.1010101
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,43647.5,,,,,,43647.5,,7.744107744
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,,,,,-500,1,0,1,0,-500,0,0,N,,,,,,,,,0,-500,43647.77083,,,,,,43647.77083,,13.46801347
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43648.01042,,,,,,43648.01042,,2.02020202
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43648.05208,,,,,,43648.05208,,2.02020202
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43648.10417,,,,,,43648.10417,,5.723905724
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,43648.13542,,,,,,43648.13542,,-4.377104377
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,75,2,2,0,37.5,0,1,1,N,,,,,,,,,75,0,43648.22917,,,,,,43648.22917,,-2.02020202
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43648.48958,,,,,,43648.48958,,1.683501684
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,575,1,1,0,575,0,1,1,Y,,,,,,,,,575,0,43648.5625,,,,,,43648.5625,,-15.48821549
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,,,,,-100,2,1,1,25,-125,0.5,0.2,N,,,,,,,,,25,-125,43648.77083,,,,,,43648.77083,,2.693602694
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,,500,0,43649.05208,,,,,,43649.05208,,-13.46801347
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43649.21875,,,,,,43649.21875,,0.673400673
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,675,1,1,0,675,0,1,1,Y,,,,,,,,,675,0,43649.4375,,,,,,43649.4375,,-18.18181818
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43649.77083,,,,,,43649.77083,,-1.683501684
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:O,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43650.13542,,,,,,43650.13542,,2.693602694
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:O,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43650.1875,,,,,,43650.1875,,1.01010101
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:O,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43650.20833,,,,,,43650.20833,,-0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:O,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43650.28125,,,,,,43650.28125,,1.346801347
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:O,,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,43650.29167,,,,,,43650.29167,,-2.693602694
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:O,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43650.40625,,,,,,43650.40625,,1.683501684
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:O,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43650.77083,,,,,,43650.77083,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:O,,,,,-37.5,2,0,2,0,-18.75,0,0,N,,,,,,,,,0,-37.5,43650.80208,,,,,,43650.80208,,1.01010101
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:O,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43650.9375,,,,,,43650.9375,,0
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43651.04167,,,,,,43651.04167,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,,375,0,43651.10417,,,,,,43651.10417,,-10.1010101
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,,,,,-550,1,0,1,0,-550,0,0,N,,,,,,,,,0,-550,43651.21875,,,,,,43651.21875,,14.81481481
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,,337.5,0,43651.36458,,,,,,43651.36458,,-9.090909091
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,43651.45833,,,,,,43651.45833,,-7.070707071
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43654.05208,,,,,,43654.05208,,1.346801347
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-162.5,3,1,2,25,-93.75,0.333333333,0.266666667,N,,,,,,,,,25,-187.5,43654.09375,,,,,,43654.09375,,4.377104377
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43654.21875,,,,,,43654.21875,,2.02020202
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43654.30208,,,,,,43654.30208,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,43654.33333,,,,,,43654.33333,,-5.050505051
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43654.44792,,,,,,43654.44792,,1.683501684
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43654.69792,,,,,,43654.69792,,1.683501684
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43654.79167,,,,,,43654.79167,,3.367003367
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,350,2,1,1,462.5,-112.5,0.5,4.111111111,Y,,,,,,,,,462.5,-112.5,43654.82292,,,,,,43654.82292,,-9.427609428
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43654.86458,,,,,,43654.86458,,3.703703704
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43655.02083,,,,,,43655.02083,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43655.15625,,,,,,43655.15625,,1.346801347
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-12.5,2,1,1,62.5,-75,0.5,0.833333333,N,,,,,,,,,62.5,-75,43655.26042,,,,,,43655.26042,,0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43655.36458,,,,,,43655.36458,,4.713804714
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,43655.40625,,,,,,43655.40625,,-8.417508418
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,43655.47917,,,,,,43655.47917,,8.754208754
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43655.66667,,,,,,43655.66667,,-1.683501684
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,487.5,1,1,0,487.5,0,1,1,Y,,,,,,,,,487.5,0,43655.90625,,,,,,43655.90625,,-13.13131313
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43656.25,,,,,,43656.25,,0.336700337
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,,,,,1425,2,2,0,712.5,0,1,1,Y,,,,,,,,,1425,0,43656.30208,,,,,,43656.30208,,-38.38383838
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43656.42708,,,,,,43656.42708,,-3.703703704
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,,,,,-250,2,0,2,0,-125,0,0,N,,,,,,,,,0,-250,43656.96875,,,,,,43656.96875,,6.734006734
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-250,3,0,3,0,-83.33333333,0,0,N,,,,,,,,,0,-250,43657.21875,,,,,,43657.21875,,6.734006734
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,,0,-75,43657.27083,,,,,,43657.27083,,2.02020202
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,43657.34375,,,,,,43657.34375,,3.703703704
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43657.36458,,,,,,43657.36458,,1.346801347
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43657.41667,,,,,,43657.41667,,3.703703704
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43657.42708,,,,,,43657.42708,,1.346801347
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43657.46875,,,,,,43657.46875,,-0.673400673
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,175,1,1,0,175,0,1,1,N,,,,,,,,,175,0,43657.55208,,,,,,43657.55208,,-4.713804714
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43657.61458,,,,,,43657.61458,,-5.387205387
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,43657.80208,,,,,,43657.80208,,3.703703704
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,43657.83333,,,,,,43657.83333,,-5.050505051
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43657.94792,,,,,,43657.94792,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,43658.29167,,,,,,43658.29167,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,200,2,2,0,100,0,1,1,N,,,,,,,,,200,0,43658.38542,,,,,,43658.38542,,-5.387205387
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,437.5,5,3,2,216.6666667,-106.25,0.6,2.039215686,Y,,,,,,,,,650,-212.5,43658.46875,,,,,,43658.46875,,-11.78451178
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,275,2,2,0,137.5,0,1,1,Y,,,,,,,,,275,0,43658.69792,,,,,,43658.69792,,-7.407407407
