key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,112.5,2,1,1,112.5,0,0.5,0,N,,,,,,,,Y,112.5,0,43298.05208,,,,43298.05208,,,,,1.283880171,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43298.16667,,,,43298.16667,,,,,-1.569186876,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,Y,0,-137.5,43298.26042,,,,43298.26042,,,,,-1.569186876,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43298.3125,,,,43298.3125,,,,,-1.141226819,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,712.5,1,1,0,712.5,0,1,1,Y,,,,,,,,Y,712.5,0,43298.40625,,,,43298.40625,,,,,8.131241084,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43298.51042,,,,43298.51042,,,,,-2.567760342,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43299.11458,,,,43299.11458,,,,,-1.711840228,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43299.17708,,,,43299.17708,,,,,-0.713266762,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43300.41667,,,,43300.41667,,,,,-1.711840228,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43300.46875,,,,43300.46875,,,,,-1.141226819,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43300.5625,,,,43300.5625,,,,,-0.855920114,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43300.625,,,,43300.625,,,,,0.427960057,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43301.26042,,,,43301.26042,,,,,1.283880171,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,50,2,1,1,125,-75,0.5,1.666666667,N,,,,,,,,Y,125,-75,43301.39583,,,,43301.39583,,,,,0.570613409,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43303.76042,,,,43303.76042,,,,,-0.998573466,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43303.82292,,,,43303.82292,,,,,3.708987161,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43304.27083,,,,43304.27083,,,,,-1.711840228,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43304.33333,,,,43304.33333,,,,,-0.570613409,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43304.42708,,,,43304.42708,,,,,-2.282453638,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43304.6875,,,,43304.6875,,,,,1.711840228,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43304.86458,,,,43304.86458,,,,,-1.569186876,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,287.5,2,1,1,525,-237.5,0.5,2.210526316,Y,,,,,,,,Y,525,-237.5,43305.45833,,,,43305.45833,,,,,3.281027104,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43305.63542,,,,43305.63542,,,,,-0.855920114,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43306.1875,,,,43306.1875,,,,,-0.998573466,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:OBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43306.48958,,,,43306.48958,,,,,1.569186876,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:HBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43306.65625,,,,43306.65625,,,,,-0.142653352,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43306.76042,,,,43306.76042,,,,,1.854493581,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43307.40625,,,,43307.40625,,,,,-2.139800285,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43307.6875,,,,43307.6875,,,,,-0.285306705,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43308.125,,,,43308.125,,,,,-1.283880171,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43308.375,,,,43308.375,,,,,-1.854493581,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,Y,437.5,0,43308.40625,,,,43308.40625,,,,,4.992867332,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43308.46875,,,,43308.46875,,,,,-2.139800285,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43308.54167,,,,43308.54167,,,,,-1.997146933,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,43311,,,,43311,,,,,2.995720399,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43311.28125,,,,43311.28125,,,,,-1.569186876,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43311.35417,,,,43311.35417,,,,,-1.141226819,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43311.40625,,,,43311.40625,,,,,-1.141226819,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43311.55208,,,,43311.55208,,,,,0.713266762,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43311.63542,,,,43311.63542,,,,,-0.998573466,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43311.85417,,,,43311.85417,,,,,-0.855920114,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43311.94792,,,,43311.94792,,,,,-0.570613409,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43312.4375,,,,43312.4375,,,,,-2.567760342,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43312.47917,,,,43312.47917,,,,,3.708987161,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-250,2,0,2,0,-125,0,0,N,,,,,,,,Y,0,-250,43312.6875,,,,43312.6875,,,43838.85417,,-2.853067047,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43312.79167,,,,43312.79167,,,,,-2.710413695,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43312.88542,,,,43312.88542,,,,,0.142653352,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43313.57292,,,,43313.57292,,,,,-2.995720399,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43313.60417,,,,43313.60417,,,,,-1.426533524,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43313.6875,,,,43313.6875,,,,,-2.282453638,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43314.11458,,,,43314.11458,,,,,-2.567760342,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43314.13542,,,,43314.13542,,,,,-0.570613409,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43314.17708,,,,43314.17708,,,,,-2.567760342,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,short,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,43314.21875,,,,43314.21875,,,,,2.710413695,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43314.90625,,,,43314.90625,,,,,-1.141226819,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43315.10417,,,,43315.10417,,,,,-0.713266762,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43315.125,,,,43315.125,,,,,0.713266762,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43318.22917,,,,43318.22917,,,,,1.854493581,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43318.33333,,,,43318.33333,,,,,-0.855920114,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43318.41667,,,,43318.41667,,,,,-1.141226819,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43318.5625,,,,43318.5625,,,,,-0.998573466,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-62.5,2,0,2,0,-31.25,0,0,N,,,,,,,,Y,0,-62.5,43318.88542,,,,43318.88542,,,,,-0.713266762,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,12.5,2,1,1,37.5,-25,0.5,1.5,N,,,,,,,,Y,37.5,-25,43318.89583,,,,43318.89583,,,,,0.142653352,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43319.09375,,,,43319.09375,,,,,1.711840228,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43319.38542,,,,43319.38542,,,,,1.141226819,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43319.84375,,,,43319.84375,,,,,-0.570613409,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,287.5,2,2,0,143.75,0,1,1,Y,,,,,,,,Y,287.5,0,43320.03125,,,,43320.03125,,,,,3.281027104,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43320.23958,,,,43320.23958,,,,,-0.285306705,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:O,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43320.42708,,,,43320.42708,,,,,-1.569186876,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43320.51042,,,,43320.51042,,,,,-1.283880171,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43320.58333,,,,43320.58333,,,,,-0.998573466,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43320.66667,,,,43320.66667,,,,,2.139800285,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43320.80208,,,,43320.80208,,,,,1.426533524,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43321.4375,,,,43321.4375,,,,,-0.855920114,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-25,2,1,1,37.5,-62.5,0.5,0.6,N,,,,,,,,Y,37.5,-62.5,43321.47917,,,,43321.47917,,,,,-0.285306705,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43322.05208,,,,43322.05208,,,,,3.851640514,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:UBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43322.125,,,,43322.125,,,,,-0.285306705,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43322.45833,,,,43322.45833,,,,,-0.570613409,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,487.5,1,1,0,487.5,0,1,1,Y,,,,,,,,Y,487.5,0,43322.54167,,,,43322.54167,,,,,5.563480742,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43324.76042,,,,43324.76042,,,,,-3.138373752,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43324.82292,,,,43324.82292,,,,,-1.997146933,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43324.86458,,,,43324.86458,,,,,1.283880171,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43324.9375,,,,43324.9375,,,,,-1.711840228,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43324.95833,,,,43324.95833,,,,,-0.142653352,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-387.5,3,0,3,0,-129.1666667,0,0,N,,,,,,,,Y,0,-387.5,43325.05208,,,,43325.05208,,,,,-4.422253923,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,Y,387.5,0,43325.33333,,,,43325.33333,,,,,4.422253923,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,725,1,1,0,725,0,1,1,Y,,,,,,,,Y,725,0,43325.44792,,,,43325.44792,,,,,8.273894437,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43325.57292,,,,43325.57292,,,,,-0.285306705,
