 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (275),8,1,7," 1,325 ", (229),13%, 5.8 ,Y,,,,,,,,," 1,325 "," (1,600)",4/2/2018,,,4/2/2018,11/16/2018,1/11/2019,8/27/2019, (27.50)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (563),3,0,3, -   , (188),0%, -   ,N,,,,,,,,, -   , (563),4/2/2018,,,4/2/2018,11/21/2018,,8/26/2019, (56.25)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (63),2,1,1, 50 , (113),50%, 0.4 ,N,,,,,,,,, 50 , (113),4/3/2018,,,4/3/2018,,,, (6.25)
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (138),2,0,2, -   , (69),0%, -   ,N,,,,,,,,, -   , (138),4/3/2018,,,4/3/2018,11/5/2018,,, (13.75)
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (113),3,1,2, 375 , (244),33%, 1.5 ,N,,,,,,,,, 375 , (488),4/3/2018,,,4/3/2018,11/5/2018,,8/21/2019, (11.25)
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (675),4,0,4, -   , (169),0%, -   ,N,,,,,,,,, -   , (675),4/3/2018,,,4/3/2018,11/5/2018,,, (67.50)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (488),4,2,2, 175 , (419),50%, 0.4 ,N,,,,,,,,, 350 , (838),4/3/2018,,,4/3/2018,11/5/2018,,, (48.75)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (725),2,0,2, -   , (363),0%, -   ,N,,,,,,,,, -   , (725),4/3/2018,,,4/3/2018,12/19/2018,,, (72.50)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (950),3,0,3, -   , (317),0%, -   ,N,,,,,,,,, -   , (950),4/3/2018,,,4/3/2018,10/30/2018,,, (95.00)
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (300),7,3,4, 488 , (441),43%, 1.1 ,N,,,,,,,,," 1,463 "," (1,763)",4/3/2018,,,4/3/2018,12/18/2018,,, (30.00)
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (375),3,1,2, 625 , (500),33%, 1.3 ,N,,,,,,,,, 625 ," (1,000)",4/3/2018,,,4/3/2018,12/20/2018,,, (37.50)
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 175 ,3,1,2," 1,763 ", (794),33%, 2.2 ,N,,,,,,,,," 1,763 "," (1,588)",4/3/2018,,,4/3/2018,12/26/2018,,, 17.50 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (525),2,0,2, -   , (263),0%, -   ,N,,,,,,,,, -   , (525),4/4/2018,,,4/4/2018,,,8/20/2019, (52.50)
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 713 ,1,1,0, 713 , -   ,100%, 1.0 ,Y,,,,,,,,, 713 , -   ,4/4/2018,,,4/4/2018,,,, 71.25 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, 925 ,5,2,3, 894 , (288),40%, 3.1 ,Y,,,,,,,,," 1,788 ", (863),4/4/2018,,,4/4/2018,12/31/2018,5/7/2019,8/15/2019, 92.50 
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100, 450 ,2,1,1, 500 , (50),50%, 10.0 ,Y,,,,,,,,, 500 , (50),4/5/2018,,,4/5/2018,11/6/2018,,, 45.00 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100, (63),4,2,2, 281 , (313),50%, 0.9 ,N,,,,,,,,, 563 , (625),4/5/2018,,,4/5/2018,11/2/2018,,8/16/2019, (6.25)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100, (338),3,1,2, 38 , (188),33%, 0.2 ,N,,,,,,,,, 38 , (375),4/5/2018,,,4/5/2018,11/6/2018,,8/19/2019, (33.75)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (263),1,0,1, -   , (263),0%, -   ,N,,,,,,,,, -   , (263),4/5/2018,,,4/5/2018,,,, (26.25)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),4/5/2018,,,4/5/2018,,,, (18.75)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, 175 ,2,1,1, 275 , (100),50%, 2.8 ,Y,,,,,,,,, 275 , (100),4/5/2018,,,4/5/2018,,,, 17.50 
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,500 ",3,2,1, 800 , (100),67%, 8.0 ,Y,,,,,,,,," 1,600 ", (100),4/5/2018,,,4/5/2018,12/30/2018,,, 150.00 
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100," 3,263 ",3,2,1," 1,781 ", (300),67%, 5.9 ,Y,,,,,,,,," 3,563 ", (300),4/5/2018,,,4/5/2018,12/19/2018,,, 326.25 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 538 ,3,1,2," 1,063 ", (263),33%, 4.0 ,Y,,,,,,,,," 1,063 ", (525),4/6/2018,,,4/6/2018,,1/9/2019,, 53.75 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (213),1,0,1, -   , (213),0%, -   ,N,,,,,,,,, -   , (213),4/6/2018,,,4/6/2018,,,, (21.25)
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100," (1,600)",3,0,3, -   , (533),0%, -   ,N,,,,,,,,, -   ," (1,600)",4/6/2018,,,4/6/2018,12/21/2018,,8/15/2019, (160.00)
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100," (2,563)",6,1,5," 1,175 ", (748),17%, 1.6 ,N,,,,,,,,," 1,175 "," (3,738)",4/6/2018,,,4/6/2018,12/18/2018,1/3/2019,, (256.25)
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100," (1,963)",3,1,2, 775 ," (1,369)",33%, 0.6 ,N,,,,,,,,, 775 ," (2,738)",4/6/2018,,,4/6/2018,12/20/2018,,, (196.25)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100," (1,150)",4,1,3, 75 , (408),25%, 0.2 ,N,,,,,,,,, 75 ," (1,225)",4/9/2018,,,4/9/2018,10/30/2018,,, (115.00)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (438),5,2,3, 231 , (300),40%, 0.8 ,N,,,,,,,,, 463 , (900),4/9/2018,,,4/9/2018,11/5/2018,,, (43.75)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 950 ,2,1,1," 1,325 ", (375),50%, 3.5 ,Y,,,,,,,,," 1,325 ", (375),4/9/2018,,,4/9/2018,,,8/20/2019, 95.00 
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,075 ",3,1,2," 1,413 ", (169),33%, 8.4 ,Y,,,,,,,,," 1,413 ", (338),4/10/2018,,,4/10/2018,12/27/2018,,, 107.50 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,350 ",4,2,2, 800 , (125),50%, 6.4 ,Y,,,,,,,,," 1,600 ", (250),4/10/2018,,,4/10/2018,12/30/2018,5/1/2019,, 135.00 
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (88),3,1,2, 550 , (319),33%, 1.7 ,N,,,,,,,,, 550 , (638),4/10/2018,,,4/10/2018,12/30/2018,1/4/2019,, (8.75)
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (200),1,0,1, -   , (200),0%, -   ,N,,,,,,,,, -   , (200),4/10/2018,,,4/10/2018,,,, (20.00)
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, 650 ,1,1,0, 650 , -   ,100%, 1.0 ,Y,,,,,,,,, 650 , -   ,4/10/2018,,,4/10/2018,,,, 65.00 
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, 13 ,2,1,1, 100 , (88),50%, 1.1 ,N,,,,,,,,, 100 , (88),4/10/2018,,,4/10/2018,12/31/2018,,, 1.25 
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (175),2,0,2, -   , (88),0%, -   ,N,,,,,,,,, -   , (175),4/11/2018,,,4/11/2018,,,, (17.50)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 363 ,3,1,2, 463 , (50),33%, 9.3 ,Y,,,,,,,,, 463 , (100),4/11/2018,,,4/11/2018,11/5/2018,,, 36.25 
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 475 ,1,1,0, 475 , -   ,100%, 1.0 ,Y,,,,,,,,, 475 , -   ,4/11/2018,,,4/11/2018,,,, 47.50 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, 713 ,1,1,0, 713 , -   ,100%, 1.0 ,Y,,,,,,,,, 713 , -   ,4/11/2018,,,4/11/2018,,,, 71.25 
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (338),3,1,2, 63 , (200),33%, 0.3 ,N,,,,,,,,, 63 , (400),4/11/2018,,,4/11/2018,12/18/2018,,, (33.75)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, 275 ,2,1,1, 300 , (25),50%, 12.0 ,Y,,,,,,,,, 300 , (25),4/11/2018,,,4/11/2018,11/1/2018,,, 27.50 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (375),3,0,3, -   , (125),0%, -   ,N,,,,,,,,, -   , (375),4/11/2018,,,4/11/2018,11/1/2018,,, (37.50)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (138),4,1,3, 300 , (146),25%, 2.1 ,N,,,,,,,,, 300 , (438),4/11/2018,,,4/11/2018,11/1/2018,,, (13.75)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),4/12/2018,,,4/12/2018,,,8/20/2019, (36.25)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (138),2,0,2, -   , (69),0%, -   ,N,,,,,,,,, -   , (138),4/12/2018,,,4/12/2018,,,8/20/2019, (13.75)
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (538),1,0,1, -   , (538),0%, -   ,N,,,,,,,,, -   , (538),4/12/2018,,,4/12/2018,,,, (53.75)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,488 ",6,3,3, 821 , (325),50%, 2.5 ,Y,,,,,,,,," 2,463 ", (975),4/12/2018,,,4/12/2018,11/1/2018,,8/19/2019, 148.75 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, 350 ,1,1,0, 350 , -   ,100%, 1.0 ,Y,,,,,,,,, 350 , -   ,4/13/2018,,,4/13/2018,,,, 35.00 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (250),1,0,1, -   , (250),0%, -   ,N,,,,,,,,, -   , (250),4/13/2018,,,4/13/2018,,,, (25.00)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 2,438 ",6,4,2, 728 , (238),67%, 3.1 ,Y,,,,,,,,," 2,913 ", (475),4/13/2018,,,4/13/2018,11/8/2018,1/17/2019,8/27/2019, 243.75 
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (63),4,3,1, 96 , (350),75%, 0.3 ,Y,,,,,,,,, 288 , (350),4/15/2018,,,4/15/2018,11/8/2018,1/31/2019,, (6.25)
