 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, 375 ,2,1,1, 475 , (100),50%, 4.8 ,Y,,,,,,,,, 475 , (100),3/27/2018,,,3/27/2018,7/5/2018,,,, 1.29 
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,, 453 ,3,2,1, 357 , (261),67%, 1.4 ,Y,,,,,,,,, 714 , (261),3/27/2018,,,3/27/2018,10/12/2018,,8/6/2019,, 1.56 
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, (157),3,1,2, 386 , (272),33%, 1.4 ,N,,,,,,,,, 386 , (544),3/27/2018,,,3/27/2018,10/12/2018,,8/7/2019,, (0.54)
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,, (85),3,1,2, 116 , (100),33%, 1.2 ,N,,,,,,,,, 116 , (201),3/28/2018,,,3/28/2018,,,8/26/2019,, (0.29)
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,," 1,150 ",2,1,1," 1,488 ", (338),50%, 4.4 ,Y,,,,,,,,," 1,488 ", (338),3/28/2018,,,3/28/2018,,,,3/1/2020, 3.95 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,, (284),2,0,2, -   , (142),0%, -   ,N,,,,,,,,, -   , (284),3/28/2018,,,3/28/2018,,,8/27/2019,, (0.97)
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,, (555),3,1,2, 13 , (284),33%, 0.0 ,N,,,,,,,,, 13 , (567),3/28/2018,,,3/28/2018,12/14/2018,,,, (1.90)
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,, 38 ,1,1,0, 38 , -   ,100%, 1.0 ,N,,,,,,,,, 38 , -   ,3/29/2018,,,3/29/2018,,,,, 0.13 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, 974 ,5,3,2, 550 , (338),60%, 1.6 ,Y,,,,,,,,," 1,650 ", (676),3/29/2018,,,3/29/2018,12/3/2018,,9/6/2019,, 3.34 
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,," (1,075)",3,0,3, -   , (358),0%, -   ,N,,,,,,,,, -   ," (1,075)",3/29/2018,,,3/29/2018,,,8/8/2019,, (3.69)
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,, 368 ,1,1,0, 368 , -   ,100%, 1.0 ,Y,,,,,,,,, 368 , -   ,3/29/2018,,,3/29/2018,,,,, 1.26 
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,, (150),2,0,2, -   , (75),0%, -   ,N,,,,,,,,, -   , (150),4/1/2018,,,4/1/2018,,,10/13/2019,, (0.51)
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,, -   ,1,0,1, -   , -   ,0%, -   ,N,,,,,,,,, -   , -   ,4/1/2018,,,4/1/2018,,,,, -   
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,, (350),3,0,3, -   , (117),0%, -   ,N,,,,,,,,, -   , (350),4/2/2018,,,4/2/2018,11/16/2018,1/7/2019,,, (1.20)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,, 288 ,3,1,2, 363 , (38),33%, 9.7 ,Y,,,,,,,,, 363 , (75),4/2/2018,,,4/2/2018,11/8/2018,1/11/2019,,, 0.99 
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, 110 ,2,1,1, 247 , (138),50%, 1.8 ,N,,,,,,,,, 247 , (138),4/2/2018,,,4/2/2018,,1/16/2019,,, 0.38 
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,, (410),8,1,7," 1,325 ", (248),13%, 5.3 ,N,,,,,,,,," 1,325 "," (1,735)",4/2/2018,,,4/2/2018,11/16/2018,1/11/2019,8/27/2019,, (1.41)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (288),2,0,2, -   , (144),0%, -   ,N,,,,,,,,, -   , (288),4/2/2018,,,4/2/2018,11/21/2018,,,, (0.99)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,, (63),2,1,1, 50 , (113),50%, 0.4 ,N,,,,,,,,, 50 , (113),4/3/2018,,,4/3/2018,,,,, (0.21)
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, (138),2,0,2, -   , (69),0%, -   ,N,,,,,,,,, -   , (138),4/3/2018,,,4/3/2018,11/5/2018,,,, (0.47)
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (64),3,1,2, 375 , (219),33%, 1.7 ,N,,,,,,,,, 375 , (439),4/3/2018,,,4/3/2018,11/5/2018,,8/21/2019,, (0.22)
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,, 26 ,4,2,2, 244 , (231),50%, 1.1 ,N,,,,,,,,, 488 , (463),4/3/2018,,,4/3/2018,11/5/2018,,,, 0.09 
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (343),4,2,2, 100 , (272),50%, 0.4 ,N,,,,,,,,, 200 , (543),4/3/2018,,,4/3/2018,11/5/2018,,,, (1.18)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, (551),2,0,2, -   , (276),0%, -   ,N,,,,,,,,, -   , (551),4/3/2018,,,4/3/2018,12/19/2018,,,, (1.89)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (879),3,0,3, -   , (293),0%, -   ,N,,,,,,,,, -   , (879),4/3/2018,,,4/3/2018,10/30/2018,,,, (3.02)
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, (320),7,4,3, 140 , (294),57%, 0.5 ,N,,,,,,,,, 561 , (881),4/3/2018,,,4/3/2018,12/18/2018,,,, (1.10)
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,," (1,222)",5,2,3, 237 , (565),40%, 0.4 ,N,,,,,,,,, 474 ," (1,696)",4/3/2018,,,4/3/2018,12/20/2018,,,3/30/2020, (4.19)
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,," 8,661 ",10,4,6," 2,911 ", (497),40%, 5.9 ,Y,,,,,,,,," 11,644 "," (2,982)",4/3/2018,,,4/3/2018,12/26/2018,,,3/4/2020, 29.73 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, (95),2,1,1, 99 , (194),50%, 0.5 ,N,,,,,,,,, 99 , (194),4/4/2018,,,4/4/2018,,,8/20/2019,, (0.33)
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,," 2,495 ",4,3,1, 944 , (336),75%, 2.8 ,Y,,,,,,,,," 2,831 ", (336),4/4/2018,,,4/4/2018,,,,3/4/2020, 8.56 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,," 1,079 ",5,2,3," 1,001 ", (308),40%, 3.3 ,Y,,,,,,,,," 2,002 ", (923),4/4/2018,,,4/4/2018,12/31/2018,1/1/2019,8/15/2019,, 3.70 
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,, 450 ,2,1,1, 500 , (50),50%, 10.0 ,Y,,,,,,,,, 500 , (50),4/5/2018,,,4/5/2018,11/6/2018,,,, 1.54 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,, 41 ,4,2,2, 243 , (222),50%, 1.1 ,N,,,,,,,,, 486 , (444),4/5/2018,,,4/5/2018,11/2/2018,,8/16/2019,, 0.14 
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,, (290),3,1,2, 38 , (164),33%, 0.2 ,N,,,,,,,,, 38 , (327),4/5/2018,,,4/5/2018,11/6/2018,,8/19/2019,, (1.00)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,, (170),1,0,1, -   , (170),0%, -   ,N,,,,,,,,, -   , (170),4/5/2018,,,4/5/2018,,,,, (0.58)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, 15 ,1,1,0, 15 , -   ,100%, 1.0 ,N,,,,,,,,, 15 , -   ,4/5/2018,,,4/5/2018,,,,, 0.05 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, (146),2,0,2, -   , (73),0%, -   ,N,,,,,,,,, -   , (146),4/5/2018,,,4/5/2018,,,,, (0.50)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,," 1,631 ",2,1,1," 1,731 ", (100),50%, 17.3 ,Y,,,,,,,,," 1,731 ", (100),4/5/2018,,,4/5/2018,12/30/2018,,,, 5.60 
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, 427 ,8,3,5," 1,011 ", (521),38%, 1.9 ,Y,,,,,,,,," 3,034 "," (2,607)",4/5/2018,,,4/5/2018,12/19/2018,,,3/2/2020, 1.46 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,, 655 ,3,1,2, 984 , (164),33%, 6.0 ,Y,,,,,,,,, 984 , (329),4/6/2018,,,4/6/2018,,1/3/2019,,, 2.25 
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (213),1,0,1, -   , (213),0%, -   ,N,,,,,,,,, -   , (213),4/6/2018,,,4/6/2018,,,,, (0.73)
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (751),4,0,4, -   , (188),0%, -   ,N,,,,,,,,, -   , (751),4/6/2018,,,4/6/2018,12/21/2018,,8/15/2019,, (2.58)
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,, 953 ,16,5,11," 1,015 ", (375),31%, 2.7 ,Y,,,,,,,,," 5,075 "," (4,122)",4/6/2018,,,4/6/2018,12/18/2018,1/3/2019,,3/5/2020, 3.27 
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,," (1,158)",6,3,3, 283 , (669),50%, 0.4 ,N,,,,,,,,, 848 ," (2,006)",4/6/2018,,,4/6/2018,12/20/2018,,,3/5/2020, (3.97)
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, (731),4,1,3, 26 , (252),25%, 0.1 ,N,,,,,,,,, 26 , (757),4/9/2018,,,4/9/2018,10/30/2018,,,, (2.51)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,, (666),5,1,4, 213 , (220),20%, 1.0 ,N,,,,,,,,, 213 , (878),4/9/2018,,,4/9/2018,11/5/2018,,,, (2.29)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,, 939 ,2,1,1," 1,325 ", (386),50%, 3.4 ,Y,,,,,,,,," 1,325 ", (386),4/9/2018,,,4/9/2018,,,8/20/2019,, 3.22 
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, (418),3,0,3, -   , (139),0%, -   ,N,,,,,,,,, -   , (418),4/10/2018,,,4/10/2018,12/27/2018,,,, (1.44)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,, 6 ,4,2,2, 265 , (262),50%, 1.0 ,N,,,,,,,,, 531 , (524),4/10/2018,,,4/10/2018,12/30/2018,1/4/2019,,, 0.02 
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,," (1,656)",3,0,3, -   , (552),0%, -   ,N,,,,,,,,, -   ," (1,656)",4/10/2018,,,4/10/2018,12/30/2018,,,3/24/2020, (5.68)
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,," 1,043 ",3,2,1, 658 , (273),67%, 2.4 ,Y,,,,,,,,," 1,316 ", (273),4/10/2018,,,4/10/2018,,,,3/2/2020, 3.58 
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,," 7,837 ",7,6,1," 1,394 ", (526),86%, 2.7 ,Y,,,,,,,,," 8,363 ", (526),4/10/2018,,,4/10/2018,,,,3/10/2020, 26.90 
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, 142 ,3,1,2, 384 , (121),33%, 3.2 ,N,,,,,,,,, 384 , (242),4/10/2018,,,4/10/2018,12/31/2018,,,3/5/2020, 0.49 
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,, (175),2,0,2, -   , (88),0%, -   ,N,,,,,,,,, -   , (175),4/11/2018,,,4/11/2018,,,,, (0.60)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,, 363 ,3,1,2, 463 , (50),33%, 9.3 ,Y,,,,,,,,, 463 , (100),4/11/2018,,,4/11/2018,11/5/2018,,,, 1.24 
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,, 475 ,1,1,0, 475 , -   ,100%, 1.0 ,Y,,,,,,,,, 475 , -   ,4/11/2018,,,4/11/2018,,,,, 1.63 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,, 725 ,1,1,0, 725 , -   ,100%, 1.0 ,Y,,,,,,,,, 725 , -   ,4/11/2018,,,4/11/2018,,,,, 2.49 
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,, (239),3,1,2, 63 , (151),33%, 0.4 ,N,,,,,,,,, 63 , (302),4/11/2018,,,4/11/2018,12/18/2018,,,, (0.82)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, 275 ,2,1,1, 300 , (25),50%, 12.0 ,Y,,,,,,,,, 300 , (25),4/11/2018,,,4/11/2018,11/1/2018,,,, 0.94 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,, (519),3,0,3, -   , (173),0%, -   ,N,,,,,,,,, -   , (519),4/11/2018,,,4/11/2018,11/1/2018,,,, (1.78)
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,, (385),4,1,3, 221 , (202),25%, 1.1 ,N,,,,,,,,, 221 , (606),4/11/2018,,,4/11/2018,11/1/2018,,,, (1.32)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),4/12/2018,,,4/12/2018,,,8/20/2019,, (1.24)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, (138),2,0,2, -   , (69),0%, -   ,N,,,,,,,,, -   , (138),4/12/2018,,,4/12/2018,,,8/20/2019,, (0.47)
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,, (503),1,0,1, -   , (503),0%, -   ,N,,,,,,,,, -   , (503),4/12/2018,,,4/12/2018,,,,, (1.73)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, 441 ,6,4,2, 223 , (225),67%, 1.0 ,Y,,,,,,,,, 890 , (450),4/12/2018,,,4/12/2018,11/1/2018,,8/19/2019,, 1.51 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,, 350 ,1,1,0, 350 , -   ,100%, 1.0 ,Y,,,,,,,,, 350 , -   ,4/13/2018,,,4/13/2018,,,,, 1.20 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,, (194),1,0,1, -   , (194),0%, -   ,N,,,,,,,,, -   , (194),4/13/2018,,,4/13/2018,,,,, (0.67)
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,," 2,777 ",6,4,2, 819 , (250),67%, 3.3 ,Y,,,,,,,,," 3,277 ", (500),4/13/2018,,,4/13/2018,11/8/2018,1/15/2019,8/27/2019,, 9.53 
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, (217),4,2,2, 88 , (196),50%, 0.4 ,N,,,,,,,,, 175 , (392),4/15/2018,,,4/15/2018,11/8/2018,1/10/2019,,, (0.75)
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,4/16/2018,,,4/16/2018,,,,, 0.09 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, (315),1,0,1, -   , (315),0%, -   ,N,,,,,,,,, -   , (315),4/16/2018,,,4/16/2018,,,,, (1.08)
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, (187),5,2,3, 200 , (196),40%, 1.0 ,N,,,,,,,,, 400 , (587),4/16/2018,,,4/16/2018,,1/8/2019,8/29/2019,, (0.64)
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, 175 ,2,1,1, 213 , (38),50%, 5.7 ,N,,,,,,,,, 213 , (38),4/16/2018,,,4/16/2018,,1/8/2019,,, 0.60 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,, 150 ,2,1,1, 175 , (25),50%, 7.0 ,N,,,,,,,,, 175 , (25),4/17/2018,,,4/17/2018,,,,, 0.51 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, (104),1,0,1, -   , (104),0%, -   ,N,,,,,,,,, -   , (104),4/18/2018,,,4/18/2018,,,,, (0.36)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),4/18/2018,,,4/18/2018,,,,, (0.64)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),4/18/2018,,,4/18/2018,,,,, (0.64)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,, 120 ,1,1,0, 120 , -   ,100%, 1.0 ,N,,,,,,,,, 120 , -   ,4/19/2018,,,4/19/2018,,,,, 0.41 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,, (534),6,1,5, 100 , (127),17%, 0.8 ,N,,,,,,,,, 100 , (634),4/19/2018,,,4/19/2018,,5/23/2019,10/8/2019,, (1.83)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (163),1,0,1, -   , (163),0%, -   ,N,,,,,,,,, -   , (163),4/19/2018,,,4/19/2018,,,,, (0.56)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,, (71),4,1,3, 325 , (132),25%, 2.5 ,N,,,,,,,,, 325 , (396),4/19/2018,,,4/19/2018,7/11/2018,,,, (0.24)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,, (38),2,1,1, 13 , (50),50%, 0.3 ,N,,,,,,,,, 13 , (50),4/20/2018,,,4/20/2018,12/4/2018,,,, (0.13)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,, 781 ,9,4,5, 301 , (85),44%, 3.5 ,Y,,,,,,,,," 1,206 ", (425),4/20/2018,,,4/20/2018,7/4/2018,5/20/2019,,, 2.68 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,, (3),4,2,2, 230 , (231),50%, 1.0 ,N,,,,,,,,, 460 , (462),4/20/2018,,,4/20/2018,11/9/2018,,,, (0.01)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,, 213 ,2,2,0, 106 , -   ,100%, 1.0 ,Y,,,,,,,,, 213 , -   ,4/22/2018,,,4/22/2018,,,,, 0.73 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,, (152),5,2,3, 79 , (104),40%, 0.8 ,N,,,,,,,,, 159 , (311),4/23/2018,,,4/23/2018,,5/19/2019,10/9/2019,, (0.52)
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,, 761 ,4,2,2, 487 , (106),50%, 4.6 ,Y,,,,,,,,, 973 , (213),4/23/2018,,,4/23/2018,,5/22/2019,10/14/2019,, 2.61 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,," 2,538 ",5,1,4," 2,950 ", (103),20%, 28.6 ,Y,,,,,,,,," 2,950 ", (413),4/23/2018,,,4/23/2018,12/4/2018,,10/14/2019,, 8.71 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, 413 ,6,3,3, 263 , (125),50%, 2.1 ,Y,,,,,,,,, 788 , (375),4/24/2018,,,4/24/2018,,,8/23/2019,, 1.42 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,, (475),4,0,4, -   , (119),0%, -   ,N,,,,,,,,, -   , (475),4/25/2018,,,4/25/2018,7/2/2018,,,, (1.63)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,, 910 ,5,3,2, 454 , (225),60%, 2.0 ,Y,,,,,,,,," 1,361 ", (450),4/25/2018,,,4/25/2018,11/12/2018,5/20/2019,,, 3.12 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,, (126),10,4,6, 248 , (186),40%, 1.3 ,N,,,,,,,,, 991 ," (1,117)",4/25/2018,,,4/25/2018,7/11/2018,5/21/2019,10/9/2019,, (0.43)
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, 4 ,2,1,1, 300 , (296),50%, 1.0 ,N,,,,,,,,, 300 , (296),4/26/2018,,,4/26/2018,,,8/23/2019,, 0.01 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,, 921 ,10,6,4, 243 , (134),60%, 1.8 ,Y,,,,,,,,," 1,459 ", (538),4/26/2018,,,4/26/2018,12/2/2018,5/16/2019,9/4/2019,, 3.16 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, 138 ,2,2,0, 69 , -   ,100%, 1.0 ,N,,,,,,,,, 138 , -   ,4/27/2018,,,4/27/2018,,5/22/2019,,, 0.47 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,," 1,188 ",2,2,0, 594 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,188 ", -   ,4/30/2018,,,4/30/2018,,,9/9/2019,, 4.08 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,, (627),3,0,3, -   , (209),0%, -   ,N,,,,,,,,, -   , (627),5/1/2018,,,5/1/2018,,5/22/2019,,, (2.15)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,, (233),2,1,1, 142 , (375),50%, 0.4 ,N,,,,,,,,, 142 , (375),5/1/2018,,,5/1/2018,12/4/2018,,,, (0.80)
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,," (1,041)",8,3,5, 87 , (260),38%, 0.3 ,N,,,,,,,,, 260 ," (1,301)",5/1/2018,,,5/1/2018,7/2/2018,5/15/2019,,, (3.57)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,, 13 ,1,1,0, 13 , -   ,100%, 1.0 ,N,,,,,,,,, 13 , -   ,5/7/2018,,,5/7/2018,,,,, 0.04 
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,, (274),5,1,4, 513 , (197),20%, 2.6 ,N,,,,,,,,, 513 , (786),5/8/2018,,,5/8/2018,7/2/2018,,,, (0.94)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,," 1,000 ",6,2,4, 650 , (75),33%, 8.7 ,Y,,,,,,,,," 1,300 ", (300),5/9/2018,,,5/9/2018,7/5/2018,5/16/2019,10/17/2019,, 3.43 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, (488),6,1,5, 25 , (103),17%, 0.2 ,N,,,,,,,,, 25 , (513),5/10/2018,,,5/10/2018,,5/21/2019,9/4/2019,, (1.67)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,," (1,642)",18,5,13, 187 , (198),28%, 0.9 ,N,,,,,,,,, 936 ," (2,578)",5/13/2018,,,5/13/2018,8/16/2018,1/24/2019,7/22/2019,2/12/2020, (5.64)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, 987 ,10,5,5, 364 , (167),50%, 2.2 ,Y,,,,,,,,," 1,821 ", (834),5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,10/20/2019,1/30/2020, 3.39 
