key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-37.5,7,2,5,325,-137.5,0.285714286,2.363636364,N,,,,,,,,,650,-687.5,6/18/2018,,,43269.88542,,43504.66667,43803.15625,,,-1.357466063
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-237.5,9,4,5,156.25,-172.5,0.444444444,0.905797101,N,,,,,,,,,625,-862.5,6/18/2018,,,43269.92708,,43644.66667,43728.6875,43853.47917,,-8.597285068
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,150,4,3,1,100,-150,0.75,0.666666667,N,,,,,,,,,300,-150,6/19/2018,,,43270.09375,7/29/2018,2/19/2019,,,,5.429864253
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-800,5,1,4,150,-237.5,0.2,0.631578947,N,,,,,,,,,150,-950,6/19/2018,,,43270.52083,8/2/2018,43553.51042,43731.55208,,44063.32292,-28.95927602
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,2,1,1,150,-25,0.5,6,N,,,,,,,,,150,-25,6/20/2018,,,43271.47917,,43550.1875,,,,4.524886878
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,300,7,2,5,612.5,-185,0.285714286,3.310810811,Y,,,,,,,,,1225,-925,6/20/2018,,,43271.59375,,43594.625,43648.01042,43839.44792,44069.3125,10.85972851
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,600,7,4,3,240.625,-120.8333333,0.571428571,1.99137931,Y,,,,,,,,,962.5,-362.5,6/21/2018,,,43272.41667,7/22/2018,43531.94792,43790.79167,,,21.71945701
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,75,7,3,4,141.6666667,-87.5,0.428571429,1.619047619,N,,,,,,,,,425,-350,6/21/2018,,,43272.5625,9/4/2018,43559.76042,43730.76042,,,2.714932127
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,6/25/2018,,,43276.07292,,43537.5,,,,-12.21719457
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-387.5,6,1,5,100,-97.5,0.166666667,1.025641026,N,,,,,,,,,100,-487.5,6/25/2018,,,43276.10417,,1/29/2019,43724.0625,,,-14.02714932
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,6/25/2018,,,43276.20833,,,,,,-5.429864253
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,6/25/2018,,,43276.23958,,43537.98958,,,,-5.882352941
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-500,12,2,10,450,-140,0.166666667,3.214285714,N,,,,,,,,,900,-1400,6/27/2018,,,43278.0625,,1/24/2019,43719.29167,43866.03125,,-18.09954751
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,187.5,7,2,5,743.75,-260,0.285714286,2.860576923,N,,,,,,,,,1487.5,-1300,6/28/2018,,,43279.19792,10/5/2018,43598.125,,43864.39583,,6.787330317
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-275,9,4,5,156.25,-180,0.444444444,0.868055556,N,,,,,,,,,625,-900,6/29/2018,,,43280.21875,,3/14/2019,43719.53125,2/10/2020,,-9.954751131
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-125,5,1,4,350,-118.75,0.2,2.947368421,N,,,,,,,,,350,-475,6/29/2018,,,43280.32292,,5/19/2019,43742.17708,43867.36458,,-4.524886878
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-237.5,5,3,2,95.83333333,-262.5,0.6,0.365079365,N,,,,,,,,,287.5,-525,6/29/2018,,,43280.375,,43493.32292,,43867.34375,,-8.597285068
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,,237.5,0,6/29/2018,,,43280.40625,,,,,,8.597285068
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-725,21,6,15,391.6666667,-205,0.285714286,1.910569106,N,,,,,,,,,2350,-3075,6/29/2018,,,43280.48958,7/12/2018,43493.10417,43669.64583,43865.22917,,-26.24434389
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,487.5,3,1,2,762.5,-137.5,0.333333333,5.545454545,Y,,,,,,,,,762.5,-275,1/2/2019,,,,,43467.0625,,,44105.98958,17.64705882
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,2475,4,4,0,618.75,0,1,1,Y,,,,,,,,,2475,0,10/30/2018,,,,10/30/2018,43467.13542,,,44106.04167,89.59276018
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,150,3,2,1,162.5,-175,0.666666667,0.928571429,N,,,,,,,,,325,-175,12/20/2018,,,,12/20/2018,43467.1875,,,44104.10417,5.429864253
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,4,2,2,306.25,-337.5,0.5,0.907407407,N,,,,,,,,,612.5,-675,12/18/2018,,,,12/18/2018,43467.34375,,,,-2.262443439
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,325,2,1,1,475,-150,0.5,3.166666667,Y,,,,,,,,,475,-150,12/26/2018,,,,12/26/2018,43467.40625,,,,11.76470588
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-3037.5,5,0,5,0,-607.5,0,0,N,,,,,,,,,0,-3037.5,1/2/2019,,,,,43467.5,,43903.09375,44104.45833,-109.9547511
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,1/3/2019,,,,,43468.02083,,,,-3.619909502
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-812.5,7,1,6,250,-177.0833333,0.142857143,1.411764706,N,,,,,,,,,250,-1062.5,11/4/2018,,,,11/4/2018,43468.09375,,,44103.65625,-29.41176471
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-762.5,6,1,5,337.5,-220,0.166666667,1.534090909,N,,,,,,,,,337.5,-1100,10/30/2018,,,,10/30/2018,43468.40625,,,,-27.60180995
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,7550,8,5,3,1895,-641.6666667,0.625,2.953246753,Y,,,,,,,,,9475,-1925,10/30/2018,,,,10/30/2018,43468.55208,,43895.40625,,273.3031674
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-537.5,7,2,5,618.75,-355,0.285714286,1.742957746,N,,,,,,,,,1237.5,-1775,12/20/2018,,,,12/20/2018,43468.75,43692.4375,43895.5,,-19.45701357
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-1375,8,2,6,1400,-695.8333333,0.25,2.011976048,N,,,,,,,,,2800,-4175,1/3/2019,,,,,43468.8125,,43893.76042,,-49.77375566
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-2212.5,6,1,5,1462.5,-735,0.166666667,1.989795918,N,,,,,,,,,1462.5,-3675,12/21/2018,,,,12/21/2018,1/4/2019,,3/11/2020,,-80.09049774
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1087.5,1,1,0,1087.5,0,1,1,Y,,,,,,,,,1087.5,0,1/4/2019,,,,,43469.19792,,,,39.36651584
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-1162.5,3,0,3,0,-387.5,0,0,N,,,,,,,,,0,-1162.5,12/20/2018,,,,12/20/2018,1/4/2019,,,,-42.08144796
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-375,4,2,2,100,-287.5,0.5,0.347826087,N,,,,,,,,,200,-575,12/26/2018,,,,12/26/2018,43469.39583,43692.875,,,-13.57466063
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,562.5,2,1,1,662.5,-100,0.5,6.625,Y,,,,,,,,,662.5,-100,12/31/2018,,,,12/31/2018,43469.47917,,,,20.36199095
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-550,5,2,3,850,-750,0.4,1.133333333,N,,,,,,,,,1700,-2250,1/7/2019,,,,,43472.13542,,43892.78125,,-19.90950226
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-75,3,2,1,93.75,-262.5,0.666666667,0.357142857,N,,,,,,,,,187.5,-262.5,1/7/2019,,,,,43472.375,,,44105.29167,-2.714932127
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-337.5,3,1,2,325,-331.25,0.333333333,0.981132075,N,,,,,,,,,325,-662.5,1/7/2019,,,,,43472.52083,,,44113.29167,-12.21719457
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,850,6,2,4,731.25,-153.125,0.333333333,4.775510204,Y,,,,,,,,,1462.5,-612.5,11/8/2018,,,,11/8/2018,43473.14583,,,,30.76923077
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,1/8/2019,,,,,43473.5,,,,-9.049773756
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,1/9/2019,,,,,43474.22917,,,,-1.357466063
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-525,3,0,3,0,-175,0,0,N,,,,,,,,,0,-525,1/9/2019,,,,,43474.47917,,,44110.125,-19.00452489
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,1/10/2019,,,,,43475.03125,,,,2.714932127
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,1/10/2019,,,,,43475.1875,,,,-9.502262443
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,162.5,2,1,1,225,-62.5,0.5,3.6,N,,,,,,,,,225,-62.5,12/14/2018,,,,12/14/2018,43475.51042,,,,5.882352941
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,1/10/2019,,,,,43475.69792,,,,-0.904977376
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-450,4,1,3,275,-241.6666667,0.25,1.137931034,N,,,,,,,,,275,-725,11/21/2018,,,,11/21/2018,43476.15625,9/3/2019,,,-16.28959276
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-325,2,0,2,0,-162.5,0,0,N,,,,,,,,,0,-325,12/13/2018,,,,12/13/2018,43476.64583,,,,-11.76470588
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,1/16/2019,,,,,43481.03125,,,,4.07239819
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-1100,7,1,6,50,-191.6666667,0.142857143,0.260869565,N,,,,,,,,,50,-1150,11/13/2018,,,,11/13/2018,43481.32292,43710.97917,,,-39.81900452
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,1/17/2019,,,,,43482.07292,,,,-2.714932127
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,,112.5,-175,1/17/2019,,,,,43482.3125,,,,-2.262443439
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,1/17/2019,,,,,43482.61458,,,,0.904977376
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,1/17/2019,,,,,43482.76042,,,,1.357466063
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/17/2019,,,,,43482.82292,,,,-4.07239819
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,1/18/2019,,,,,43483.10417,,,,23.52941176
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,1/18/2019,,,,,43483.14583,,,,-11.31221719
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,700,6,3,3,475,-241.6666667,0.5,1.965517241,Y,,,,,,,,,1425,-725,1/18/2019,,,,,43483.15625,,,44029.34375,25.33936652
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-2162.5,9,1,8,187.5,-293.75,0.111111111,0.638297872,N,,,,,,,,,187.5,-2350,1/18/2019,,,,,43483.17708,,43976.26042,44029.66667,-78.28054299
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1337.5,4,4,0,334.375,0,1,1,Y,,,,,,,,,1337.5,0,1/18/2019,,,,,43483.33333,,,44014.36458,48.41628959
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,787.5,13,7,6,310.7142857,-231.25,0.538461538,1.343629344,Y,,,,,,,,,2175,-1387.5,1/18/2019,,,,,43483.38542,,43959.10417,44014.35417,28.50678733
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,187.5,-87.5,0.5,2.142857143,N,,,,,,,,,187.5,-87.5,1/18/2019,,,,,1/18/2019,,,,3.619909502
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,1/18/2019,,,,,43483.6875,,,,-6.787330317
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,150,2,1,1,200,-50,0.5,4,N,,,,,,,,,200,-50,1/20/2019,,,,,43485.78125,,43976.86458,,5.429864253
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-587.5,2,0,2,0,-293.75,0,0,N,,,,,,,,,0,-587.5,1/20/2019,,,,,43485.90625,,43976.94792,,-21.26696833
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,1/20/2019,,,,,43485.95833,,,,-0.904977376
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1575,7,1,6,325,-316.6666667,0.142857143,1.026315789,N,,,,,,,,,325,-1900,1/21/2019,,,,,43486,,,44025.35417,-57.01357466
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-825,7,1,6,50,-145.8333333,0.142857143,0.342857143,N,,,,,,,,,50,-875,1/21/2019,,,,,43486.13542,,43976.02083,44018.34375,-29.86425339
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-825,5,1,4,50,-218.75,0.2,0.228571429,N,,,,,,,,,50,-875,1/21/2019,,,,,43486.22917,,43959.22917,44018.57292,-29.86425339
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/21/2019,,,,,43486.40625,,,,-4.07239819
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,1/21/2019,,,,,43486.46875,,,,-6.787330317
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,1/21/2019,,,,,43486.76042,,,,4.977375566
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,1/21/2019,,,,,43486.78125,,,,-2.262443439
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,1/21/2019,,,,,43486.97917,,,,-4.07239819
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,1/22/2019,,,,,43487.22917,,,,0.452488688
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,250,2,1,1,387.5,-137.5,0.5,2.818181818,Y,,,,,,,,,387.5,-137.5,1/22/2019,,,,,43487.30208,,,,9.049773756
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,1/22/2019,,,,,43487.47917,,,,-4.524886878
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,1/22/2019,,,,,43487.5,,,,2.714932127
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-887.5,13,2,11,112.5,-101.1363636,0.153846154,1.112359551,N,,,,,,,,,225,-1112.5,7/12/2018,,,,7/12/2018,43490.46875,43720.03125,,,-32.12669683
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,775,9,6,3,185.4166667,-112.5,0.666666667,1.648148148,Y,,,,,,,,,1112.5,-337.5,7/12/2018,,,,7/12/2018,43492.75,43719.66667,43873.59375,,28.05429864
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-612.5,5,1,4,37.5,-162.5,0.2,0.230769231,N,,,,,,,,,37.5,-650,1/27/2019,,,,,43492.76042,,,,-22.1719457
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1750,4,3,1,587.5,-12.5,0.75,47,Y,,,,,,,,,1762.5,-12.5,1/27/2019,,,,,43492.86458,,43873.25,,63.34841629
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-100,7,2,5,306.25,-142.5,0.285714286,2.149122807,N,,,,,,,,,612.5,-712.5,1/28/2019,,,,,43493.14583,43811.61458,43866.57292,,-3.619909502
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-712.5,3,0,3,0,-237.5,0,0,N,,,,,,,,,0,-712.5,1/28/2019,,,,,43493.77083,,43865.875,,-25.7918552
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-25,3,1,2,112.5,-68.75,0.333333333,1.636363636,N,,,,,,,,,112.5,-137.5,10/9/2018,,,,10/9/2018,43494.15625,,,,-0.904977376
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,1/31/2019,,,,,43496.27083,,,,12.21719457
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,537.5,8,4,4,306.25,-171.875,0.5,1.781818182,Y,,,,,,,,,1225,-687.5,1/31/2019,,,,,43496.35417,43719.8125,43865.13542,,19.45701357
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-262.5,4,0,4,0,-65.625,0,0,N,,,,,,,,,0,-262.5,1/31/2019,,,,,43496.52083,43745.02083,,,-9.502262443
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,150,7,3,4,162.5,-84.375,0.428571429,1.925925926,N,,,,,,,,,487.5,-337.5,1/31/2019,,,,,43496.78125,43665.20833,,,5.429864253
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-62.5,4,1,3,312.5,-125,0.25,2.5,N,,,,,,,,,312.5,-375,1/31/2019,,,,,43496.86458,43720.26042,43872.21875,,-2.262443439
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-587.5,3,1,2,12.5,-300,0.333333333,0.041666667,N,,,,,,,,,12.5,-600,2/1/2019,,,,,43497.45833,43744.76042,43865.39583,,-21.26696833
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-75,6,1,5,500,-115,0.166666667,4.347826087,N,,,,,,,,,500,-575,2/1/2019,,,,,43497.48958,43811.60417,43861.04167,,-2.714932127
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,2/3/2019,,,,,2/3/2019,,,,-9.049773756
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,475,4,2,2,368.75,-131.25,0.5,2.80952381,Y,,,,,,,,,737.5,-262.5,2/3/2019,,,,,2/3/2019,43719.41667,,,17.19457014
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,700,6,3,3,337.5,-104.1666667,0.5,3.24,Y,,,,,,,,,1012.5,-312.5,2/4/2019,,,,,43500.98958,43741.78125,,,25.33936652
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-700,5,1,4,12.5,-178.125,0.2,0.070175439,N,,,,,,,,,12.5,-712.5,2/5/2019,,,,,43501.02083,43745.57292,43864.94792,,-25.33936652
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1262.5,6,3,3,645.8333333,-225,0.5,2.87037037,Y,,,,,,,,,1937.5,-675,2/5/2019,,,,,43501.07292,43665.57292,43861.40625,,45.70135747
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,25,4,1,3,137.5,-37.5,0.25,3.666666667,N,,,,,,,,,137.5,-112.5,9/12/2018,,,,9/12/2018,43501.22917,,43867.66667,,0.904977376
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,2/5/2019,,,,,43501.40625,,,,-6.334841629
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,700,5,3,2,320.8333333,-131.25,0.6,2.444444444,Y,,,,,,,,,962.5,-262.5,2/6/2019,,,,,43502.09375,,43845.6875,44067.51042,25.33936652
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-187.5,4,1,3,162.5,-116.6666667,0.25,1.392857143,N,,,,,,,,,162.5,-350,7/25/2018,,,,7/25/2018,43502.15625,,,44069.76042,-6.787330317
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,,0,-387.5,2/6/2019,,,,,43502.89583,,,,-14.02714932
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-437.5,2,0,2,0,-218.75,0,0,N,,,,,,,,,0,-437.5,2/7/2019,,,,,43503.09375,,,,-15.83710407
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/7/2019,,,,,43503.14583,,,,-10.40723982
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,2/7/2019,,,,,43503.21875,,,,-2.262443439
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,612.5,3,3,0,204.1666667,0,1,1,Y,,,,,,,,,612.5,0,2/7/2019,,,,,43503.29167,43769.41667,,,22.1719457
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-112.5,4,1,3,412.5,-175,0.25,2.357142857,N,,,,,,,,,412.5,-525,9/4/2018,,,,9/4/2018,43504.11458,,,,-4.07239819
