key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:M,,,,,,-37.5,3,2,1,50,-87.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OSpread:M,,,,,,-37.5,4,1,3,25,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUSpread:A,,,,,,-37.5,4,1,3,137.5,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUSpread:O,,,,,,-37.5,4,2,2,212.5,-250,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-37.5,3,1,2,25,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:USpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:M,,,,,,-37.5,3,,3,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:L,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-37.5,7,2,5,150,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:M,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILSpread:M,,,,,,-37.5,2,1,1,25,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUSpread:L,,,,,,-37.5,3,1,2,37.5,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:H,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-37.5,3,,3,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:USpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:M,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:USpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:OSpread:O,,,,,,-37.5,2,1,1,37.5,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:USpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:USpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUSpread:L,,,,,,-37.5,2,1,1,562.5,-600,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:USpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:L,,,,,,-37.5,4,,4,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:M,,,,,,-37.5,2,1,1,12.5,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:L,,,,,,-37.5,2,1,1,150,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:USpread:M,,,,,,-37.5,9,4,5,362.5,-400,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OSpread:H,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:ILSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-37.5,3,,3,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:O,,,,,,-37.5,3,1,2,125,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:LCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-37.5,19,5,14,225,-262.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OSpread:O,,,,,,-37.5,2,1,1,87.5,-125,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OSpread:H,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-37.5,8,2,6,900,-937.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:H,,,,,,-37.5,3,1,2,62.5,-100,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:OSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:L,,,,,,-37.5,3,,3,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OSpread:O,,,,,,-37.5,10,5,5,525,-562.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:A,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OSpread:A,,,,,,-37.5,4,1,3,75,-112.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-37.5,7,3,4,337.5,-375,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-37.5,2,,2,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OSpread:O,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-37.5,5,2,3,237.5,-275,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:A,,,,,,-37.5,1,,1,,-37.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-50,2,1,1,12.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:A,,,,,,-50,3,1,2,37.5,-87.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:M,,,,,,-50,3,,3,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:OSpread:L,,,,,,-50,16,5,11,1925,-1975,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-50,3,1,2,25,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:USpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OSpread:O,,,,,,-50,3,1,2,12.5,-62.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUSpread:H,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-50,3,2,1,25,-75,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:USpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:M,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:OSpread:O,,,,,,-50,3,,3,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:H,,,,,,-50,5,2,3,387.5,-437.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUSpread:A,,,,,,-50,2,,2,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OSpread:O,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILSpread:H,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUSpread:O,,,,,,-50,3,1,2,50,-100,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:USpread:A,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:L,,,,,,-50,1,,1,,-50,,N,,,,,,,,,,,,,,,,,,,,,,,
