key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-475,4,0,4,0,-118.75,0,0,N,,,,,,,,,0,-475,4/25/2018,,,4/25/2018,7/2/2018,,,,-1.194193965
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,910.3329049,5,3,2,453.5058686,-225.0923505,0.6,2.014754689,Y,,,,,,,,,"1,361",-450.184701,4/25/2018,,,4/25/2018,11/12/2018,5/20/2019,,,2.288661181
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-125.9470797,10,4,6,247.8153289,-186.2013992,0.4,1.330899391,N,,,,,,,,,991.2613156,"-1,117",4/25/2018,,,4/25/2018,7/11/2018,5/21/2019,10/9/2019,,-0.316642616
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,4.123407918,2,1,1,300,-295.8765921,0.5,1.013936242,N,,,,,,,,,300,-295.8765921,4/26/2018,,,4/26/2018,,,8/23/2019,,0.010366629
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,920.9445934,10,6,4,243.1122541,-134.4322328,0.6,1.808437225,Y,,,,,,,,,"1,459",-537.7289312,4/26/2018,,,4/26/2018,12/2/2018,5/16/2019,9/4/2019,,2.315339948
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,2,0,68.75,0,1,1,N,,,,,,,,,137.5,0,4/27/2018,,,4/27/2018,,5/22/2019,,,0.345687727
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,1187.5,2,2,0,593.75,0,1,1,Y,,,,,,,,,"1,188",0,4/30/2018,,,4/30/2018,,,9/9/2019,,2.985484912
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-626.876787,3,0,3,0,-208.958929,0,0,N,,,,,,,,,0,-626.876787,5/1/2018,,,5/1/2018,,5/22/2019,,,-1.576026265
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-233.4430287,2,1,1,141.5569713,-375,0.5,0.377485257,N,,,,,,,,,141.5569713,-375,5/1/2018,,,5/1/2018,12/4/2018,,,,-0.586897381
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1041.0553,8,3,5,86.5950234,-260.168074,0.375,0.33284262,N,,,,,,,,,259.7850702,"-1,301",5/1/2018,,,5/1/2018,7/2/2018,5/15/2019,,,-2.617309381
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,5/7/2018,,,5/7/2018,,,,,0.031426157
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-273.903552,5,1,4,512.5,-196.600888,0.2,2.606804096,N,,,,,,,,,512.5,-786.403552,5/8/2018,,,5/8/2018,7/2/2018,,,,-0.688618882
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,1000,6,2,4,650,-75,0.333333333,8.666666667,Y,,,,,,,,,"1,300",-300,5/9/2018,,,5/9/2018,7/5/2018,5/16/2019,10/17/2019,,2.514092558
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-487.5,6,1,5,25,-102.5,0.166666667,0.243902439,N,,,,,,,,,25,-512.5,5/10/2018,,,5/10/2018,,5/21/2019,9/4/2019,,-1.225620122
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1642.381666,18,5,13,187.1945385,-198.3349506,0.277777778,0.943830313,N,,,,,,,,,935.9726926,"-2,578",5/13/2018,,,5/13/2018,8/16/2018,1/24/2019,7/22/2019,2/12/2020,-4.129099523
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,986.5448822,10,5,5,364.1680787,-166.8591022,0.5,2.182488542,Y,,,,,,,,,"1,821",-834.2955111,5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,10/20/2019,1/30/2020,2.480265146
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,80.92848631,11,4,7,269.1603396,-142.244696,0.363636364,1.892234629,N,,,,,,,,,"1,077",-995.712872,5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,8/2/2019,1/30/2020,0.203461705
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,287.5,2,1,1,312.5,-25,0.5,12.5,Y,,,,,,,,,312.5,-25,5/15/2018,,,5/15/2018,,,9/10/2019,,0.72280161
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-4138.97806,28,6,22,246.5841965,-255.3856018,0.214285714,0.965536799,N,,,,,,,,,"1,480","-5,618",5/16/2018,,,5/16/2018,,2/8/2019,7/18/2019,1/3/2020,-10.40577394
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,727.0604412,9,6,3,210.4166667,-178.4798529,0.666666667,1.17893792,Y,,,,,,,,,"1,263",-535.4395588,5/16/2018,,,5/16/2018,,2/8/2019,9/25/2019,,1.827897244
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,103.5717119,3,2,1,169.150246,-234.7287802,0.666666667,0.720619968,N,,,,,,,,,338.3004921,-234.7287802,5/17/2018,,,5/17/2018,,,11/1/2019,,0.26038887
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,429.4850861,1,1,0,429.4850861,0,1,1,Y,,,,,,,,,429.4850861,0,5/17/2018,,,5/17/2018,,,,,1.079765259
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-476.4174331,9,2,7,100,-96.63106187,0.222222222,1.034863925,N,,,,,,,,,200,-676.4174331,5/18/2018,,,5/18/2018,,,7/11/2019,,-1.197757523
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1398.718388,13,2,11,293.9791627,-180.606974,0.153846154,1.627728743,N,,,,,,,,,587.9583255,"-1,987",5/18/2018,,,5/18/2018,7/30/2018,2/21/2019,,1/3/2020,-3.516507491
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,169.8487326,9,3,6,254.1666667,-98.77521123,0.333333333,2.57318272,N,,,,,,,,,762.5,-592.6512674,5/21/2018,,,5/21/2018,,2/22/2019,11/13/2019,1/21/2020,0.427015435
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-237.1571543,10,4,6,231.25,-193.692859,0.4,1.193900494,N,,,,,,,,,925,"-1,162",5/21/2018,,,5/21/2018,,2/13/2019,,1/7/2020,-0.596235037
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-195.0065234,2,1,1,37.5,-232.5065234,0.5,0.161285797,N,,,,,,,,,37.5,-232.5065234,5/23/2018,,,5/23/2018,7/19/2018,,,,-0.490264449
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,23.23241298,4,2,2,225,-213.3837935,0.5,1.054438092,N,,,,,,,,,450,-426.767587,5/23/2018,,,5/23/2018,,,,1/3/2020,0.058408437
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-360.4972055,2,0,2,0,-180.2486028,0,0,N,,,,,,,,,0,-360.4972055,5/23/2018,,,5/23/2018,,,12/3/2019,,-0.906323342
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,835.8215557,13,5,8,390,-139.2723055,0.384615385,2.800269576,Y,,,,,,,,,"1,950","-1,114",5/23/2018,,,5/23/2018,,2/11/2019,9/19/2019,2/13/2020,2.101332753
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-332.0297227,8,2,6,585.9211095,-250.6453236,0.25,2.337650274,N,,,,,,,,,"1,172","-1,504",5/29/2018,,,5/29/2018,,2/7/2019,11/21/2019,1/3/2020,-0.834753455
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,305.4810297,4,3,1,187.5,-257.0189703,0.75,0.729518135,Y,,,,,,,,,562.5,-257.0189703,5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,,0.768007583
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-279.9624602,3,1,2,75,-177.4812301,0.333333333,0.422579897,N,,,,,,,,,75,-354.9624602,5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,,-0.703851538
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,1444.712876,14,6,8,475.0979094,-175.7343225,0.428571429,2.703500959,Y,,,,,,,,,"2,851","-1,406",5/30/2018,,,5/30/2018,,1/24/2019,9/30/2019,2/6/2020,3.632141891
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-177.9129085,3,1,2,12.5,-95.20645425,0.333333333,0.13129362,N,,,,,,,,,12.5,-190.4129085,5/30/2018,,,5/30/2018,,,12/13/2019,2/11/2020,-0.447289519
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-58.40684924,6,3,3,72.19771692,-91.66666667,0.5,0.787611457,N,,,,,,,,,216.5931508,-275,5/31/2018,,,5/31/2018,10/8/2018,,7/19/2019,,-0.146840225
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-1279.832642,9,2,7,93.75,-209.6189489,0.222222222,0.447240102,N,,,,,,,,,187.5,"-1,467",5/31/2018,,,5/31/2018,,,7/25/2019,1/31/2020,-3.217617721
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1329.953309,9,2,7,122.7634587,-225.0686037,0.222222222,0.545449061,N,,,,,,,,,245.5269173,"-1,575",6/1/2018,,,6/1/2018,,1/23/2019,7/22/2019,,-3.343625716
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,92.05296002,1,1,0,92.05296002,0,1,1,N,,,,,,,,,92.05296002,0,6/5/2018,,,6/5/2018,,,,,0.231429662
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,155.1918476,1,1,0,155.1918476,0,1,1,N,,,,,,,,,155.1918476,0,6/7/2018,,,6/7/2018,,,,,0.390166669
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-980.0543627,7,1,6,46.22000132,-171.0457273,0.142857143,0.270220145,N,,,,,,,,,46.22000132,"-1,026",6/7/2018,,,6/7/2018,10/9/2018,1/29/2019,,,-2.463947379
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1150,7,2,5,875,-120,0.285714286,7.291666667,Y,,,,,,,,,"1,750",-600,6/10/2018,,,6/10/2018,,,9/11/2019,2/5/2020,2.891206442
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-437.2089238,3,0,3,0,-145.7363079,0,0,N,,,,,,,,,0,-437.2089238,6/13/2018,,,6/13/2018,7/24/2018,,,1/10/2020,-1.099183702
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-67.28890781,4,1,3,137.5,-68.26296927,0.25,2.014269251,N,,,,,,,,,137.5,-204.7889078,6/13/2018,,,6/13/2018,7/27/2018,,,1/10/2020,-0.169170542
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,16.68270256,8,4,4,131.5678666,-127.397191,0.5,1.032737579,N,,,,,,,,,526.2714664,-509.5887638,6/13/2018,,,6/13/2018,7/30/2018,4/30/2019,11/19/2019,1/22/2020,0.041941858
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,319.1545126,12,4,8,353.125,-136.6681859,0.333333333,2.58381274,Y,,,,,,,,,"1,413","-1,093",6/14/2018,,,6/14/2018,,2/10/2019,7/2/2019,1/9/2020,0.802383985
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-675,9,2,7,100,-125,0.222222222,0.8,N,,,,,,,,,200,-875,6/14/2018,,,6/14/2018,,2/13/2019,7/11/2019,1/9/2020,-1.697012477
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,62.5,-187.5,6/15/2018,,,6/15/2018,,,11/8/2019,,-0.31426157
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,112.5,6,3,3,175,-137.5,0.5,1.272727273,N,,,,,,,,,525,-412.5,6/15/2018,,,6/15/2018,,5/6/2019,9/23/2019,1/8/2020,0.282835413
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,6/18/2018,,,6/18/2018,,,,,0.534244669
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1269.632118,8,5,2,351.77143,-244.6125158,0.714285714,1.43807617,Y,,,,,,,,,"1,759",-489.2250317,6/18/2018,,,6/18/2018,,3/5/2019,9/26/2019,1/3/2020,3.19197266
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-112.2262966,7,1,6,602.0453301,-119.0452711,0.142857143,5.057280515,N,,,,,,,,,602.0453301,-714.2716267,6/18/2018,,,6/18/2018,,2/8/2019,12/4/2019,,-0.282147297
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-264.7730797,8,3,5,198.4367765,-172.0166818,0.375,1.153590305,N,,,,,,,,,595.3103294,-860.0834091,6/18/2018,,,6/18/2018,,,9/20/2019,1/23/2020,-0.665664029
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,146.7202769,4,3,1,98.90675897,-150,0.75,0.659378393,N,,,,,,,,,296.7202769,-150,6/19/2018,,,6/19/2018,7/29/2018,2/15/2019,,,0.368868356
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-983.8651029,4,0,4,0,-245.9662757,0,0,N,,,,,,,,,0,-983.8651029,6/19/2018,,,6/19/2018,8/2/2018,3/25/2019,9/23/2019,,-2.473527933
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,2,1,1,150,-25,0.5,6,N,,,,,,,,,150,-25,6/20/2018,,,6/20/2018,,3/22/2019,,,0.31426157
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-407.0511073,5,1,4,387.5,-198.6377768,0.2,1.950787037,N,,,,,,,,,387.5,-794.5511073,6/20/2018,,,6/20/2018,,4/26/2019,7/2/2019,1/9/2020,-1.02336416
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,279.9878282,6,3,3,214.1626094,-120.8333333,0.5,1.772380216,Y,,,,,,,,,642.4878282,-362.5,6/21/2018,,,6/21/2018,7/30/2018,3/5/2019,11/21/2019,,0.703915315
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,201.7318675,7,4,3,121.875,-95.25604417,0.571428571,1.279446371,Y,,,,,,,,,487.5,-285.7681325,6/21/2018,,,6/21/2018,9/4/2018,3/27/2019,9/22/2019,,0.507172587
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,6/25/2018,,,6/25/2018,,3/8/2019,,,-0.848506238
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-362.5,5,1,4,100,-115.625,0.2,0.864864865,N,,,,,,,,,100,-462.5,6/25/2018,,,6/25/2018,,1/28/2019,10/1/2019,,-0.911358552
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,6/25/2018,,,6/25/2018,,,,,-0.377113884
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,6/25/2018,,,6/25/2018,,3/8/2019,,,-0.408540041
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,112.5,4,1,3,137.5,-8.333333333,0.25,16.5,N,,,,,,,,,137.5,-25,6/25/2018,,,6/25/2018,10/7/2018,,9/16/2019,,0.282835413
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-466.2392387,11,2,9,450,-151.8043599,0.181818182,2.964341738,N,,,,,,,,,900,"-1,366",6/27/2018,,,6/27/2018,,1/24/2019,9/11/2019,2/5/2020,-1.1721686
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-710.2662991,6,1,5,587.5,-259.5532598,0.166666667,2.263504609,N,,,,,,,,,587.5,"-1,298",6/28/2018,,,6/28/2018,10/5/2018,5/8/2019,,2/3/2020,-1.785675217
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-514.3958721,12,3,9,49.36804262,-73.61111111,0.25,0.670660202,N,,,,,,,,,148.1041279,-662.5,6/29/2018,,,6/29/2018,,1/25/2019,7/19/2019,,-1.293238834
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-353.4202131,8,3,5,181.6647403,-179.6828868,0.375,1.011029729,N,,,,,,,,,544.994221,-898.414434,6/29/2018,,,6/29/2018,,3/11/2019,9/11/2019,,-0.888531127
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-125,5,1,4,350,-118.75,0.2,2.947368421,N,,,,,,,,,350,-475,6/29/2018,,,6/29/2018,,5/14/2019,10/4/2019,2/6/2020,-0.31426157
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-286.5649747,4,2,2,121.061723,-264.3442104,0.5,0.457970019,N,,,,,,,,,242.1234461,-528.6884208,6/29/2018,,,6/29/2018,,1/27/2019,,2/6/2020,-0.72045087
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-1126.461713,18,6,12,263.0968618,-225.4202403,0.333333333,1.167139479,N,,,,,,,,,"1,579","-2,705",7/12/2018,,,,7/12/2018,1/25/2019,7/23/2019,2/4/2020,-2.83202901
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,7/3/2018,,,,7/3/2018,,,,-0.282835413
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-100,2,1,1,50,-150,0.5,0.333333333,N,,,,,,,,,50,-150,7/5/2018,,,,7/5/2018,,9/5/2019,,-0.251409256
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,350,3,1,2,612.5,-131.25,0.333333333,4.666666667,Y,,,,,,,,,612.5,-262.5,7/5/2018,,,,7/5/2018,,9/8/2019,,0.879932395
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,262.5,3,2,1,137.5,-12.5,0.666666667,11,Y,,,,,,,,,275,-12.5,7/6/2018,,,,7/6/2018,,10/13/2019,,0.659949296
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-209.9422821,1,0,1,0,-209.9422821,0,0,N,,,,,,,,,0,-209.9422821,7/10/2018,,,,7/10/2018,,,,-0.527814329
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-96.6752983,1,0,1,0,-96.6752983,0,0,N,,,,,,,,,0,-96.6752983,7/11/2018,,,,7/11/2018,,,,-0.243050648
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-596.1631416,3,0,3,0,-198.7210472,0,0,N,,,,,,,,,0,-596.1631416,7/11/2018,,,,7/11/2018,5/21/2019,,,-1.498809318
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,12.5,3,1,2,75,-31.25,0.333333333,2.4,N,,,,,,,,,75,-62.5,7/12/2018,,,,7/12/2018,,,2/4/2020,0.031426157
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-675,10,1,9,162.5,-93.05555556,0.1,1.746268657,N,,,,,,,,,162.5,-837.5,7/12/2018,,,,7/12/2018,1/25/2019,,,-1.697012477
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,462.5,8,5,3,160,-112.5,0.625,1.422222222,Y,,,,,,,,,800,-337.5,7/12/2018,,,,7/12/2018,1/25/2019,9/11/2019,2/12/2020,1.162767808
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-105.5356088,1,0,1,0,-105.5356088,0,0,N,,,,,,,,,0,-105.5356088,7/19/2018,,,,7/19/2018,,,,-0.265326289
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-71.56039814,1,0,1,0,-71.56039814,0,0,N,,,,,,,,,0,-71.56039814,7/19/2018,,,,7/19/2018,,,,-0.179909464
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-6.261026596,1,0,1,0,-6.261026596,0,0,N,,,,,,,,,0,-6.261026596,7/25/2018,,,,7/25/2018,,,,-0.0157408
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,75,2,1,1,162.5,-87.5,0.5,1.857142857,N,,,,,,,,,162.5,-87.5,7/25/2018,,,,7/25/2018,2/5/2019,,,0.188556942
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,7/26/2018,,,,7/26/2018,,,,-0.062852314
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1725,3,2,1,937.5,-150,0.666666667,6.25,Y,,,,,,,,,"1,875",-150,7/30/2018,,,,7/30/2018,3/21/2019,,,4.336809662
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-550.0218342,4,1,3,113.689853,-221.2372291,0.25,0.513882105,N,,,,,,,,,113.689853,-663.7116872,7/31/2018,,,,7/31/2018,2/26/2019,7/18/2019,,-1.3828058
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,7/31/2018,,,,7/31/2018,,,,0.817080081
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-358.6253925,5,2,3,306.25,-323.7084642,0.4,0.946067323,N,,,,,,,,,612.5,-971.1253925,7/31/2018,,,,7/31/2018,2/15/2019,,1/8/2020,-0.90161743
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-490.1521502,3,0,3,0,-163.3840501,0,0,N,,,,,,,,,0,-490.1521502,7/31/2018,,,,7/31/2018,3/26/2019,,1/15/2020,-1.232287873
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-584.9764339,8,1,7,237.5,-117.4966334,0.125,2.021334511,N,,,,,,,,,237.5,-822.4764339,8/2/2018,,,,8/2/2018,2/19/2019,,2/18/2020,-1.470684899
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,275,3,1,2,487.5,-106.25,0.333333333,4.588235294,Y,,,,,,,,,487.5,-212.5,8/10/2018,,,,8/10/2018,4/17/2019,12/30/2019,,0.691375453
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,8/12/2018,,,,8/12/2018,,,,-0.031426157
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,600,4,1,3,675,-25,0.25,27,Y,,,,,,,,,675,-75,8/13/2018,,,,8/13/2018,2/22/2019,,,1.508455535
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,,387.5,0,8/13/2018,,,,8/13/2018,,,,0.974210866
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,201.8375906,5,2,3,247.1549843,-97.49079266,0.4,2.535162322,Y,,,,,,,,,494.3099686,-292.472378,8/13/2018,,,,8/13/2018,,7/2/2019,1/6/2020,0.507438385
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,194.6068676,1,1,0,194.6068676,0,1,1,N,,,,,,,,,194.6068676,0,8/15/2018,,,,8/15/2018,,,,0.489259677
