key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,,112.5,-175,43481.03125,,,,,43481.03125,,,0.446428571
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43482.07292,,,,,43482.07292,,,-0.178571429
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-1025,1,0,1,0,-1025,0,0,N,,,,,,,,,0,-1025,43482.45833,,,,,43482.45833,,,7.321428571
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-162.5,2,1,1,137.5,-300,0.5,0.458333333,N,,,,,,,,,137.5,-300,43482.76042,,,,,43482.76042,,,1.160714286
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,187.5,-87.5,0.5,2.142857143,N,,,,,,,,,187.5,-87.5,43483.14583,,,,,43483.14583,,,-0.714285714
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,43483.15625,,,,,43483.15625,,,1.339285714
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43483.33333,,,,,43483.33333,,,1.25
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43483.38542,,,,,43483.38542,,,-0.089285714
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43483.41667,,,,,43483.41667,,,0.892857143
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43485.78125,,,,,43485.78125,,,-1.071428571
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43485.90625,,,,,43485.90625,,,0.714285714
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43486,,,,,43486,,,1.339285714
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43486.13542,,,,,43486.13542,,,-0.982142857
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43486.22917,,,,,43486.22917,,,0.714285714
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43486.46875,,,,,43486.46875,,,-0.089285714
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,250,2,1,1,387.5,-137.5,0.5,2.818181818,Y,,,,,,,,,387.5,-137.5,43486.76042,,,,,43486.76042,,,-1.785714286
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43487.5,,,,,43487.5,,,0.625
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,362.5,2,2,0,181.25,0,1,1,Y,,,,,,,,,362.5,0,43488.41667,,,,,43488.41667,,,-2.589285714
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43488.79167,,,,,43488.79167,,,0.803571429
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1412.5,1,1,0,1412.5,0,1,1,Y,,,,,,,,,1412.5,0,43488.82292,,,,,43488.82292,,,-10.08928571
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,43489.42708,,,,,43489.42708,,,-3.660714286
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,312.5,3,2,1,225,-137.5,0.666666667,1.636363636,Y,,,,,,,,,450,-137.5,43490.16667,,,,,43490.16667,,43845.6875,-2.232142857
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-362.5,3,1,2,37.5,-200,0.333333333,0.1875,N,,,,,,,,,37.5,-400,43490.30208,,,,,43490.30208,,,2.589285714
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1762.5,3,3,0,587.5,0,1,1,Y,,,,,,,,,1762.5,0,43490.35417,,,,,43490.35417,,,-12.58928571
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43492.86458,,,,,43492.86458,,,1.25
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43494.33333,,,,,43494.33333,,,0.625
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,43495.11458,,,,,43495.11458,,,-2.410714286
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-925,1,0,1,0,-925,0,0,N,,,,,,,,,0,-925,43495.46875,,,,,43495.46875,,,6.607142857
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-125,3,1,2,100,-112.5,0.333333333,0.888888889,N,,,,,,,,,100,-225,43496.17708,,,,,43496.17708,,,0.892857143
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,137.5,2,1,1,312.5,-175,0.5,1.785714286,N,,,,,,,,,312.5,-175,43496.27083,,,,,43496.27083,,,-0.982142857
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,,0,-400,43497.36458,,,,,43497.36458,,,2.857142857
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43497.42708,,,,,43497.42708,,,2.142857143
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-125,3,1,2,175,-150,0.333333333,1.166666667,N,,,,,,,,,175,-300,43497.45833,,,,,43497.45833,,,0.892857143
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,,0,-387.5,43497.48958,,,,,43497.48958,,,2.767857143
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1025,2,1,1,1300,-275,0.5,4.727272727,Y,,,,,,,,,1300,-275,43499.76042,,,,,43499.76042,,43861.40625,-7.321428571
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43502.09375,,,,,43502.09375,,,0.357142857
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,43502.51042,,,,,43502.51042,,,2.053571429
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43502.55208,,,,,43502.55208,,,1.517857143
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43502.64583,,,,,43502.64583,,,0.446428571
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43502.69792,,,,,43502.69792,,,-1.428571429
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,362.5,3,2,1,262.5,-162.5,0.666666667,1.615384615,Y,,,,,,,,,525,-162.5,43502.89583,,,,,43502.89583,,,-2.589285714
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,43504.03125,,,,,43504.03125,,,-1.339285714
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-475,2,0,2,0,-237.5,0,0,N,,,,,,,,,0,-475,43504.11458,,,,,43504.11458,,,3.392857143
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,850,1,1,0,850,0,1,1,Y,,,,,,,,,850,0,43507.34375,,,,,43507.34375,,,-6.071428571
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-337.5,7,1,6,700,-172.9166667,0.142857143,4.048192771,N,,,,,,,,,700,-1037.5,43507.79167,,,,,43507.79167,,43836.91667,2.410714286
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43507.89583,,,,,43507.89583,,,0
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43508.13542,,,,,43508.13542,,,0.714285714
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,75,6,2,4,262.5,-112.5,0.333333333,2.333333333,N,,,,,,,,,525,-450,43508.51042,,,,,43508.51042,,43858.94792,-0.535714286
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,0.5,4.5,N,,,,,,,,,112.5,-25,43509.47917,,,,,43509.47917,,,-0.625
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43511.28125,,,,,43511.28125,,,0.267857143
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43514.91667,,,,,43514.91667,,,0.892857143
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-50,2,1,1,175,-225,0.5,0.777777778,N,,,,,,,,,175,-225,43515.0625,,,,,43515.0625,,,0.357142857
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43515.55208,,,,,43515.55208,,,1.25
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-350,4,1,3,387.5,-245.8333333,0.25,1.576271186,N,,,,,,,,,387.5,-737.5,43516.60417,,,,,43516.60417,,43851.66667,2.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,1162.5,4,3,1,395.8333333,-25,0.75,15.83333333,Y,,,,,,,,,1187.5,-25,43516.625,,,,,43516.625,,43838.47917,-8.303571429
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-450,3,0,3,0,-150,0,0,N,,,,,,,,,0,-450,43516.77083,,,,,43516.77083,,43845.82292,3.214285714
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43518.20833,,,,,43518.20833,,,0.535714286
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43521.375,,,,,43521.375,,,0.803571429
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,43522.47917,,,,,43522.47917,,,-1.607142857
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43523.0625,,,,,43523.0625,,,-0.535714286
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,43523.47917,,,,,43523.47917,,,-3.392857143
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-925,2,0,2,0,-462.5,0,0,N,,,,,,,,,0,-925,43524.48958,,,,,43524.48958,,,6.607142857
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,43524.76042,,,,,43524.76042,,43837.51042,1.428571429
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,43528.16667,,,,,43528.16667,,,0.982142857
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43529.66667,,,,,43529.66667,,,1.696428571
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43530.01042,,,,,43530.01042,,,0.089285714
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43530.17708,,,,,43530.17708,,,-0.446428571
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,150,2,1,1,212.5,-62.5,0.5,3.4,N,,,,,,,,,212.5,-62.5,43531.01042,,,,,43531.01042,,,-1.071428571
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-25,2,0,2,0,-12.5,0,0,N,,,,,,,,,0,-25,43531.375,,,,,43531.375,,,0.178571429
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43531.59375,,,,,43531.59375,,,0.803571429
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43531.66667,,,,,43531.66667,,,1.785714286
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,43531.94792,,,,,43531.94792,,,-4.642857143
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43536.88542,,,,,43536.88542,,,-0.267857143
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-375,3,1,2,200,-287.5,0.333333333,0.695652174,N,,,,,,,,,200,-575,43538.84375,,,,,43538.84375,,,2.678571429
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,43539.46875,,,,,43539.46875,,,-3.035714286
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43542.54167,,,,,43542.54167,,,-0.089285714
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43543.90625,,,,,43543.90625,,,0.714285714
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,1012.5,1,1,0,1012.5,0,1,1,Y,,,,,,,,,1012.5,0,43546.03125,,,,,43546.03125,,,-7.232142857
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43546.19792,,,,,43546.19792,,,-1.071428571
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,750,1,1,0,750,0,1,1,Y,,,,,,,,,750,0,43546.34375,,,,,43546.34375,,,-5.357142857
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,1000,1,1,0,1000,0,1,1,Y,,,,,,,,,1000,0,43546.41667,,,,,43546.41667,,,-7.142857143
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,43548.76042,,,,,43548.76042,,,2.232142857
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43548.90625,,,,,43548.90625,,,1.696428571
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,1,1,Y,,,,,,,,,587.5,0,43549.625,,,,,43549.625,,,-4.196428571
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43550.40625,,,,,43550.40625,,,1.428571429
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,43553.51042,,,,,43553.51042,,,1.607142857
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,43560.16667,,,,,43560.16667,,,-3.125
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,43560.36458,,,,,43560.36458,,,1.339285714
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43572.60417,,,,,43572.60417,,,1.875
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43573.40625,,,,,43573.40625,,,0.357142857
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43576.86458,,,,,43576.86458,,,1.25
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43577.03125,,,,,43577.03125,,,1.428571429
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,1000,1,1,0,1000,0,1,1,Y,,,,,,,,,1000,0,43580.45833,,,,,43580.45833,,,-7.142857143
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-1300,1,0,1,0,-1300,0,0,N,,,,,,,,,0,-1300,43586.61458,,,,,43586.61458,,,9.285714286
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-562.5,1,0,1,0,-562.5,0,0,N,,,,,,,,,0,-562.5,43590.76042,,,,,43590.76042,,,4.017857143
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:O,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43591.14583,,,,,43591.14583,,,-0.982142857
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43591.61458,,,,,43591.61458,,,-0.178571429
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1487.5,3,0,3,0,-495.8333333,0,0,N,,,,,,,,,0,-1487.5,43593.51042,,,,,43593.51042,,,10.625
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43593.53125,,,,,43593.53125,,,1.160714286
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-50,3,1,2,387.5,-218.75,0.333333333,1.771428571,N,,,,,,,,,387.5,-437.5,43594.90625,,,,,43594.90625,,,0.357142857
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-12.5,2,1,1,150,-162.5,0.5,0.923076923,N,,,,,,,,,150,-162.5,43595.16667,,,,,43595.16667,,,0.089285714
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43595.21875,,,,,43595.21875,,,0.892857143
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-487.5,1,0,1,0,-487.5,0,0,N,,,,,,,,,0,-487.5,43595.38542,,,,,43595.38542,,,3.482142857
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,750,1,1,0,750,0,1,1,Y,,,,,,,,,750,0,43595.42708,,,,,43595.42708,,,-5.357142857
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43598.11458,,,,,43598.11458,,,1.071428571
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,43598.125,,,,,43598.125,,,-1.875
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43598.1875,,,,,43598.1875,,,0.714285714
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,875,2,1,1,1025,-150,0.5,6.833333333,Y,,,,,,,,,1025,-150,43598.96875,,,,,43598.96875,,,-6.25
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-37.5,2,1,1,775,-812.5,0.5,0.953846154,N,,,,,,,,,775,-812.5,43600.21875,,,,,43600.21875,,,0.267857143
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,43605.17708,,,,,43605.17708,,,2.053571429
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43605.25,,,,,43605.25,,,1.25
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,1287.5,1,1,0,1287.5,0,1,1,Y,,,,,,,,,1287.5,0,43605.65625,,,,,43605.65625,,,-9.196428571
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43607.13542,,,,,43607.13542,,,1.25
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-575,2,0,2,0,-287.5,0,0,N,,,,,,,,,0,-575,43607.9375,,,,,43607.9375,,,4.107142857
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-375,2,0,2,0,-187.5,0,0,N,,,,,,,,,0,-375,43609.59375,,,,,43609.59375,,,2.678571429
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,,600,0,43609.63542,,,,,43609.63542,,,-4.285714286
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43611.83333,,,,,43611.83333,,,1.339285714
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-50,2,1,1,25,-75,0.5,0.333333333,N,,,,,,,,,25,-75,43611.94792,,,,,43611.94792,,,0.357142857
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-425,3,1,2,187.5,-306.25,0.333333333,0.612244898,N,,,,,,,,,187.5,-612.5,43612.17708,,,,,43612.17708,,,3.035714286
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43612.45833,,,,,43612.45833,,,0.714285714
