key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-25,5,2,3,75,-58.33333333,40%,1.285714286,N,,,,,,,,,150,-175,3/9/2018,,,3/9/2018,,5/21/2019,,,-0.085806247
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-183.8337054,3,1,2,50,-116.9168527,33%,0.427654345,N,,,,,,,,,50,-233.8337054,3/9/2018,,,3/9/2018,,,9/5/2019,,-0.630963214
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-104.3220655,5,2,3,218.75,-180.6073552,40%,1.211190983,N,,,,,,,,,437.5,-541.8220655,3/11/2018,,,3/11/2018,,,10/11/2019,,-0.358059397
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-722.5438663,11,4,7,137.5,-181.7919809,36%,0.756358995,N,,,,,,,,,550,"-1,273",3/11/2018,,,3/11/2018,7/6/2018,,9/4/2019,,-2.4799511
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,112.5,2,1,1,175,-62.5,50%,2.8,N,,,,,,,,,175,-62.5,3/12/2018,,,3/12/2018,,,,,0.386128112
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,601.9277463,10,3,7,544.2498523,-147.2602586,30%,3.695836591,Y,,,,,,,,,"1,633","-1,031",3/12/2018,,,3/12/2018,7/6/2018,5/17/2019,10/16/2019,,2.065966437
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-798.0180134,8,2,6,232.1299357,-210.3796475,25%,1.103385896,N,,,,,,,,,464.2598715,"-1,262",3/12/2018,,,3/12/2018,12/3/2018,5/15/2019,,,-2.738997233
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,904.5520935,4,2,2,727.2760468,-275,50%,2.64464017,Y,,,,,,,,,"1,455",-550,3/12/2018,,,3/12/2018,,5/17/2019,,,3.104648817
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-600,7,1,6,25,-104.1666667,14%,0.24,N,,,,,,,,,25,-625,3/12/2018,,,3/12/2018,,5/16/2019,10/16/2019,,-2.05934993
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,871.3644759,1,1,0,871.3644759,0,100%,1,Y,,,,,,,,,871.3644759,0,3/13/2018,,,3/13/2018,,,,,2.99074062
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,3/13/2018,,,3/13/2018,,,,,-0.343224988
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,476.9280497,3,1,2,662.5,-92.78597515,33%,7.140087701,Y,,,,,,,,,662.5,-185.5719503,3/13/2018,,,3/13/2018,7/11/2018,,,,1.636936243
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,"1,751",2,2,0,875.5543323,0,100%,1,Y,,,,,,,,,"1,751",0,3/14/2018,,,3/14/2018,,,,,6.010242508
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-957.1570949,3,0,3,0,-319.052365,0%,0,N,,,,,,,,,0,-957.1570949,3/14/2018,,,3/14/2018,7/11/2018,,,,-3.285202327
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-986.9114395,10,2,8,112.5,-151.4889299,20%,0.742628521,N,,,,,,,,,225,"-1,212",3/14/2018,,,3/14/2018,7/11/2018,5/19/2019,,,-3.387326672
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,"-1,250",7,1,6,33.87236359,-213.9692842,14%,0.158304795,N,,,,,,,,,33.87236359,"-1,284",3/14/2018,,,3/14/2018,11/9/2018,5/23/2019,,,-4.290117888
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-613.7428578,9,3,6,250.1888325,-227.3848925,33%,1.100287841,N,,,,,,,,,750.5664975,"-1,364",3/14/2018,,,3/14/2018,11/9/2018,5/23/2019,10/8/2019,,-2.106518851
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-87.5,4,2,2,100,-143.75,50%,0.695652174,N,,,,,,,,,200,-287.5,3/15/2018,,,3/15/2018,,1/22/2019,9/16/2019,,-0.300321865
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-35.74121106,9,3,6,276.6827513,-144.2982442,33%,1.917436715,N,,,,,,,,,830.0482539,-865.789465,3/15/2018,,,3/15/2018,10/8/2018,1/28/2019,10/3/2019,,-0.122672767
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-817.7804493,8,1,7,450,-181.1114928,13%,2.484657341,N,,,,,,,,,450,"-1,268",3/15/2018,,,3/15/2018,,1/29/2019,8/2/2019,,-2.806826851
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-41.97716509,13,4,9,262.5,-121.3307961,31%,2.16350678,N,,,,,,,,,"1,050","-1,092",3/15/2018,,,3/15/2018,10/5/2018,1/23/2019,7/22/2019,,-0.14407612
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,65.63594857,3,2,1,76.44568148,-87.2554144,67%,0.876113901,N,,,,,,,,,152.891363,-87.2554144,3/16/2018,,,3/16/2018,10/8/2018,,10/23/2019,,0.225278977
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-526.6211355,11,2,9,168.75,-96.0134595,18%,1.757566084,N,,,,,,,,,337.5,-864.1211355,3/16/2018,,,3/16/2018,,1/24/2019,9/10/2019,,-1.80749533
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-346.9197619,18,7,11,148.2142857,-125.856342,39%,1.17764654,N,,,,,,,,,"1,038","-1,384",3/16/2018,,,3/16/2018,8/17/2018,1/24/2019,9/11/2019,,-1.190715312
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,464.5649163,9,5,4,190.4129833,-121.875,56%,1.56236294,Y,,,,,,,,,952.0649163,-487.5,3/16/2018,,,3/16/2018,8/16/2018,,7/22/2019,,1.59450288
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-423.8643754,19,8,11,245.99729,-217.440245,42%,1.13133284,N,,,,,,,,,"1,968","-2,392",3/16/2018,,,3/16/2018,8/14/2018,1/31/2019,10/4/2019,2/3/2020,-1.454808453
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,640.5111301,12,4,8,418.75,-129.3111087,33%,3.238314203,Y,,,,,,,,,"1,675","-1,034",3/16/2018,,,3/16/2018,,1/24/2019,9/27/2019,2/3/2020,2.198394251
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-521.4132108,12,4,8,275.571715,-202.9625089,33%,1.357746889,N,,,,,,,,,"1,102","-1,624",3/16/2018,,,3/16/2018,7/1/2018,1/24/2019,10/24/2019,2/6/2020,-1.789620431
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-403.4617128,24,12,12,251.1814438,-284.8032532,50%,0.881947242,N,,,,,,,,,"3,014","-3,418",3/18/2018,,,3/18/2018,7/1/2018,1/24/2019,7/19/2019,1/31/2020,-1.384781417
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-60.00697689,2,1,1,37.5,-97.50697689,50%,0.384587864,N,,,,,,,,,37.5,-97.50697689,3/18/2018,,,3/18/2018,,1/31/2019,,,-0.205958939
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,314.1602413,6,2,4,568.75,-205.8349397,33%,2.763136331,Y,,,,,,,,,"1,138",-823.3397587,3/19/2018,,,3/19/2018,,5/9/2019,,1/30/2020,1.078276451
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-805.4754176,17,6,11,287.9038319,-230.2634917,35%,1.2503234,N,,,,,,,,,"1,727","-2,533",3/19/2018,,,3/19/2018,8/15/2018,1/22/2019,8/2/2019,2/7/2020,-2.764592907
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,378.6015064,15,6,9,389.0875601,-217.3248727,40%,1.790349882,Y,,,,,,,,,"2,335","-1,956",3/20/2018,,,3/20/2018,,1/24/2019,8/2/2019,2/7/2020,1.299454976
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,287.5,2,1,1,475,-187.5,50%,2.533333333,Y,,,,,,,,,475,-187.5,3/20/2018,,,3/20/2018,10/8/2018,,,,0.986771841
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,300.1866676,3,1,2,500,-99.90666622,33%,5.004671049,Y,,,,,,,,,500,-199.8133324,3/20/2018,,,3/20/2018,,,,2/10/2020,1.030315654
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-142.0511875,12,4,8,218.75,-127.1313984,33%,1.720660692,N,,,,,,,,,875,"-1,017",3/20/2018,,,3/20/2018,8/16/2018,1/29/2019,9/30/2019,,-0.487555171
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,295.8360779,7,3,4,242.3715,-107.8196055,43%,2.247935325,Y,,,,,,,,,727.1145,-431.2784222,3/20/2018,,,3/20/2018,,1/24/2019,9/27/2019,,1.015383344
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-100,6,2,4,62.5,-56.25,33%,1.111111111,N,,,,,,,,,125,-225,3/21/2018,,,3/21/2018,,1/24/2019,10/21/2019,,-0.343224988
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-197.3175964,11,4,7,215.625,-151.4025138,36%,1.424183751,N,,,,,,,,,862.5,"-1,060",3/21/2018,,,3/21/2018,10/9/2018,1/28/2019,10/18/2019,,-0.677243297
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-92.69236268,3,2,1,100,-292.6923627,67%,0.341655652,N,,,,,,,,,200,-292.6923627,3/22/2018,,,3/22/2018,,,10/22/2019,1/30/2020,-0.318143351
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,417.0226189,5,2,3,399.3397987,-127.2189928,40%,3.138995128,Y,,,,,,,,,798.6795973,-381.6569785,3/22/2018,,,3/22/2018,,1/22/2019,10/22/2019,2/9/2020,1.431325835
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,"1,216",3,2,1,893.75,-571.2809267,67%,1.564466724,Y,,,,,,,,,"1,788",-571.2809267,3/22/2018,,,3/22/2018,,5/13/2019,,2/25/2020,4.174367772
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,"-1,114",6,2,4,270.0979972,-413.5911119,33%,0.653055613,N,,,,,,,,,540.1959944,"-1,654",3/22/2018,,,3/22/2018,10/10/2018,,8/5/2019,2/25/2020,-3.824104542
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,"-1,027",6,1,5,37.5,-212.939906,17%,0.176106023,N,,,,,,,,,37.5,"-1,065",3/23/2018,,,3/23/2018,12/6/2018,,8/1/2019,,-3.525605465
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,713.7562783,5,3,2,345.8333333,-161.8718609,60%,2.136463567,Y,,,,,,,,,"1,038",-323.7437217,3/23/2018,,,3/23/2018,,5/13/2019,8/2/2019,,2.449789902
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-425,2,0,2,0,-212.5,0%,0,N,,,,,,,,,0,-425,3/23/2018,,,3/23/2018,,,,2/2/2020,-1.4587062
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,87.5,2,1,1,350,-262.5,50%,1.333333333,N,,,,,,,,,350,-262.5,3/23/2018,,,3/23/2018,,5/9/2019,,,0.300321865
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-775.0099866,3,0,3,0,-258.3366622,0%,0,N,,,,,,,,,0,-775.0099866,3/23/2018,,,3/23/2018,,,10/3/2019,1/30/2020,-2.660027935
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,37.5,2,1,1,312.5,-275,50%,1.136363636,N,,,,,,,,,312.5,-275,3/26/2018,,,3/26/2018,,,,,0.128709371
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-400,1,0,1,0,-400,0%,0,N,,,,,,,,,0,-400,3/26/2018,,,3/26/2018,,,,,-1.372899953
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,9.755787787,4,3,1,99.0852626,-287.5,75%,0.344644392,N,,,,,,,,,297.2557878,-287.5,3/26/2018,,,3/26/2018,,,8/6/2019,,0.033484301
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,"-1,625",5,0,5,0,-325.0004367,0%,0,N,,,,,,,,,0,"-1,625",3/26/2018,,,3/26/2018,10/14/2018,,8/6/2019,,-5.577413553
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-780.0942717,2,0,2,0,-390.0471358,0%,0,N,,,,,,,,,0,-780.0942717,3/26/2018,,,3/26/2018,,,10/10/2019,,-2.677478472
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-983.0184665,5,1,4,349.7317137,-333.187545,20%,1.049654223,N,,,,,,,,,349.7317137,"-1,333",3/26/2018,,,3/26/2018,10/12/2018,,10/10/2019,,-3.373965016
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-2.607760358,1,0,1,0,-2.607760358,0%,0,N,,,,,,,,,0,-2.607760358,3/26/2018,,,3/26/2018,,,,,-0.008950485
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-589.3628861,2,0,2,0,-294.681443,0%,0,N,,,,,,,,,0,-589.3628861,3/27/2018,,,3/27/2018,,,8/8/2019,,-2.022840696
shortATR15:LATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-175,1,0,1,0,-175,0%,0,N,,,,,,,,,0,-175,3/27/2018,,,3/27/2018,,,,,-0.600643729
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,"2,042",17,12,5,203.4949742,-80,71%,2.543687177,Y,,,,,,,,,"2,442",-400,3/27/2018,,,3/27/2018,7/5/2018,5/21/2019,9/4/2019,,7.008447261
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,375,2,1,1,475,-100,50%,4.75,Y,,,,,,,,,475,-100,3/27/2018,,,3/27/2018,7/5/2018,,,,1.287093706
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,453.4081915,3,2,1,357.2395377,-261.0708839,67%,1.368362233,Y,,,,,,,,,714.4790753,-261.0708839,3/27/2018,,,3/27/2018,10/12/2018,,8/6/2019,,1.556210212
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-157.2360991,3,1,2,386.3143424,-271.7752207,33%,1.421447994,N,,,,,,,,,386.3143424,-543.5504415,3/27/2018,,,3/27/2018,10/12/2018,,8/7/2019,,-0.539673583
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-85.05430426,3,1,2,115.9177634,-100.4860338,33%,1.153570889,N,,,,,,,,,115.9177634,-200.9720677,3/28/2018,,,3/28/2018,,,8/26/2019,,-0.291927626
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,"1,150",2,1,1,"1,488",-337.5,50%,4.407407407,Y,,,,,,,,,"1,488",-337.5,3/28/2018,,,3/28/2018,,,,3/1/2020,3.947087365
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-283.7024175,2,0,2,0,-141.8512088,0%,0,N,,,,,,,,,0,-283.7024175,3/28/2018,,,3/28/2018,,,8/27/2019,,-0.973737589
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-554.5575904,3,1,2,12.5,-283.5287952,33%,0.044087233,N,,,,,,,,,12.5,-567.0575904,3/28/2018,,,3/28/2018,12/14/2018,,,,-1.903380225
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,37.5,1,1,0,37.5,0,100%,1,N,,,,,,,,,37.5,0,3/29/2018,,,3/29/2018,,,,,0.128709371
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,974.4774134,5,3,2,550.0250999,-337.7989432,60%,1.628261755,Y,,,,,,,,,"1,650",-675.5978864,3/29/2018,,,3/29/2018,12/3/2018,,9/6/2019,,3.344649988
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,"-1,075",3,0,3,0,-358.3591756,0%,0,N,,,,,,,,,0,"-1,075",3/29/2018,,,3/29/2018,,,8/8/2019,,-3.689934715
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,368.4593856,1,1,0,368.4593856,0,100%,1,Y,,,,,,,,,368.4593856,0,3/29/2018,,,3/29/2018,,,,,1.264644683
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-150,2,0,2,0,-75,0%,0,N,,,,,,,,,0,-150,4/1/2018,,,4/1/2018,,,10/13/2019,,-0.514837482
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,0,1,0,1,0,0,0%,0,N,,,,,,,,,0,0,4/1/2018,,,4/1/2018,,,,,0
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-350,3,0,3,0,-116.6666667,0%,0,N,,,,,,,,,0,-350,4/2/2018,,,4/2/2018,11/16/2018,1/7/2019,,,-1.201287459
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,287.5,3,1,2,362.5,-37.5,33%,9.666666667,Y,,,,,,,,,362.5,-75,4/2/2018,,,4/2/2018,11/8/2018,1/11/2019,,,0.986771841
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,109.932371,2,1,1,247.432371,-137.5,50%,1.799508153,N,,,,,,,,,247.432371,-137.5,4/2/2018,,,4/2/2018,,1/16/2019,,,0.377315368
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-409.9665158,8,1,7,"1,325",-247.8523594,13%,5.345924498,N,,,,,,,,,"1,325","-1,735",4/2/2018,,,4/2/2018,11/16/2018,1/11/2019,8/27/2019,,-1.407107526
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-287.5,2,0,2,0,-143.75,0%,0,N,,,,,,,,,0,-287.5,4/2/2018,,,4/2/2018,11/21/2018,,,,-0.986771841
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-62.5,2,1,1,50,-112.5,50%,0.444444444,N,,,,,,,,,50,-112.5,4/3/2018,,,4/3/2018,,,,,-0.214515618
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-137.5,2,0,2,0,-68.75,0%,0,N,,,,,,,,,0,-137.5,4/3/2018,,,4/3/2018,11/5/2018,,,,-0.471934359
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-63.73997718,3,1,2,375,-219.3699886,33%,1.70944076,N,,,,,,,,,375,-438.7399772,4/3/2018,,,4/3/2018,11/5/2018,,8/21/2019,,-0.218771529
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,25.8484621,4,2,2,244.174231,-231.25,50%,1.055888567,N,,,,,,,,,488.3484621,-462.5,4/3/2018,,,4/3/2018,11/5/2018,,,,0.088718381
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-342.8793267,4,2,2,100.1695192,-271.6091826,50%,0.368800194,N,,,,,,,,,200.3390384,-543.2183651,4/3/2018,,,4/3/2018,11/5/2018,,,,-1.176847529
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-551.2146878,2,0,2,0,-275.6073439,0%,0,N,,,,,,,,,0,-551.2146878,4/3/2018,,,4/3/2018,12/19/2018,,,,-1.891906547
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-879.116976,3,0,3,0,-293.038992,0%,0,N,,,,,,,,,0,-879.116976,4/3/2018,,,4/3/2018,10/30/2018,,,,-3.017349138
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-320.2593268,7,4,3,140.1845927,-293.6658993,57%,0.477360814,N,,,,,,,,,560.738371,-880.9976978,4/3/2018,,,4/3/2018,12/18/2018,,,,-1.099210037
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,"-1,222",5,2,3,237.01418,-565.3129303,40%,0.419261912,N,,,,,,,,,474.0283599,"-1,696",4/3/2018,,,4/3/2018,12/20/2018,,,3/30/2020,-4.193901933
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,"8,661",10,4,6,"2,911",-497.0509771,40%,5.856377765,Y,,,,,,,,,"11,644","-2,982",4/3/2018,,,4/3/2018,12/26/2018,,,3/4/2020,29.72797689
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-94.80557592,2,1,1,98.97954782,-193.7851237,50%,0.510769588,N,,,,,,,,,98.97954782,-193.7851237,4/4/2018,,,4/4/2018,,,8/20/2019,,-0.325396427
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,"2,495",4,3,1,943.7295768,-336.3147529,75%,2.806090332,Y,,,,,,,,,"2,831",-336.3147529,4/4/2018,,,4/4/2018,,,,3/4/2020,8.563030916
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,"1,079",5,2,3,"1,001",-307.7589468,40%,3.252254146,Y,,,,,,,,,"2,002",-923.2768405,4/4/2018,,,4/4/2018,12/31/2018,1/1/2019,8/15/2019,,3.701831766
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,450,2,1,1,500,-50,50%,10,Y,,,,,,,,,500,-50,4/5/2018,,,4/5/2018,11/6/2018,,,,1.544512447
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,41.45739208,4,2,2,242.7639682,-222.0352721,50%,1.093357672,N,,,,,,,,,485.5279363,-444.0705442,4/5/2018,,,4/5/2018,11/2/2018,,8/16/2019,,0.142292129
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-289.967751,3,1,2,37.5,-163.7338755,33%,0.229030186,N,,,,,,,,,37.5,-327.467751,4/5/2018,,,4/5/2018,11/6/2018,,8/19/2019,,-0.995241779
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-170.3066646,1,0,1,0,-170.3066646,0%,0,N,,,,,,,,,0,-170.3066646,4/5/2018,,,4/5/2018,,,,,-0.584535029
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,15.16065523,1,1,0,15.16065523,0,100%,1,N,,,,,,,,,15.16065523,0,4/5/2018,,,4/5/2018,,,,,0.052035157
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-146.4136759,2,0,2,0,-73.20683795,0%,0,N,,,,,,,,,0,-146.4136759,4/5/2018,,,4/5/2018,,,,,-0.502528322
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,"1,631",2,1,1,"1,731",-100,50%,17.30917097,Y,,,,,,,,,"1,731",-100,4/5/2018,,,4/5/2018,12/30/2018,,,,5.597715015
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,426.7023525,8,3,5,"1,011",-521.4783329,38%,1.939418397,Y,,,,,,,,,"3,034","-2,607",4/5/2018,,,4/5/2018,12/19/2018,,,3/2/2020,1.464549099
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,654.8494011,3,1,2,983.6940418,-164.4223204,33%,5.982728133,Y,,,,,,,,,983.6940418,-328.8446408,4/6/2018,,,4/6/2018,,1/3/2019,,,2.24760678
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-212.5,1,0,1,0,-212.5,0%,0,N,,,,,,,,,0,-212.5,4/6/2018,,,4/6/2018,,,,,-0.7293531
