key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-100,6,3,3,179.1666667,-212.5,0.5,0.843137255,N,,,,,,,,,537.5,-637.5,4/20/2018,,,4/20/2018,43413.17708,43644.66667,,,,-100
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,212.5,2,2,0,106.25,0,1,1,Y,,,,,,,,,212.5,0,4/22/2018,,,4/22/2018,,,,,,212.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-450,6,2,4,81.25,-153.125,0.333333333,0.530612245,N,,,,,,,,,162.5,-612.5,4/23/2018,,,4/23/2018,,43606.89583,10/9/2019,,,-450
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,687.5,5,2,3,487.5,-95.83333333,0.4,5.086956522,Y,,,,,,,,,975,-287.5,4/23/2018,,,4/23/2018,,43612.53125,43752.52083,,,687.5
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,2537.5,5,1,4,2950,-103.125,0.2,28.60606061,Y,,,,,,,,,2950,-412.5,4/23/2018,,,4/23/2018,43438.30208,,10/14/2019,,,2537.5
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,412.5,6,3,3,262.5,-125,0.5,2.1,Y,,,,,,,,,787.5,-375,4/24/2018,,,4/24/2018,,,43700.09375,,,412.5
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-475,4,0,4,0,-118.75,0,0,N,,,,,,,,,0,-475,4/25/2018,,,4/25/2018,43283.36458,,,,,-475
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-425,11,4,7,246.875,-201.7857143,0.363636364,1.223451327,N,,,,,,,,,987.5,-1412.5,4/25/2018,,,4/25/2018,43292.5625,43609.11458,43747.14583,,,-425
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,0,2,1,1,300,-300,0.5,1,N,,,,,,,,,300,-300,4/26/2018,,,4/26/2018,,,43700.32292,,,0
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,925,10,7,3,201.7857143,-162.5,0.7,1.241758242,Y,,,,,,,,,1412.5,-487.5,4/26/2018,,,4/26/2018,43436.79167,43606.3125,43712.17708,,,925
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,2,0,68.75,0,1,1,N,,,,,,,,,137.5,0,4/27/2018,,,4/27/2018,,43612.05208,,,,137.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,1187.5,2,2,0,593.75,0,1,1,Y,,,,,,,,,1187.5,0,4/30/2018,,,4/30/2018,,,9/9/2019,,,1187.5
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-750,4,0,4,0,-187.5,0,0,N,,,,,,,,,0,-750,5/1/2018,,,5/1/2018,,5/27/2019,,,,-750
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-625,9,4,5,75,-185,0.444444444,0.405405405,N,,,,,,,,,300,-925,5/1/2018,,,5/1/2018,43283.76042,5/20/2019,,,,-625
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-225,2,0,2,0,-112.5,0,0,N,,,,,,,,,0,-225,5/3/2018,,,5/3/2018,43438.97917,,,,,-225
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,5/7/2018,,,5/7/2018,,,,,,12.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-275,5,1,4,512.5,-196.875,0.2,2.603174603,N,,,,,,,,,512.5,-787.5,5/8/2018,,,5/8/2018,43283.41667,,,,,-275
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,850,6,2,4,650,-112.5,0.333333333,5.777777778,Y,,,,,,,,,1300,-450,5/9/2018,,,5/9/2018,43286.48958,43606.375,10/17/2019,,,850
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-2112.5,22,5,17,187.5,-179.4117647,0.227272727,1.045081967,N,,,,,,,,,937.5,-3050,5/13/2018,,,5/13/2018,43328.32292,43489.46875,43668.9375,43873.0625,,-2112.5
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,612.5,12,5,7,375,-180.3571429,0.416666667,2.079207921,Y,,,,,,,,,1875,-1262.5,5/15/2018,,,5/15/2018,43327.625,43536.88542,43739.78125,43860.35417,,612.5
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,75,11,4,7,268.75,-142.8571429,0.363636364,1.88125,N,,,,,,,,,1075,-1000,5/15/2018,,,5/15/2018,43327.59375,43536.33333,43679.33333,43860.23958,,75
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-3312.5,29,7,22,221.4285714,-221.0227273,0.24137931,1.00183621,N,,,,,,,,,1550,-4862.5,5/16/2018,,,5/16/2018,,43507.39583,43664.64583,43833.55208,44063.53125,-3312.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,862.5,10,7,3,192.8571429,-162.5,0.7,1.186813187,Y,,,,,,,,,1350,-487.5,5/16/2018,,,5/16/2018,,43507.52083,43733.59375,,44057.58333,862.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,100,3,2,1,168.75,-237.5,0.666666667,0.710526316,N,,,,,,,,,337.5,-237.5,5/17/2018,,,5/17/2018,,,43770.36458,,,100
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,5/17/2018,,,5/17/2018,,,,,,425
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-562.5,12,4,8,240.625,-190.625,0.333333333,1.262295082,N,,,,,,,,,962.5,-1525,5/17/2018,,,5/17/2018,,43511.625,,1/7/2020,,-562.5
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-937.5,13,2,11,100,-103.4090909,0.153846154,0.967032967,N,,,,,,,,,200,-1137.5,5/18/2018,,,5/18/2018,,2/11/2019,7/11/2019,2/16/2020,44062.53125,-937.5
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-662.5,16,4,12,350,-171.875,0.25,2.036363636,N,,,,,,,,,1400,-2062.5,5/18/2018,,,5/18/2018,43311.63542,43522.45833,1/3/2020,43833.13542,44074.64583,-662.5
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,5/20/2018,,,5/20/2018,,,,,,-75
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-100,11,3,8,254.1666667,-107.8125,0.272727273,2.357487923,N,,,,,,,,,762.5,-862.5,5/21/2018,,,5/21/2018,,43523.42708,43782.63542,43851.63542,44060.20833,-100
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-200,2,1,1,37.5,-237.5,0.5,0.157894737,N,,,,,,,,,37.5,-237.5,5/23/2018,,,5/23/2018,43300.625,,,,,-200
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-237.5,5,2,3,225,-229.1666667,0.4,0.981818182,N,,,,,,,,,450,-687.5,5/23/2018,,,5/23/2018,,,43833.40625,43833.40625,,-237.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,5/23/2018,,,5/23/2018,,,12/3/2019,,,-362.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,937.5,15,6,9,333.3333333,-118.0555556,0.4,2.823529412,Y,,,,,,,,,2000,-1062.5,5/23/2018,,,5/23/2018,43312.96875,2/13/2019,43727.09375,43874.04167,44070.25,937.5
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-600,9,2,7,587.5,-253.5714286,0.222222222,2.316901408,N,,,,,,,,,1175,-1775,5/29/2018,,,5/29/2018,,43504.42708,11/21/2019,43833.39583,44063.1875,-600
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,300,4,3,1,187.5,-262.5,0.75,0.714285714,Y,,,,,,,,,562.5,-262.5,5/30/2018,,,5/30/2018,,1/23/2019,43668.41667,,,300
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-387.5,4,1,3,75,-154.1666667,0.25,0.486486486,N,,,,,,,,,75,-462.5,5/30/2018,,,5/30/2018,43382.47917,1/23/2019,7/22/2019,,,-387.5
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,1450,14,6,8,475,-175,0.428571429,2.714285714,Y,,,,,,,,,2850,-1400,5/30/2018,,,5/30/2018,,1/25/2019,43738.6875,43867.59375,,1450
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-362.5,3,0,3,0,-120.8333333,0,0,N,,,,,,,,,0,-362.5,5/30/2018,,,5/30/2018,,,12/13/2019,43872.28125,,-362.5
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-175,3,1,2,12.5,-93.75,0.333333333,0.133333333,N,,,,,,,,,12.5,-187.5,5/30/2018,,,5/30/2018,,,43812.20833,43872.3125,,-175
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-187.5,7,3,4,70.83333333,-100,0.428571429,0.708333333,N,,,,,,,,,212.5,-400,5/31/2018,,,5/31/2018,43381.98958,6/28/2019,7/19/2019,,,-187.5
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-1550,11,2,9,93.75,-193.0555556,0.181818182,0.485611511,N,,,,,,,,,187.5,-1737.5,5/31/2018,,,5/31/2018,,43595.42708,43671.51042,43861.22917,,-1550
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1262.5,9,2,7,125,-216.0714286,0.222222222,0.578512397,N,,,,,,,,,250,-1512.5,6/1/2018,,,6/1/2018,,1/23/2019,43668.60417,,,-1262.5
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-462.5,13,4,9,50,-73.61111111,0.307692308,0.679245283,N,,,,,,,,,200,-662.5,6/3/2018,,,6/3/2018,,43490.35417,43665.15625,,,-462.5
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,,87.5,0,6/5/2018,,,6/5/2018,,,,,,87.5
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,62.5,2,1,1,150,-87.5,0.5,1.714285714,N,,,,,,,,,150,-87.5,6/7/2018,,,6/7/2018,,,,,,62.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-1337.5,9,1,8,50,-173.4375,0.111111111,0.288288288,N,,,,,,,,,50,-1387.5,6/7/2018,,,6/7/2018,43382.64583,1/31/2019,,,,-1337.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-562.5,5,1,4,237.5,-200,0.2,1.1875,N,,,,,,,,,237.5,-800,6/8/2018,,,6/8/2018,,,43724.17708,43860.48958,,-562.5
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1275,9,3,6,645.8333333,-110.4166667,0.333333333,5.849056604,Y,,,,,,,,,1937.5,-662.5,6/10/2018,,,6/10/2018,,6/28/2019,9/11/2019,43866.13542,,1275
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-425,3,0,3,0,-141.6666667,0,0,N,,,,,,,,,0,-425,6/13/2018,,,6/13/2018,43305.63542,,,43840.42708,,-425
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,25,4,2,2,112.5,-100,0.5,1.125,N,,,,,,,,,225,-200,6/13/2018,,,6/13/2018,43308.54167,,,43840.47917,,25
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-450,8,3,5,162.5,-187.5,0.375,0.866666667,N,,,,,,,,,487.5,-937.5,6/13/2018,,,6/13/2018,43311.55208,5/9/2019,43788.8125,1/22/2020,,-450
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-1200,19,4,15,243.75,-145,0.210526316,1.681034483,N,,,,,,,,,975,-2175,43265.57292,,,43265.57292,,43507.57292,43648.10417,43839.36458,44057.03125,-1200
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-737.5,10,2,8,100,-117.1875,0.2,0.853333333,N,,,,,,,,,200,-937.5,6/14/2018,,,43265.76042,,43514.125,7/11/2019,43839.40625,44069.07292,-737.5
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,62.5,-187.5,6/15/2018,,,43266.41667,,,43777.44792,,,-125
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,112.5,6,3,3,175,-137.5,0.5,1.272727273,N,,,,,,,,,525,-412.5,6/15/2018,,,43266.60417,,43595.38542,9/23/2019,43838.41667,,112.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,6/18/2018,,,43269.26042,,,,,,212.5
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1512.5,12,8,3,262.5,-195.8333333,0.727272727,1.340425532,Y,,,,,,,,,2100,-587.5,6/18/2018,,,43269.52083,,43532.01042,43734.83333,43833.65625,44057.60417,1512.5
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-37.5,7,2,5,325,-137.5,0.285714286,2.363636364,N,,,,,,,,,650,-687.5,6/18/2018,,,43269.88542,,43504.66667,43803.15625,,,-37.5
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-237.5,9,4,5,156.25,-172.5,0.444444444,0.905797101,N,,,,,,,,,625,-862.5,6/18/2018,,,43269.92708,,43644.66667,43728.6875,43853.47917,,-237.5
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,150,4,3,1,100,-150,0.75,0.666666667,N,,,,,,,,,300,-150,6/19/2018,,,43270.09375,7/29/2018,2/19/2019,,,,150
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-800,5,1,4,150,-237.5,0.2,0.631578947,N,,,,,,,,,150,-950,6/19/2018,,,43270.52083,8/2/2018,43553.51042,43731.55208,,44063.32292,-800
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,2,1,1,150,-25,0.5,6,N,,,,,,,,,150,-25,6/20/2018,,,43271.47917,,43550.1875,,,,125
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,300,7,2,5,612.5,-185,0.285714286,3.310810811,Y,,,,,,,,,1225,-925,6/20/2018,,,43271.59375,,43594.625,43648.01042,43839.44792,44069.3125,300
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,600,7,4,3,240.625,-120.8333333,0.571428571,1.99137931,Y,,,,,,,,,962.5,-362.5,6/21/2018,,,43272.41667,7/22/2018,43531.94792,43790.79167,,,600
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,75,7,3,4,141.6666667,-87.5,0.428571429,1.619047619,N,,,,,,,,,425,-350,6/21/2018,,,43272.5625,9/4/2018,43559.76042,43730.76042,,,75
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,6/25/2018,,,43276.07292,,43537.5,,,,-337.5
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-387.5,6,1,5,100,-97.5,0.166666667,1.025641026,N,,,,,,,,,100,-487.5,6/25/2018,,,43276.10417,,1/29/2019,43724.0625,,,-387.5
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,6/25/2018,,,43276.20833,,,,,,-150
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,6/25/2018,,,43276.23958,,43537.98958,,,,-162.5
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-500,12,2,10,450,-140,0.166666667,3.214285714,N,,,,,,,,,900,-1400,6/27/2018,,,43278.0625,,1/24/2019,43719.29167,43866.03125,,-500
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,187.5,7,2,5,743.75,-260,0.285714286,2.860576923,N,,,,,,,,,1487.5,-1300,6/28/2018,,,43279.19792,10/5/2018,43598.125,,43864.39583,,187.5
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-275,9,4,5,156.25,-180,0.444444444,0.868055556,N,,,,,,,,,625,-900,6/29/2018,,,43280.21875,,3/14/2019,43719.53125,2/10/2020,,-275
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-125,5,1,4,350,-118.75,0.2,2.947368421,N,,,,,,,,,350,-475,6/29/2018,,,43280.32292,,5/19/2019,43742.17708,43867.36458,,-125
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-237.5,5,3,2,95.83333333,-262.5,0.6,0.365079365,N,,,,,,,,,287.5,-525,6/29/2018,,,43280.375,,43493.32292,,43867.34375,,-237.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,,237.5,0,6/29/2018,,,43280.40625,,,,,,237.5
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-725,21,6,15,391.6666667,-205,0.285714286,1.910569106,N,,,,,,,,,2350,-3075,6/29/2018,,,43280.48958,7/12/2018,43493.10417,43669.64583,43865.22917,,-725
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,512.5,2,1,1,762.5,-250,0.5,3.05,Y,,,,,,,,,762.5,-250,1/2/2019,,,,,43467.0625,,,,512.5
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,1462.5,3,3,0,487.5,0,1,1,Y,,,,,,,,,1462.5,0,10/30/2018,,,,10/30/2018,43467.13542,,,,1462.5
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,150,3,2,1,162.5,-175,0.666666667,0.928571429,N,,,,,,,,,325,-175,12/20/2018,,,,12/20/2018,43467.1875,,,44104.10417,150
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,4,2,2,306.25,-337.5,0.5,0.907407407,N,,,,,,,,,612.5,-675,12/18/2018,,,,12/18/2018,43467.34375,,,,-62.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,325,2,1,1,475,-150,0.5,3.166666667,Y,,,,,,,,,475,-150,12/26/2018,,,,12/26/2018,43467.40625,,,,325
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-3037.5,5,0,5,0,-607.5,0,0,N,,,,,,,,,0,-3037.5,1/2/2019,,,,,43467.5,,43903.09375,44104.45833,-3037.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,1/3/2019,,,,,43468.02083,,,,-100
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-812.5,7,1,6,250,-177.0833333,0.142857143,1.411764706,N,,,,,,,,,250,-1062.5,11/4/2018,,,,11/4/2018,43468.09375,,,44103.65625,-812.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-762.5,6,1,5,337.5,-220,0.166666667,1.534090909,N,,,,,,,,,337.5,-1100,10/30/2018,,,,10/30/2018,43468.40625,,,,-762.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,7550,8,5,3,1895,-641.6666667,0.625,2.953246753,Y,,,,,,,,,9475,-1925,10/30/2018,,,,10/30/2018,43468.55208,,43895.40625,,7550
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-537.5,7,2,5,618.75,-355,0.285714286,1.742957746,N,,,,,,,,,1237.5,-1775,12/20/2018,,,,12/20/2018,43468.75,43692.4375,43895.5,,-537.5
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-1375,8,2,6,1400,-695.8333333,0.25,2.011976048,N,,,,,,,,,2800,-4175,1/3/2019,,,,,43468.8125,,43893.76042,,-1375
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-2212.5,6,1,5,1462.5,-735,0.166666667,1.989795918,N,,,,,,,,,1462.5,-3675,12/21/2018,,,,12/21/2018,1/4/2019,,3/11/2020,,-2212.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1087.5,1,1,0,1087.5,0,1,1,Y,,,,,,,,,1087.5,0,1/4/2019,,,,,43469.19792,,,,1087.5
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-1162.5,3,0,3,0,-387.5,0,0,N,,,,,,,,,0,-1162.5,12/20/2018,,,,12/20/2018,1/4/2019,,,,-1162.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-375,4,2,2,100,-287.5,0.5,0.347826087,N,,,,,,,,,200,-575,12/26/2018,,,,12/26/2018,43469.39583,43692.875,,,-375
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,562.5,2,1,1,662.5,-100,0.5,6.625,Y,,,,,,,,,662.5,-100,12/31/2018,,,,12/31/2018,43469.47917,,,,562.5
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-550,5,2,3,850,-750,0.4,1.133333333,N,,,,,,,,,1700,-2250,1/7/2019,,,,,43472.13542,,43892.78125,,-550
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,1/7/2019,,,,,43472.375,,,,137.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-50,2,1,1,325,-375,0.5,0.866666667,N,,,,,,,,,325,-375,1/7/2019,,,,,43472.52083,,,,-50
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,850,6,2,4,731.25,-153.125,0.333333333,4.775510204,Y,,,,,,,,,1462.5,-612.5,11/8/2018,,,,11/8/2018,43473.14583,,,,850
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,1/8/2019,,,,,43473.5,,,,-250
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,1/9/2019,,,,,43474.22917,,,,-37.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,1/9/2019,,,,,43474.47917,,,,-200
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,1/10/2019,,,,,43475.03125,,,,75
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,1/10/2019,,,,,43475.1875,,,,-262.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,162.5,2,1,1,225,-62.5,0.5,3.6,N,,,,,,,,,225,-62.5,12/14/2018,,,,12/14/2018,43475.51042,,,,162.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,1/10/2019,,,,,43475.69792,,,,-25
