key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,1444.712876,14,6,8,475.0979094,-175.7343225,0.428571429,2.703500959,Y,,,,,,,,,"2,851","-1,406",5/30/2018,,,5/30/2018,,1/24/2019,9/30/2019,2/6/2020,4.70318384
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-177.9129085,3,1,2,12.5,-95.20645425,0.333333333,0.13129362,N,,,,,,,,,12.5,-190.4129085,5/30/2018,,,5/30/2018,,,12/13/2019,2/11/2020,-0.579185754
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-58.40684924,6,3,3,72.19771692,-91.66666667,0.5,0.787611457,N,,,,,,,,,216.5931508,-275,5/31/2018,,,5/31/2018,10/8/2018,,7/19/2019,,-0.190140307
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-1279.832642,9,2,7,93.75,-209.6189489,0.222222222,0.447240102,N,,,,,,,,,187.5,"-1,467",5/31/2018,,,5/31/2018,,,7/25/2019,1/31/2020,-4.166425246
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1329.953309,9,2,7,122.7634587,-225.0686037,0.222222222,0.545449061,N,,,,,,,,,245.5269173,"-1,575",6/1/2018,,,6/1/2018,,1/23/2019,7/22/2019,,-4.329590337
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,92.05296002,1,1,0,92.05296002,0,1,1,N,,,,,,,,,92.05296002,0,6/5/2018,,,6/5/2018,,,,,0.299673382
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,155.1918476,1,1,0,155.1918476,0,1,1,N,,,,,,,,,155.1918476,0,6/7/2018,,,6/7/2018,,,,,0.505218581
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-980.0543627,7,1,6,46.22000132,-171.0457273,0.142857143,0.270220145,N,,,,,,,,,46.22000132,"-1,026",6/7/2018,,,6/7/2018,10/9/2018,1/29/2019,,,-3.190513434
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1150,7,2,5,875,-120,0.285714286,7.291666667,Y,,,,,,,,,"1,750",-600,6/10/2018,,,6/10/2018,,,9/11/2019,2/5/2020,3.743762172
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-437.2089238,3,0,3,0,-145.7363079,0,0,N,,,,,,,,,0,-437.2089238,6/13/2018,,,6/13/2018,7/24/2018,,,1/10/2020,-1.423309765
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-67.28890781,4,1,3,137.5,-68.26296927,0.25,2.014269251,N,,,,,,,,,137.5,-204.7889078,6/13/2018,,,6/13/2018,7/27/2018,,,1/10/2020,-0.219055363
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,16.68270256,8,4,4,131.5678666,-127.397191,0.5,1.032737579,N,,,,,,,,,526.2714664,-509.5887638,6/13/2018,,,6/13/2018,7/30/2018,4/30/2019,11/19/2019,1/22/2020,0.054309627
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,319.1545126,12,4,8,353.125,-136.6681859,0.333333333,2.58381274,Y,,,,,,,,,"1,413","-1,093",6/14/2018,,,6/14/2018,,2/10/2019,7/2/2019,1/9/2020,1.038990079
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-675,9,2,7,100,-125,0.222222222,0.8,N,,,,,,,,,200,-875,6/14/2018,,,6/14/2018,,2/13/2019,7/11/2019,1/9/2020,-2.197425623
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-125,2,1,1,62.5,-187.5,0.5,0.333333333,N,,,,,,,,,62.5,-187.5,6/15/2018,,,6/15/2018,,,11/8/2019,,-0.406930671
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,112.5,6,3,3,175,-137.5,0.5,1.272727273,N,,,,,,,,,525,-412.5,6/15/2018,,,6/15/2018,,5/6/2019,9/23/2019,1/8/2020,0.366237604
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,6/18/2018,,,6/18/2018,,,,,0.69178214
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1269.632118,8,5,2,351.77143,-244.6125158,0.714285714,1.43807617,Y,,,,,,,,,"1,759",-489.2250317,6/18/2018,,,6/18/2018,,3/5/2019,9/26/2019,1/3/2020,4.133217998
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-112.2262966,7,1,6,602.0453301,-119.0452711,0.142857143,5.057280515,N,,,,,,,,,602.0453301,-714.2716267,6/18/2018,,,6/18/2018,,2/8/2019,12/4/2019,,-0.365346577
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-264.7730797,8,3,5,198.4367765,-172.0166818,0.375,1.153590305,N,,,,,,,,,595.3103294,-860.0834091,6/18/2018,,,6/18/2018,,,9/20/2019,1/23/2020,-0.861954296
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,146.7202769,4,3,1,98.90675897,-150,0.75,0.659378393,N,,,,,,,,,296.7202769,-150,6/19/2018,,,6/19/2018,7/29/2018,2/15/2019,,,0.477639846
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-983.8651029,4,0,4,0,-245.9662757,0,0,N,,,,,,,,,0,-983.8651029,6/19/2018,,,6/19/2018,8/2/2018,3/25/2019,9/23/2019,,-3.202919091
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,125,2,1,1,150,-25,0.5,6,N,,,,,,,,,150,-25,6/20/2018,,,6/20/2018,,3/22/2019,,,0.406930671
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-407.0511073,5,1,4,387.5,-198.6377768,0.2,1.950787037,N,,,,,,,,,387.5,-794.5511073,6/20/2018,,,6/20/2018,,4/26/2019,7/2/2019,1/9/2020,-1.325132641
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,279.9878282,6,3,3,214.1626094,-120.8333333,0.5,1.772380216,Y,,,,,,,,,642.4878282,-362.5,6/21/2018,,,6/21/2018,7/30/2018,3/5/2019,11/21/2019,,0.911485078
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,201.7318675,7,4,3,121.875,-95.25604417,0.571428571,1.279446371,Y,,,,,,,,,487.5,-285.7681325,6/21/2018,,,6/21/2018,9/4/2018,3/27/2019,9/22/2019,,0.656727073
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,6/25/2018,,,6/25/2018,,3/8/2019,,,-1.098712811
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-362.5,5,1,4,100,-115.625,0.2,0.864864865,N,,,,,,,,,100,-462.5,6/25/2018,,,6/25/2018,,1/28/2019,10/1/2019,,-1.180098946
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,6/25/2018,,,6/25/2018,,,,,-0.488316805
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-162.5,2,0,2,0,-81.25,0,0,N,,,,,,,,,0,-162.5,6/25/2018,,,6/25/2018,,3/8/2019,,,-0.529009872
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,112.5,4,1,3,137.5,-8.333333333,0.25,16.5,N,,,,,,,,,137.5,-25,6/25/2018,,,6/25/2018,10/7/2018,,9/16/2019,,0.366237604
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-466.2392387,11,2,9,450,-151.8043599,0.181818182,2.964341738,N,,,,,,,,,900,"-1,366",6/27/2018,,,6/27/2018,,1/24/2019,9/11/2019,2/5/2020,-1.51781637
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-710.2662991,6,1,5,587.5,-259.5532598,0.166666667,2.263504609,N,,,,,,,,,587.5,"-1,298",6/28/2018,,,6/28/2018,10/5/2018,5/8/2019,,2/3/2020,-2.312233133
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-514.3958721,12,3,9,49.36804262,-73.61111111,0.25,0.670660202,N,,,,,,,,,148.1041279,-662.5,6/29/2018,,,6/29/2018,,1/25/2019,7/19/2019,,-1.674587659
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-353.4202131,8,3,5,181.6647403,-179.6828868,0.375,1.011029729,N,,,,,,,,,544.994221,-898.414434,6/29/2018,,,6/29/2018,,3/11/2019,9/11/2019,,-1.150540195
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-125,5,1,4,350,-118.75,0.2,2.947368421,N,,,,,,,,,350,-475,6/29/2018,,,6/29/2018,,5/14/2019,10/4/2019,2/6/2020,-0.406930671
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-286.5649747,4,2,2,121.061723,-264.3442104,0.5,0.457970019,N,,,,,,,,,242.1234461,-528.6884208,6/29/2018,,,6/29/2018,,1/27/2019,,2/6/2020,-0.932896619
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-1126.461713,18,6,12,263.0968618,-225.4202403,0.333333333,1.167139479,N,,,,,,,,,"1,579","-2,705",7/12/2018,,,,7/12/2018,1/25/2019,7/23/2019,2/4/2020,-3.667134566
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,7/3/2018,,,,7/3/2018,,,,-0.366237604
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-100,2,1,1,50,-150,0.5,0.333333333,N,,,,,,,,,50,-150,7/5/2018,,,,7/5/2018,,9/5/2019,,-0.325544537
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,350,3,1,2,612.5,-131.25,0.333333333,4.666666667,Y,,,,,,,,,612.5,-262.5,7/5/2018,,,,7/5/2018,,9/8/2019,,1.139405878
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,262.5,3,2,1,137.5,-12.5,0.666666667,11,Y,,,,,,,,,275,-12.5,7/6/2018,,,,7/6/2018,,10/13/2019,,0.854554409
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-209.9422821,1,0,1,0,-209.9422821,0,0,N,,,,,,,,,0,-209.9422821,7/10/2018,,,,7/10/2018,,,,-0.68345563
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-96.6752983,1,0,1,0,-96.6752983,0,0,N,,,,,,,,,0,-96.6752983,7/11/2018,,,,7/11/2018,,,,-0.314721152
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-596.1631416,3,0,3,0,-198.7210472,0,0,N,,,,,,,,,0,-596.1631416,7/11/2018,,,,7/11/2018,5/21/2019,,,-1.940776537
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,12.5,3,1,2,75,-31.25,0.333333333,2.4,N,,,,,,,,,75,-62.5,7/12/2018,,,,7/12/2018,,,2/4/2020,0.040693067
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-675,10,1,9,162.5,-93.05555556,0.1,1.746268657,N,,,,,,,,,162.5,-837.5,7/12/2018,,,,7/12/2018,1/25/2019,,,-2.197425623
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,462.5,8,5,3,160,-112.5,0.625,1.422222222,Y,,,,,,,,,800,-337.5,7/12/2018,,,,7/12/2018,1/25/2019,9/11/2019,2/12/2020,1.505643482
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-105.5356088,1,0,1,0,-105.5356088,0,0,N,,,,,,,,,0,-105.5356088,7/19/2018,,,,7/19/2018,,,,-0.343565409
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-71.56039814,1,0,1,0,-71.56039814,0,0,N,,,,,,,,,0,-71.56039814,7/19/2018,,,,7/19/2018,,,,-0.232960967
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-6.261026596,1,0,1,0,-6.261026596,0,0,N,,,,,,,,,0,-6.261026596,7/25/2018,,,,7/25/2018,,,,-0.02038243
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,75,2,1,1,162.5,-87.5,0.5,1.857142857,N,,,,,,,,,162.5,-87.5,7/25/2018,,,,7/25/2018,2/5/2019,,,0.244158403
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,7/26/2018,,,,7/26/2018,,,,-0.081386134
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1725,3,2,1,937.5,-150,0.666666667,6.25,Y,,,,,,,,,"1,875",-150,7/30/2018,,,,7/30/2018,3/21/2019,,,5.615643258
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-550.0218342,4,1,3,113.689853,-221.2372291,0.25,0.513882105,N,,,,,,,,,113.689853,-663.7116872,7/31/2018,,,,7/31/2018,2/26/2019,7/18/2019,,-1.790566032
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,7/31/2018,,,,7/31/2018,,,,1.058019744
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-358.6253925,5,2,3,306.25,-323.7084642,0.4,0.946067323,N,,,,,,,,,612.5,-971.1253925,7/31/2018,,,,7/31/2018,2/15/2019,,1/8/2020,-1.167485373
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-490.1521502,3,0,3,0,-163.3840501,0,0,N,,,,,,,,,0,-490.1521502,7/31/2018,,,,7/31/2018,3/26/2019,,1/15/2020,-1.595663546
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-584.9764339,8,1,7,237.5,-117.4966334,0.125,2.021334511,N,,,,,,,,,237.5,-822.4764339,8/2/2018,,,,8/2/2018,2/19/2019,,2/18/2020,-1.904358821
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,275,3,1,2,487.5,-106.25,0.333333333,4.588235294,Y,,,,,,,,,487.5,-212.5,8/10/2018,,,,8/10/2018,4/17/2019,12/30/2019,,0.895247476
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,8/12/2018,,,,8/12/2018,,,,-0.040693067
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,600,4,1,3,675,-25,0.25,27,Y,,,,,,,,,675,-75,8/13/2018,,,,8/13/2018,2/22/2019,,,1.95326722
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,,387.5,0,8/13/2018,,,,8/13/2018,,,,1.26148508
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,201.8375906,5,2,3,247.1549843,-97.49079266,0.4,2.535162322,Y,,,,,,,,,494.3099686,-292.472378,8/13/2018,,,,8/13/2018,,7/2/2019,1/6/2020,0.657071249
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,194.6068676,1,1,0,194.6068676,0,1,1,N,,,,,,,,,194.6068676,0,8/15/2018,,,,8/15/2018,,,,0.633532025
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-583.1466203,3,0,3,0,-194.3822068,0,0,N,,,,,,,,,0,-583.1466203,8/30/2018,,,,8/30/2018,,11/14/2019,1/22/2020,-1.898401963
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-114.7009141,4,1,3,413.5735934,-176.0915025,0.25,2.348628909,N,,,,,,,,,413.5735934,-528.2745075,9/4/2018,,,,9/4/2018,2/7/2019,,,-0.373402559
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1176.827628,3,3,0,392.2758759,0,1,1,Y,,,,,,,,,"1,177",0,9/7/2018,,,,9/7/2018,,11/6/2019,,3.831098048
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,0.804225641,1,1,0,0.804225641,0,1,1,N,,,,,,,,,0.804225641,0,9/7/2018,,,,9/7/2018,,,,0.002618113
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,563.35356,6,3,3,337.5,-149.71548,0.5,2.25427591,Y,,,,,,,,,"1,013",-449.14644,9/9/2018,,,,9/9/2018,2/26/2019,,1/3/2020,1.833966737
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-350,6,2,4,12.5,-93.75,0.333333333,0.133333333,N,,,,,,,,,25,-375,9/9/2018,,,,9/9/2018,4/21/2019,7/2/2019,1/29/2020,-1.139405878
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-378.5407599,2,0,2,0,-189.27038,0,0,N,,,,,,,,,0,-378.5407599,9/10/2018,,,,9/10/2018,,11/12/2019,,-1.232318763
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,9/10/2018,,,,9/10/2018,,,,0.040693067
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-312.5,4,1,3,62.5,-125,0.25,0.5,N,,,,,,,,,62.5,-375,9/11/2018,,,,9/11/2018,2/26/2019,,1/1/2020,-1.017326677
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-38.11495648,1,0,1,0,-38.11495648,0,0,N,,,,,,,,,0,-38.11495648,9/12/2018,,,,9/12/2018,,,,-0.124081158
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,47.26412765,3,1,2,137.5,-45.11793617,0.333333333,3.047568476,N,,,,,,,,,137.5,-90.23587235,9/12/2018,,,,9/12/2018,2/3/2019,,2/6/2020,0.153865785
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,9/13/2018,,,,9/13/2018,,,,-0.28485147
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,9/13/2018,,,,9/13/2018,3/18/2019,,,-0.935940543
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-25,3,1,2,112.5,-68.75,0.333333333,1.636363636,N,,,,,,,,,112.5,-137.5,10/9/2018,,,,10/9/2018,1/28/2019,,,-0.081386134
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,1375,1,1,0,"1,375",0,1,1,Y,,,,,,,,,"1,375",0,10/10/2018,,,,10/10/2018,,,,4.47623738
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,417.2555247,1,1,0,417.2555247,0,1,1,Y,,,,,,,,,417.2555247,0,10/10/2018,,,,10/10/2018,,,,1.358352565
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,410.6283442,2,1,1,811.334658,-400.7063138,0.5,2.024761353,Y,,,,,,,,,811.334658,-400.7063138,10/10/2018,,,,10/10/2018,,,2/26/2020,1.336778141
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-120.5597405,1,0,1,0,-120.5597405,0,0,N,,,,,,,,,0,-120.5597405,10/11/2018,,,,10/11/2018,,,,-0.392475649
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,628.8345557,2,2,0,314.4172778,0,1,1,Y,,,,,,,,,628.8345557,0,10/11/2018,,,,10/11/2018,,10/8/2019,,2.047136541
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,712.20474,2,1,1,"1,102",-390.1961954,0.5,2.825247781,Y,,,,,,,,,"1,102",-390.1961954,10/11/2018,,,,10/11/2018,,,,2.318543621
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-456.0750386,1,0,1,0,-456.0750386,0,0,N,,,,,,,,,0,-456.0750386,10/11/2018,,,,10/11/2018,,,,-1.484727371
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-608.1394735,2,0,2,0,-304.0697368,0,0,N,,,,,,,,,0,-608.1394735,10/11/2018,,,,10/11/2018,,,,-1.979764831
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-736.8069789,1,0,1,0,-736.8069789,0,0,N,,,,,,,,,0,-736.8069789,10/11/2018,,,,10/11/2018,,,,-2.398634866
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-755.7799971,1,0,1,0,-755.7799971,0,0,N,,,,,,,,,0,-755.7799971,10/11/2018,,,,10/11/2018,,,,-2.46040049
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,690.3813429,2,1,1,815.3813429,-125,0.5,6.523050743,Y,,,,,,,,,815.3813429,-125,10/12/2018,,,,10/12/2018,,10/10/2019,,2.247498744
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-1073.972475,5,1,4,156.3037753,-307.5690626,0.2,0.508190824,N,,,,,,,,,156.3037753,"-1,230",10/12/2018,,,,10/12/2018,,8/6/2019,,-3.496258718
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,764.2226554,2,1,1,"1,113",-348.2773446,0.5,3.194293333,Y,,,,,,,,,"1,113",-348.2773446,10/12/2018,,,,10/12/2018,,8/8/2019,,2.487885103
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,1091.84684,1,1,0,"1,092",0,1,1,Y,,,,,,,,,"1,092",0,10/12/2018,,,,10/12/2018,,,,3.554447738
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-348.7149793,3,1,2,262.5,-305.6074897,0.333333333,0.858944918,N,,,,,,,,,262.5,-611.2149793,10/15/2018,,,,10/15/2018,,,,-1.135222564
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-607.283163,4,1,3,50.63909138,-219.3074181,0.25,0.230904599,N,,,,,,,,,50.63909138,-657.9222544,10/15/2018,,,,10/15/2018,,,,-1.976977159
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,175,3,1,2,562.5,-193.75,0.333333333,2.903225806,N,,,,,,,,,562.5,-387.5,10/15/2018,,,,10/15/2018,,,,0.569702939
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,153.9817635,2,1,1,525,-371.0182365,0.5,1.415024784,N,,,,,,,,,525,-371.0182365,10/15/2018,,,,10/15/2018,,,,0.501279218
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,302.5486546,2,1,1,315.1730582,-12.62440362,0.5,24.96538194,Y,,,,,,,,,315.1730582,-12.62440362,10/15/2018,,,,10/15/2018,,,,0.984930616
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,0.392530215,2,1,1,117.6244071,-117.2318769,0.5,1.003348323,N,,,,,,,,,117.6244071,-117.2318769,10/15/2018,,,,10/15/2018,,,,0.001277861
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-153.4882142,1,0,1,0,-153.4882142,0,0,N,,,,,,,,,0,-153.4882142,10/15/2018,,,,10/15/2018,,,,-0.499672496
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,838.9944632,4,2,2,725,-305.5027684,0.5,2.373137251,Y,,,,,,,,,"1,450",-611.0055368,10/15/2018,,,,10/15/2018,,8/9/2019,,2.731300638
