key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,1075,5,2,3,1000,-308.3333333,0.4,3.243243243,Y,,,,,,,,,2000,-925,4/4/2018,,,4/4/2018,43465.13542,43466.8125,8/15/2019,,,6.91318328
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,450,2,1,1,500,-50,0.5,10,Y,,,,,,,,,500,-50,4/5/2018,,,4/5/2018,43410.11458,,,,,2.893890675
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,37.5,4,2,2,244,-225,0.5,1.083333333,N,,,,,,,,,488,-450,4/5/2018,,,4/5/2018,11/2/2018,,8/16/2019,,,0.241157556
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-287.5,3,1,2,37.5,-162.5,0.333333333,0.230769231,N,,,,,,,,,37.5,-325,4/5/2018,,,4/5/2018,11/6/2018,,43696.59375,,,-1.848874598
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,4/5/2018,,,4/5/2018,,,,,,-1.125401929
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,4/5/2018,,,4/5/2018,,,,,,0.080385852
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,4/5/2018,,,4/5/2018,,,,,,-0.964630225
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,1625,2,1,1,1725,-100,0.5,17.25,Y,,,,,,,,,1725,-100,4/5/2018,,,4/5/2018,43464.95833,,,,,10.45016077
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,612.5,9,4,5,778.125,-500,0.444444444,1.55625,Y,,,,,,,,,3112.5,-2500,4/5/2018,,,4/5/2018,43453.6875,,,43892.32292,,3.938906752
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,662.5,3,1,2,988,-162.5,0.333333333,6.076923077,Y,,,,,,,,,988,-325,4/6/2018,,,4/6/2018,,43468.40625,,,,4.260450161
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-213,4/6/2018,,,4/6/2018,,,,,,-1.366559486
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-750,4,0,4,0,-187.5,0,0,N,,,,,,,,,0,-750,4/6/2018,,,4/6/2018,43455.08333,,43692.1875,,,-4.823151125
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,862.5,15,4,11,1246.875,-375,0.266666667,3.325,Y,,,,,,,,,4987.5,-4125,4/6/2018,,,4/6/2018,43452.65625,43468.75,,43895.57292,,5.546623794
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,-1162.5,6,3,3,283.3333333,-670.8333333,0.5,0.422360248,N,,,,,,,,,850,-2012.5,4/6/2018,,,4/6/2018,12/20/2018,,,43895.64583,,-7.475884244
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-737.5,4,1,3,25,-254.1666667,0.25,0.098360656,N,,,,,,,,,25,-763,4/9/2018,,,4/9/2018,10/30/2018,,,,,-4.742765273
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-675,5,1,4,212.5,-221.875,0.2,0.957746479,N,,,,,,,,,212.5,-888,4/9/2018,,,4/9/2018,11/5/2018,,,,,-4.340836013
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,937.5,2,1,1,1325,-387.5,0.5,3.419354839,Y,,,,,,,,,1325,-387.5,4/9/2018,,,4/9/2018,,,43697.65625,,,6.028938907
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-425,3,0,3,0,-141.6666667,0,0,N,,,,,,,,,0,-425,4/10/2018,,,4/10/2018,12/27/2018,,,,,-2.733118971
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,0,4,2,2,263,-262.5,0.5,1,N,,,,,,,,,525,-525,4/10/2018,,,4/10/2018,43464.91667,43469.39583,,,,0
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-1662.5,3,0,3,0,-554.1666667,0,0,N,,,,,,,,,0,-1662.5,4/10/2018,,,4/10/2018,12/30/2018,,,43914.07292,,-10.69131833
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,1037.5,3,2,1,656.25,-275,0.666666667,2.386363636,Y,,,,,,,,,1312.5,-275,4/10/2018,,,4/10/2018,,,,43892.65625,,6.672025723
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,7837.5,7,6,1,1393.75,-525,0.857142857,2.654761905,Y,,,,,,,,,8362.5,-525,4/10/2018,,,4/10/2018,,,,3/10/2020,,50.40192926
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,150,3,1,2,387.5,-118.75,0.333333333,3.263157895,N,,,,,,,,,388,-237.5,4/10/2018,,,4/10/2018,43465.5,,,3/5/2020,,0.964630225
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,4/11/2018,,,4/11/2018,,,,,,-1.125401929
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,362.5,3,1,2,462.5,-50,0.333333333,9.25,Y,,,,,,,,,462.5,-100,4/11/2018,,,4/11/2018,11/5/2018,,,,,2.331189711
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,4/11/2018,,,4/11/2018,,,,,,3.054662379
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,725,1,1,0,725,0,1,1,Y,,,,,,,,,725,0,4/11/2018,,,4/11/2018,,,,,,4.662379421
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-237.5,3,1,2,62.5,-150,0.333333333,0.416666667,N,,,,,,,,,62.5,-300,4/11/2018,,,4/11/2018,43452.32292,,,,,-1.52733119
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,275,2,1,1,300,-25,0.5,12,Y,,,,,,,,,300,-25,4/11/2018,,,4/11/2018,43405.1875,,,,,1.768488746
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-512.5,3,0,3,0,-170.8333333,0,0,N,,,,,,,,,0,-512.5,4/11/2018,,,4/11/2018,11/1/2018,,,,,-3.295819936
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-500,4,1,3,100,-200,0.25,0.5,N,,,,,,,,,100,-600,4/11/2018,,,4/11/2018,11/1/2018,,,,,-3.215434084
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,4/12/2018,,,4/12/2018,,,43697.33333,,,-2.331189711
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-150,2,0,2,0,-75,0,0,N,,,,,,,,,0,-150,4/12/2018,,,4/12/2018,,,43697.28125,,,-0.964630225
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-500,1,0,1,0,-500,0,0,N,,,,,,,,,0,-500,4/12/2018,,,4/12/2018,,,,,,-3.215434084
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,437.5,6,4,2,221.875,-225,0.666666667,0.986111111,Y,,,,,,,,,887.5,-450,4/12/2018,,,4/12/2018,43405.69792,,8/19/2019,,,2.813504823
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,4/13/2018,,,4/13/2018,,,,,,2.250803859
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,4/13/2018,,,4/13/2018,,,,,,-1.286173633
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,2775,6,4,2,818.75,-250,0.666666667,3.275,Y,,,,,,,,,3275,-500,4/13/2018,,,4/13/2018,43412.66667,43480.34375,43704.17708,,,17.84565916
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-212.5,4,2,2,87.5,-193.75,0.5,0.451612903,N,,,,,,,,,175,-387.5,4/15/2018,,,4/15/2018,43412.54167,43475.69792,,,,-1.366559486
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,4/16/2018,,,4/16/2018,,,,,,0.160771704
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,,0,-312.5,4/16/2018,,,4/16/2018,,,,,,-2.009646302
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-187.5,5,2,3,200,-195.8333333,0.4,1.021276596,N,,,,,,,,,400,-587.5,4/16/2018,,,4/16/2018,,43473.02083,43706.44792,,,-1.205787781
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,175,2,1,1,212.5,-37.5,0.5,5.666666667,N,,,,,,,,,212.5,-37.5,4/16/2018,,,4/16/2018,,43473.14583,,,,1.125401929
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,150,2,1,1,175,-25,0.5,7,N,,,,,,,,,175,-25,4/17/2018,,,4/17/2018,,,,,,0.964630225
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,4/18/2018,,,4/18/2018,,,,,,-0.643086817
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,4/18/2018,,,4/18/2018,,,,,,-1.205787781
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,4/18/2018,,,4/18/2018,,,,,,-1.205787781
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,4/19/2018,,,4/19/2018,,,,,,0.803858521
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-537.5,6,1,5,100,-127.5,0.166666667,0.784313725,N,,,,,,,,,100,-637.5,4/19/2018,,,4/19/2018,,43608.19792,43746.40625,,,-3.45659164
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,4/19/2018,,,4/19/2018,,,,,,-1.045016077
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-75,4,1,3,325,-133.3333333,0.25,2.4375,N,,,,,,,,,325,-400,4/19/2018,,,4/19/2018,43292.375,,,,,-0.482315113
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,,12.5,-50,4/20/2018,,,4/20/2018,43438.34375,,,,,-0.241157556
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,775,9,4,5,300,-85,0.444444444,3.529411765,Y,,,,,,,,,1200,-425,4/20/2018,,,4/20/2018,7/4/2018,43605.0625,,,,4.98392283
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,0,4,2,2,231.25,-231.25,0.5,1,N,,,,,,,,,462.5,-462.5,4/20/2018,,,4/20/2018,11/9/2018,,,,,0
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,212.5,2,2,0,106.25,0,1,1,Y,,,,,,,,,213,0,4/22/2018,,,4/22/2018,,,,,,1.366559486
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-150,5,2,3,81.25,-104.1666667,0.4,0.78,N,,,,,,,,,162.5,-312.5,4/23/2018,,,4/23/2018,,43604.95833,43747.5,,,-0.964630225
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,762.5,4,2,2,487.5,-106.25,0.5,4.588235294,Y,,,,,,,,,975,-212.5,4/23/2018,,,4/23/2018,,43607.66667,43752.52083,,,4.903536977
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,2537.5,5,1,4,2950,-103.125,0.2,28.60606061,Y,,,,,,,,,2950,-412.5,4/23/2018,,,4/23/2018,43438.30208,,10/14/2019,,,16.31832797
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,412.5,6,3,3,262.5,-125,0.5,2.1,Y,,,,,,,,,787.5,-375,4/24/2018,,,4/24/2018,,,8/23/2019,,,2.652733119
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-475,4,0,4,0,-118.75,0,0,N,,,,,,,,,0,-475,4/25/2018,,,4/25/2018,7/2/2018,,,,,-3.054662379
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,900,5,3,2,450,-225,0.6,2,Y,,,,,,,,,1350,-450,4/25/2018,,,4/25/2018,43416.34375,43605.26042,,,,5.78778135
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-125,10,4,6,246.875,-185.4166667,0.4,1.331460674,N,,,,,,,,,987.5,-1112.5,4/25/2018,,,4/25/2018,7/11/2018,43606.22917,43747.14583,,,-0.803858521
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,0,2,1,1,300,-300,0.5,1,N,,,,,,,,,300,-300,4/26/2018,,,4/26/2018,,,43700.32292,,,0
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,937.5,10,6,4,243.75,-131.25,0.6,1.857142857,Y,,,,,,,,,1462.5,-525,4/26/2018,,,4/26/2018,12/2/2018,5/16/2019,9/4/2019,,,6.028938907
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,2,0,68.75,0,1,1,N,,,,,,,,,137.5,0,4/27/2018,,,4/27/2018,,43607.03125,,,,0.884244373
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,1187.5,2,2,0,593.75,0,1,1,Y,,,,,,,,,"1,188",0,4/30/2018,,,4/30/2018,,,9/9/2019,,,7.636655949
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,-625,3,0,3,0,-208.3333333,0,0,N,,,,,,,,,0,-625,5/1/2018,,,5/1/2018,,5/22/2019,,,,-4.019292605
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-237.5,2,1,1,137.5,-375,0.5,0.366666667,N,,,,,,,,,138,-375,5/1/2018,,,5/1/2018,43438.19792,,,,,-1.52733119
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1037.5,8,3,5,87.5,-260,0.375,0.336538462,N,,,,,,,,,262.5,-1300,5/1/2018,,,5/1/2018,43283.76042,5/15/2019,,,,-6.672025723
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,5/7/2018,,,5/7/2018,,,,,,0.080385852
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-275,5,1,4,512.5,-196.875,0.2,2.603174603,N,,,,,,,,,512.5,-788,5/8/2018,,,5/8/2018,7/2/2018,,,,,-1.768488746
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,1000,6,2,4,650,-75,0.333333333,8.666666667,Y,,,,,,,,,1300,-300,5/9/2018,,,5/9/2018,43286.48958,43601.86458,43755.54167,,,6.430868167
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-487.5,6,1,5,25,-102.5,0.166666667,0.243902439,N,,,,,,,,,25,-512.5,5/10/2018,,,5/10/2018,,43606.8125,43712.39583,,,-3.135048232
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-1637.5,18,5,13,187.5,-198.0769231,0.277777778,0.946601942,N,,,,,,,,,938,-2575,5/13/2018,,,5/13/2018,8/16/2018,1/24/2019,7/22/2019,43873.1875,,-10.53054662
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,987.5,10,5,5,365,-167.5,0.5,2.179104478,Y,,,,,,,,,1825,-837.5,5/15/2018,,,5/15/2018,43327.625,3/7/2019,10/20/2019,43860.35417,,6.350482315
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,75,11,4,7,268.75,-142.8571429,0.363636364,1.88125,N,,,,,,,,,1075,"-1,000",5/15/2018,,,5/15/2018,8/15/2018,3/7/2019,8/2/2019,1/30/2020,,0.482315113
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,287.5,2,1,1,312.5,-25,0.5,12.5,Y,,,,,,,,,313,-25,5/15/2018,,,5/15/2018,,,9/10/2019,,,1.848874598
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-4200,28,6,22,239.5833333,-256.25,0.214285714,0.93495935,N,,,,,,,,,"1,438",-5637.5,5/16/2018,,,5/16/2018,,2/8/2019,7/18/2019,1/3/2020,,-27.0096463
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,725,9,6,3,210.4166667,-179.1666667,0.666666667,1.174418605,Y,,,,,,,,,1262.5,-537.5,5/16/2018,,,5/16/2018,,43504.66667,9/25/2019,,,4.662379421
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,100,3,2,1,168.75,-237.5,0.666666667,0.710526316,N,,,,,,,,,338,-238,5/17/2018,,,5/17/2018,,,11/1/2019,,,0.643086817
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,5/17/2018,,,5/17/2018,,,,,,2.733118971
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-487.5,9,2,7,100,-98.21428571,0.222222222,1.018181818,N,,,,,,,,,200,-687.5,5/18/2018,,,5/18/2018,,,7/11/2019,,,-3.135048232
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-850,14,3,11,375,-179.5454545,0.214285714,2.088607595,N,,,,,,,,,1125,-1975,5/18/2018,,,5/18/2018,43311.63542,43517.59375,43833.13542,43833.13542,,-5.466237942
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,175,9,3,6,254.1666667,-97.91666667,0.333333333,2.595744681,N,,,,,,,,,762.5,-587.5,5/21/2018,,,5/21/2018,,43518.64583,11/13/2019,43851.63542,,1.125401929
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-225,10,4,6,231.25,-191.6666667,0.4,1.206521739,N,,,,,,,,,925,"-1,150",5/21/2018,,,5/21/2018,,2/13/2019,,1/7/2020,,-1.446945338
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-200,2,1,1,37.5,-237.5,0.5,0.157894737,N,,,,,,,,,37.5,-237.5,5/23/2018,,,5/23/2018,43300.625,,,,,-1.286173633
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-237.5,5,2,3,225,-229.1666667,0.4,0.981818182,N,,,,,,,,,450,-688,5/23/2018,,,5/23/2018,,,43833.40625,1/3/2020,,-1.52733119
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,5/23/2018,,,5/23/2018,,,43802.80208,,,-2.331189711
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,837.5,13,5,8,390,-139.0625,0.384615385,2.804494382,Y,,,,,,,,,1950,-1112.5,5/23/2018,,,5/23/2018,,43507.79167,43727.09375,2/13/2020,,5.38585209
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-325,8,2,6,587.5,-250,0.25,2.35,N,,,,,,,,,1175,-1500,5/29/2018,,,5/29/2018,,43503.78125,11/21/2019,43833.39583,,-2.090032154
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,300,4,3,1,187.5,-262.5,0.75,0.714285714,Y,,,,,,,,,563,-263,5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,,,1.92926045
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-275,3,1,2,75,-175,0.333333333,0.428571429,N,,,,,,,,,75,-350,5/30/2018,,,5/30/2018,,1/23/2019,7/22/2019,,,-1.768488746
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,1437.5,14,6,8,475,-176.5625,0.428571429,2.690265487,Y,,,,,,,,,2850,-1412.5,5/30/2018,,,5/30/2018,,1/24/2019,9/30/2019,43867.59375,,9.24437299
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-175,3,1,2,12.5,-93.75,0.333333333,0.133333333,N,,,,,,,,,12.5,-187.5,5/30/2018,,,5/30/2018,,,12/13/2019,43872.3125,,-1.125401929
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-62.5,6,3,3,70.83333333,-91.66666667,0.5,0.772727273,N,,,,,,,,,213,-275,5/31/2018,,,5/31/2018,43381.98958,,7/19/2019,,,-0.40192926
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,-1275,9,2,7,93.75,-208.9285714,0.222222222,0.448717949,N,,,,,,,,,187.5,-1462.5,5/31/2018,,,5/31/2018,,,7/25/2019,1/31/2020,,-8.199356913
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1325,9,2,7,125,-225,0.222222222,0.555555556,N,,,,,,,,,250,-1575,6/1/2018,,,6/1/2018,,43488.35417,7/22/2019,,,-8.520900322
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,,87.5,0,6/5/2018,,,6/5/2018,,,,,,0.562700965
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,6/7/2018,,,6/7/2018,,,,,,0.964630225
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-975,7,1,6,50,-170.8333333,0.142857143,0.292682927,N,,,,,,,,,50,-1025,6/7/2018,,,6/7/2018,43382.64583,43494.80208,,,,-6.270096463
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,1062.5,7,2,5,875,-137.5,0.285714286,6.363636364,Y,,,,,,,,,1750,-687.5,6/10/2018,,,6/10/2018,,,43719.32292,43866.13542,,6.832797428
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-500,3,0,3,0,-166.6666667,0,0,N,,,,,,,,,0,-500,6/13/2018,,,6/13/2018,7/24/2018,,,43840.42708,,-3.215434084
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-62.5,4,1,3,137.5,-66.66666667,0.25,2.0625,N,,,,,,,,,138,-200,6/13/2018,,,6/13/2018,43308.54167,,,1/10/2020,,-0.40192926
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-225,8,3,5,162.5,-142.5,0.375,1.140350877,N,,,,,,,,,487.5,-712.5,6/13/2018,,,6/13/2018,7/30/2018,43585.48958,43788.8125,1/22/2020,,-1.446945338
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,325,12,4,8,353.125,-135.9375,0.333333333,2.597701149,Y,,,,,,,,,1412.5,-1087.5,6/14/2018,,,6/14/2018,,43506.91667,43648.10417,1/9/2020,,2.090032154
