key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:AATRD:HCCI15:OCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,15.16065523,1,1,0,15.16065523,0,1,1,N,,,,,,,,,15.16065523,0,43195.46875,,,43195.46875,,,,,0.114986783
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-146.4136759,2,0,2,0,-73.20683795,0,0,N,,,,,,,,,0,-146.4136759,43195.61458,,,43195.61458,,,,,-1.110482186
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,1630.917097,2,1,1,1730.917097,-100,0.5,17.30917097,Y,,,,,,,,,1730.917097,-100,43195.6875,,,43195.6875,43464.95833,,,,12.36977606
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,1728.251889,3,1,2,2252.626831,-262.1874712,0.333333333,8.591664663,Y,,,,,,,,,2252.626831,-524.3749424,43195.84375,,,43195.84375,43453.6875,,,,13.10801688
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,654.8494011,3,1,2,983.6940418,-164.4223204,0.333333333,5.982728133,Y,,,,,,,,,983.6940418,-328.8446408,43196.1875,,,43196.1875,,43468.40625,,,4.966739547
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43196.36458,,,43196.36458,,,,,-1.611717369
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-750.8725642,4,0,4,0,-187.7181411,0,0,N,,,,,,,,,0,-750.8725642,43196.40625,,,43196.40625,43455.08333,,43692.1875,,-5.695032253
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-396.4383898,6,1,5,1175,-314.287678,0.166666667,3.738613005,N,,,,,,,,,1175,-1571.43839,43196.53125,,,43196.53125,43452.65625,43468.75,,,-3.006807711
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,-749.642032,3,1,2,491.4522381,-620.5471351,0.333333333,0.791966009,N,,,,,,,,,491.4522381,-1241.09427,43196.58333,,,43196.58333,43454.59375,,,,-5.685699217
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,-730.8541641,4,1,3,26.29644046,-252.3835349,0.25,0.104192377,N,,,,,,,,,26.29644046,-757.1506046,43199.13542,,,43199.13542,43403.17708,,,,-5.54320165
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-665.9687246,5,1,4,212.5,-219.6171811,0.2,0.967592785,N,,,,,,,,,212.5,-878.4687246,43199.25,,,43199.25,43409.53125,,,,-5.051074638
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,938.9132748,2,1,1,1325,-386.0867252,0.5,3.431871426,Y,,,,,,,,,1325,-386.0867252,43199.39583,,,43199.39583,,,43697.65625,,7.121236862
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,-418.4146872,3,0,3,0,-139.4715624,0,0,N,,,,,,,,,0,-418.4146872,43200.26042,,,43200.26042,43461.04167,,,,-3.173488088
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,6.367005318,4,2,2,265.329813,-262.1463103,0.5,1.012143992,N,,,,,,,,,530.659626,-524.2926207,43200.5625,,,43200.5625,43464.91667,43469.39583,,,0.048290885
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-695.8093743,2,0,2,0,-347.9046871,0,0,N,,,,,,,,,0,-695.8093743,43200.61458,,,43200.61458,43464.85417,,,,-5.277402608
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-272.7355176,1,0,1,0,-272.7355176,0,0,N,,,,,,,,,0,-272.7355176,43200.625,,,43200.625,,,,,-2.068576804
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,43200.66667,,,43200.66667,,,,,4.929959011
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,296.767179,2,1,1,384.267179,-87.5,0.5,4.391624903,Y,,,,,,,,,384.267179,-87.5,43200.90625,,,43200.90625,43465.5,,,,2.250846198
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43201.17708,,,43201.17708,,,,,-1.327296657
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,362.5,3,1,2,462.5,-50,0.333333333,9.25,Y,,,,,,,,,462.5,-100,43201.22917,,,43201.22917,43409.02083,,,,2.749400218
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,43201.25,,,43201.25,,,,,3.602662355
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,725.0549399,1,1,0,725.0549399,0,1,1,Y,,,,,,,,,725.0549399,0,43201.32292,,,43201.32292,,,,,5.49921713
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,long,,,,-239.2131724,3,1,2,62.5,-150.8565862,0.333333333,0.414300771,N,,,,,,,,,62.5,-301.7131724,43201.5,,,43201.5,43452.32292,,,,-1.814324823
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,275,2,1,1,300,-25,0.5,12,Y,,,,,,,,,300,-25,43201.80208,,,43201.80208,43405.1875,,,,2.085751889
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-518.6573294,3,0,3,0,-172.8857765,0,0,N,,,,,,,,,0,-518.6573294,43201.91667,,,43201.91667,43405.41667,,,,-3.933783654
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-385.152217,4,1,3,221.0051124,-202.0524431,0.25,1.093800743,N,,,,,,,,,221.0051124,-606.1573294,43201.94792,,,43201.94792,43405.40625,,,,-2.921207143
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-362.5,2,0,2,0,-181.25,0,0,N,,,,,,,,,0,-362.5,43202.14583,,,43202.14583,,,43697.33333,,-2.749400218
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,43202.19792,,,43202.19792,,,43697.28125,,-1.042875945
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-503.38926,1,0,1,0,-503.38926,0,0,N,,,,,,,,,0,-503.38926,43202.32292,,,43202.32292,,,,,-3.817982182
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,440.5177623,6,4,2,222.5934902,-224.9280993,0.666666667,0.989620643,Y,,,,,,,,,890.373961,-449.8561987,43202.66667,,,43202.66667,43405.69792,,43696.52083,,3.341130018
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,43203.26042,,,43203.26042,,,,,2.654593314
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-194.302688,1,0,1,0,-194.302688,0,0,N,,,,,,,,,0,-194.302688,43203.5,,,43203.5,,,,,-1.473698904
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,2776.6771,6,4,2,819.1990683,-250.0595864,0.666666667,3.27601545,Y,,,,,,,,,3276.796273,-500.1191727,43203.6875,,,43203.6875,43412.66667,43480.34375,43704.17708,,21.05985276
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-217.0809256,4,2,2,87.5,-196.0404628,0.5,0.446336429,N,,,,,,,,,175,-392.0809256,43205.84375,,,43205.84375,43412.54167,43475.69792,,,-1.646461639
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43206.0625,,,43206.0625,,,,,0.189613808
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-315.0134947,1,0,1,0,-315.0134947,0,0,N,,,,,,,,,0,-315.0134947,43206.375,,,43206.375,,,,,-2.389236334
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-187.2121088,5,2,3,200,-195.7373696,0.4,1.021777295,N,,,,,,,,,400,-587.2121088,43206.89583,,,43206.89583,,43473.02083,43706.44792,,-1.419920035
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,175,2,1,1,212.5,-37.5,0.5,5.666666667,N,,,,,,,,,212.5,-37.5,43206.9375,,,43206.9375,,43473.14583,,,1.327296657
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,150,2,1,1,175,-25,0.5,7,N,,,,,,,,,175,-25,43207.44792,,,43207.44792,,,,,1.137682849
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-103.5412899,1,0,1,0,-103.5412899,0,0,N,,,,,,,,,0,-103.5412899,43208.44792,,,43208.44792,,,,,-0.785314331
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43208.55208,,,43208.55208,,,,,-1.422103561
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43208.60417,,,43208.60417,,,,,-1.422103561
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,120.1766317,1,1,0,120.1766317,0,1,1,N,,,,,,,,,120.1766317,0,43209.35417,,,43209.35417,,,,,0.911485952
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-533.7845608,6,1,5,100.3688258,-126.8306773,0.166666667,0.791360796,N,,,,,,,,,100.3688258,-634.1533866,43209.46875,,,43209.46875,,43608.19792,43746.40625,,-4.048516932
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43209.8125,,,43209.8125,,,,,-1.232489753
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-71.01991985,4,1,3,325,-132.0066399,0.25,2.461997367,N,,,,,,,,,325,-396.0199198,43209.96875,,,43209.96875,43292.375,,,,-0.538654298
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,,12.5,-50,43210.02083,,,43210.02083,43438.34375,,,,-0.284420712
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,780.7215338,9,4,5,301.4303834,-85,0.444444444,3.546239805,Y,,,,,,,,,1205.721534,-425,43210.05208,,,43210.05208,43285.10417,43605.0625,,,5.921423324
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-2.6286196,4,2,2,229.8125787,-231.1268885,0.5,0.994313471,N,,,,,,,,,459.6251573,-462.2537769,43210.1875,,,43210.1875,43413.17708,,,,-0.019936903
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,212.5,2,2,0,106.25,0,1,1,Y,,,,,,,,,212.5,0,43212.98958,,,43212.98958,,,,,1.611717369
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-152.2516506,5,2,3,79.30420384,-103.6200194,0.4,0.765336701,N,,,,,,,,,158.6084077,-310.8600582,43213.45833,,,43213.45833,,43604.95833,43747.5,,-1.15476061
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,760.5867973,4,2,2,486.5433986,-106.25,0.5,4.579231987,Y,,,,,,,,,973.0867973,-212.5,43213.52083,,,43213.52083,,43607.66667,43752.52083,,5.768710362
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,2537.5,5,1,4,2950,-103.125,0.2,28.60606061,Y,,,,,,,,,2950,-412.5,43213.97917,,,43213.97917,43438.30208,,43752.86458,,19.24580153
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,412.5,6,3,3,262.5,-125,0.5,2.1,Y,,,,,,,,,787.5,-375,43214.07292,,,43214.07292,,,43700.09375,,3.128627834
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-475,4,0,4,0,-118.75,0,0,N,,,,,,,,,0,-475,43215.04167,,,43215.04167,43283.36458,,,,-3.602662355
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,910.3329049,5,3,2,453.5058686,-225.0923505,0.6,2.014754689,Y,,,,,,,,,1360.517606,-450.184701,43215.29167,,,43215.29167,43416.34375,43605.26042,,,6.904467551
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-125.9470797,10,4,6,247.8153289,-186.2013992,0.4,1.330899391,N,,,,,,,,,991.2613156,-1117.208395,43215.44792,,,43215.44792,43292.5625,43606.22917,43747.14583,,-0.955252216
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,4.123407918,2,1,1,300,-295.8765921,0.5,1.013936242,N,,,,,,,,,300,-295.8765921,43216.14583,,,43216.14583,,,43700.32292,,0.031274203
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,920.9445934,10,6,4,243.1122541,-134.4322328,0.6,1.808437225,Y,,,,,,,,,1458.673525,-537.7289312,43216.63542,,,43216.63542,43436.79167,43601.5,43712.17708,,6.984952457
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,137.5,2,2,0,68.75,0,1,1,N,,,,,,,,,137.5,0,43217.14583,,,43217.14583,,43607.03125,,,1.042875945
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-299.1697903,5,2,3,106.25,-170.5565968,0.4,0.622960366,N,,,,,,,,,212.5,-511.6697903,42824.90625,42824.90625,,43220.40625,,,43717.46875,,-2.269068929
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,1187.5,2,2,0,593.75,0,1,1,Y,,,,,,,,,1187.5,0,43220.4375,,,43220.4375,,,43717.5,,9.006655886
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-626.876787,3,0,3,0,-208.958929,0,0,N,,,,,,,,,0,-626.876787,43221.23958,,,43221.23958,,43607.9375,,,-4.754579792
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-233.4430287,2,1,1,141.5569713,-375,0.5,0.377485257,N,,,,,,,,,141.5569713,-375,43221.34375,,,43221.34375,43438.19792,,,,-1.770560866
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1041.0553,8,3,5,86.5950234,-260.168074,0.375,0.33284262,N,,,,,,,,,259.7850702,-1300.84037,43221.79167,,,43221.79167,43283.76042,43600.53125,,,-7.895938393
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43227.19792,,,43227.19792,,,,,0.094806904
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,261.5073853,16,5,11,208.9264672,-71.19317732,0.3125,2.934641703,Y,,,,,,,,,1044.632336,-783.1249505,42823.48958,42823.48958,42929.11458,43228.15625,43291.34375,,,,1.983416447
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-273.903552,5,1,4,512.5,-196.600888,0.2,2.606804096,N,,,,,,,,,512.5,-786.403552,43228.44792,,,43228.44792,43283.41667,,,,-2.077435822
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,1000,6,2,4,650,-75,0.333333333,8.666666667,Y,,,,,,,,,1300,-300,43229.51042,,,43229.51042,43286.48958,43601.86458,43755.54167,,7.584552325
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-487.5,6,1,5,25,-102.5,0.166666667,0.243902439,N,,,,,,,,,25,-512.5,43230.90625,,,43230.90625,,43606.8125,43712.39583,,-3.697469259
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,156.9478336,6,2,4,206.25,-63.88804159,0.333333333,3.228303683,N,,,,,,,,,412.5,-255.5521664,42850.64583,42850.64583,42969.40625,43230.9375,,,,,1.190379056
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-1642.381666,18,5,13,187.1945385,-198.3349506,0.277777778,0.943830313,N,,,,,,,,,935.9726926,-2578.354358,43233.8125,,,43233.8125,43328.32292,43489.23958,43668.9375,43873.1875,-12.45672968
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-195.8440859,9,4,5,37.5,-69.16881717,0.444444444,0.542151818,N,,,,,,,,,150,-345.8440859,42884.16667,42884.16667,42926.26042,43234.22917,43332.48958,,,,-1.485389717
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,150,4,1,3,212.5,-20.83333333,0.25,10.2,N,,,,,,,,,212.5,-62.5,42884.21875,42884.21875,42996.35417,43234.28125,,43536.25,,,1.137682849
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,114.1134267,5,2,3,329.3823645,-181.5504341,0.4,1.814274728,N,,,,,,,,,658.7647289,-544.6513022,42738.54167,42738.54167,,43234.61458,43357.5625,,43671.44792,,0.865499256
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-1778.335119,32,5,27,75.64170102,-79.87198606,0.15625,0.947036686,N,,,,,,,,,378.2085051,-2156.543624,42744.5625,42744.5625,42923.3125,43234.86458,43359.97917,43538.82292,43763.03125,,-13.48787576
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,79.57261228,24,7,17,143.1259088,-54.25345582,0.291666667,2.638097548,N,,,,,,,,,1001.881361,-922.308749,42746.05208,42746.05208,42920.02083,43234.89583,43297.65625,,43768.05208,,0.603522641
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,986.5448822,10,5,5,364.1680787,-166.8591022,0.5,2.182488542,Y,,,,,,,,,1820.840393,-834.2955111,43235.66667,,,43235.66667,43327.625,43531.66667,43758.77083,43860.35417,7.48250128
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,80.92848631,11,4,7,269.1603396,-142.244696,0.363636364,1.892234629,N,,,,,,,,,1076.641358,-995.712872,43235.79167,,,43235.79167,43327.59375,43531.59375,43679.33333,43860.23958,0.613806339
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,287.5,2,1,1,312.5,-25,0.5,12.5,Y,,,,,,,,,312.5,-25,43235.84375,,,43235.84375,,,43718.65625,,2.180558794
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,9.783329767,6,1,5,761.9604456,-150.4354232,0.166666667,5.065033418,N,,,,,,,,,761.9604456,-752.1771158,42915.89583,42915.89583,,43235.92708,43327.84375,,,,0.074202177
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,37.5,4,1,3,212.5,-58.33333333,0.25,3.642857143,N,,,,,,,,,212.5,-175,42915.90625,42915.90625,,43235.98958,43327.89583,,43740.05208,,0.284420712
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-4138.97806,28,6,22,246.5841965,-255.3856018,0.214285714,0.965536799,N,,,,,,,,,1479.505179,-5618.483239,43236.46875,,,43236.46875,,43504.65625,43664.64583,43833.55208,-31.39229567
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,727.0604412,9,6,3,210.4166667,-178.4798529,0.666666667,1.17893792,Y,,,,,,,,,1262.5,-535.4395588,43236.51042,,,43236.51042,,43504.66667,43733.59375,,5.51442796
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-560.9577301,24,4,20,187.5,-65.54788651,0.166666667,2.860504129,N,,,,,,,,,750,-1310.95773,42870.77083,42870.77083,43082.64583,43237.03125,43308.26042,43560.30208,43647.41667,43847.40625,-4.254613256
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,103.5717119,3,2,1,169.150246,-234.7287802,0.666666667,0.720619968,N,,,,,,,,,338.3004921,-234.7287802,43237.42708,,,43237.42708,,,43770.36458,,0.785545068
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,429.4850861,1,1,0,429.4850861,0,1,1,Y,,,,,,,,,429.4850861,0,43237.47917,,,43237.47917,,,,,3.257452109
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-476.4174331,9,2,7,100,-96.63106187,0.222222222,1.034863925,N,,,,,,,,,200,-676.4174331,43238.02083,,,43238.02083,,,43657.80208,,-3.61341295
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-1398.718388,13,2,11,293.9791627,-180.606974,0.153846154,1.627728743,N,,,,,,,,,587.9583255,-1986.676714,43238.57292,,,43238.57292,43311.63542,43517.59375,,43833.13542,-10.60865281
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,169.8487326,9,3,6,254.1666667,-98.77521123,0.333333333,2.57318272,N,,,,,,,,,762.5,-592.6512674,43241.55208,,,43241.55208,,43518.64583,43782.63542,43851.63542,1.2882266
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-237.1571543,10,4,6,231.25,-193.692859,0.4,1.193900494,N,,,,,,,,,925,-1162.157154,43241.6875,,,43241.6875,,43509.5625,,43837.63542,-1.798730846
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-1072.764814,25,7,18,108.9285714,-101.9591563,0.28,1.06835497,N,,,,,,,,,762.5,-1835.264814,42764.76042,42764.76042,42940.20833,43242.89583,43300.41667,43503.09375,43662.75,43853.01042,-8.136440864
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-195.0065234,2,1,1,37.5,-232.5065234,0.5,0.161285797,N,,,,,,,,,37.5,-232.5065234,43243.45833,,,43243.45833,43300.625,,,,-1.479037181
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,23.23241298,4,2,2,225,-213.3837935,0.5,1.054438092,N,,,,,,,,,450,-426.767587,43243.54167,,,43243.54167,,,,43833.40625,0.176207452
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-360.4972055,2,0,2,0,-180.2486028,0,0,N,,,,,,,,,0,-360.4972055,43243.55208,,,43243.55208,,,43802.80208,,-2.734209918
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,835.8215557,13,5,8,390,-139.2723055,0.384615385,2.800269576,Y,,,,,,,,,1950,-1114.178444,43243.95833,,,43243.95833,,43507.79167,43727.09375,43874.04167,6.339332324
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-264.1773677,16,5,11,165.7313757,-99.34856782,0.3125,1.668180823,N,,,,,,,,,828.6568783,-1092.834246,42783.13542,42783.13542,,43249.08333,43343.30208,43571.8125,43726.58333,,-2.003667069
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-332.0297227,8,2,6,585.9211095,-250.6453236,0.25,2.337650274,N,,,,,,,,,1171.842219,-1503.871942,43249.46875,,,43249.46875,,43503.78125,43790,43833.39583,-2.518296806
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,305.4810297,4,3,1,187.5,-257.0189703,0.75,0.729518135,Y,,,,,,,,,562.5,-257.0189703,43250.09375,,,43250.09375,,43488.29167,43668.41667,,2.316936854
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-279.9624602,3,1,2,75,-177.4812301,0.333333333,0.422579897,N,,,,,,,,,75,-354.9624602,43250.25,,,43250.25,,43488.41667,43668.63542,,-2.123389928
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,1444.712876,14,6,8,475.0979094,-175.7343225,0.428571429,2.703500959,Y,,,,,,,,,2850.587456,-1405.87458,43250.40625,,,43250.40625,,43489.5,43738.6875,43867.59375,10.95750041
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-177.9129085,3,1,2,12.5,-95.20645425,0.333333333,0.13129362,N,,,,,,,,,12.5,-190.4129085,43250.97917,,,43250.97917,,,43812.20833,43872.3125,-1.349389764
