Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=132, permId=832593733, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3309.5, permId=832593733, lastFillPrice=3309.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200760.01.01', time=datetime.datetime(2020, 1, 16, 18, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3309.5, permId=832593733, orderId=132, cumQty=1.0, avgPrice=3309.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200760.01.01', commission=2.05, currency='USD', realizedPNL=-129.1), time=datetime.datetime(2020, 1, 16, 18, 45, 5, 894532, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 5, 848372, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 5, 877826, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 5, 894532, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3309.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 5, 895323, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 13:45:06.875625,1/1/20,2020-01-16 13:45:06.876071
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
133,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=133, permId=832593734, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3309.5, permId=832593734, lastFillPrice=3309.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200761.01.01', time=datetime.datetime(2020, 1, 16, 18, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3309.5, permId=832593734, orderId=133, cumQty=1.0, avgPrice=3309.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200761.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 18, 45, 7, 23715, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e2073bd.01.01', time=datetime.datetime(2020, 1, 16, 18, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3309.5, permId=1554419696, orderId=133, cumQty=1.0, avgPrice=3309.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e2073bd.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 18, 45, 7, 39677, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 6, 903647, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 6, 986277, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 7, 23715, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3309.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 7, 24136, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 7, 39677, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3309.5')])",Filled,2020-01-16 13:45:07.939426,1/1/20,2020-01-16 13:45:07.939946
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
135,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=135, permId=832593736, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3309.5, permId=832593736, lastFillPrice=3309.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200762.01.01', time=datetime.datetime(2020, 1, 16, 18, 45, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3309.5, permId=832593736, orderId=135, cumQty=2.0, avgPrice=3309.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200762.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 16, 18, 45, 8, 43391, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e2073c2.01.01', time=datetime.datetime(2020, 1, 16, 18, 45, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3309.5, permId=1554419698, orderId=135, cumQty=2.0, avgPrice=3309.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e2073c2.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 18, 45, 8, 69917, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e2073c4.01.01', time=datetime.datetime(2020, 1, 16, 18, 45, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3309.5, permId=1554419699, orderId=135, cumQty=2.0, avgPrice=3309.5, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e2073c4.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 18, 45, 8, 97953, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 7, 953943, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 8, 16036, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 8, 43391, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3309.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 8, 44885, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 8, 69917, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3309.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 18, 45, 8, 97953, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3309.5')])",Filled,2020-01-16 13:45:08.974953,1/1/20,2020-01-16 13:45:08.975426
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
157,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=157, permId=832593738, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3307.75, permId=832593738, lastFillPrice=3307.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200d7f.01.01', time=datetime.datetime(2020, 1, 16, 19, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.75, permId=832593738, orderId=157, cumQty=1.0, avgPrice=3307.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200d7f.01.01', commission=2.05, currency='USD', realizedPNL=-91.6), time=datetime.datetime(2020, 1, 16, 19, 45, 6, 905999, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 6, 855308, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 6, 882348, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 6, 905999, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 6, 906991, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 14:45:07.878775,1/1/20,2020-01-16 14:45:07.879267
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
158,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=158, permId=832593739, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3307.75, permId=832593739, lastFillPrice=3307.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200d81.01.01', time=datetime.datetime(2020, 1, 16, 19, 45, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.75, permId=832593739, orderId=158, cumQty=1.0, avgPrice=3307.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200d81.01.01', commission=2.05, currency='USD', realizedPNL=-91.6), time=datetime.datetime(2020, 1, 16, 19, 45, 7, 981923, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 7, 890440, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 7, 946405, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 7, 981923, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 7, 986399, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 14:45:08.924040,1/1/20,2020-01-16 14:45:08.927051
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
159,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=159, permId=832593740, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3307.75, permId=832593740, lastFillPrice=3307.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200d82.01.01', time=datetime.datetime(2020, 1, 16, 19, 45, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.75, permId=832593740, orderId=159, cumQty=1.0, avgPrice=3307.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200d82.01.01', commission=2.05, currency='USD', realizedPNL=-91.6), time=datetime.datetime(2020, 1, 16, 19, 45, 8, 976630, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 8, 935512, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 8, 958957, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 8, 976630, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 8, 977435, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 14:45:09.956112,1/1/20,2020-01-16 14:45:09.958635
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
160,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=160, permId=832593741, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3307.75, permId=832593741, lastFillPrice=3307.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e200d84.01.01', time=datetime.datetime(2020, 1, 16, 19, 45, 10, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.75, permId=832593741, orderId=160, cumQty=1.0, avgPrice=3307.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e200d84.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 19, 45, 10, 167897, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e2073c8.01.01', time=datetime.datetime(2020, 1, 16, 19, 45, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3307.75, permId=1554419702, orderId=160, cumQty=1.0, avgPrice=3307.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e2073c8.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 19, 45, 10, 167897, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 10, 31856, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 10, 118221, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 10, 167897, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3307.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 10, 167897, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 19, 45, 10, 167897, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3307.75')])",Filled,2020-01-16 14:45:11.063877,1/1/20,2020-01-16 14:45:11.064414
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
177,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=177, permId=832593743, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3310.25, permId=832593743, lastFillPrice=3310.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e2011f8.01.01', time=datetime.datetime(2020, 1, 16, 20, 30, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3310.25, permId=832593743, orderId=177, cumQty=1.0, avgPrice=3310.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e2011f8.01.01', commission=2.05, currency='USD', realizedPNL=-129.1), time=datetime.datetime(2020, 1, 16, 20, 30, 5, 604825, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 5, 566960, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 5, 589472, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 5, 604825, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3310.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 5, 605606, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 15:30:06.589485,1/1/20,2020-01-16 15:30:06.591974
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
178,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=178, permId=832593744, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3310.25, permId=832593744, lastFillPrice=3310.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e2011f9.01.01', time=datetime.datetime(2020, 1, 16, 20, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3310.25, permId=832593744, orderId=178, cumQty=2.0, avgPrice=3310.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e2011f9.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 16, 20, 30, 6, 811696, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e2073cd.01.01', time=datetime.datetime(2020, 1, 16, 20, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3310.25, permId=1554419704, orderId=178, cumQty=2.0, avgPrice=3310.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e2073cd.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 20, 30, 6, 815674, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e2073cf.01.01', time=datetime.datetime(2020, 1, 16, 20, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3310.25, permId=1554419705, orderId=178, cumQty=2.0, avgPrice=3310.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e2073cf.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 16, 20, 30, 6, 832259, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 6, 723741, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 6, 811696, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 6, 811696, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3310.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 6, 811696, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 6, 815674, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3310.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 20, 30, 6, 832259, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3310.25')])",Filled,2020-01-16 15:30:07.733872,1/1/20,2020-01-16 15:30:07.734349
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
230,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=230, permId=832593746, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3317.0, permId=832593746, lastFillPrice=3317.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e20e8d5.01.01', time=datetime.datetime(2020, 1, 16, 23, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3317.0, permId=832593746, orderId=230, cumQty=1.0, avgPrice=3317.0, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e20e8d5.01.01', commission=2.05, currency='USD', realizedPNL=333.4), time=datetime.datetime(2020, 1, 16, 23, 0, 6, 356053, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 6, 307722, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 6, 338993, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 6, 356053, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3317.0'), TradeLogEntry(time=datetime.datetime(2020, 1, 16, 23, 0, 6, 357976, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-16 18:00:07.331892,1/1/20,2020-01-16 18:00:07.332610
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
