Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
597,,MKT,BUY,Filled,0,,,,,,2020-05-14 10:30:05.062663,True,,ccibb_day,2771.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=597, permId=670381917, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2771.5, permId=670381917, lastFillPrice=2771.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2041.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=670381917, orderId=597, cumQty=1.0, avgPrice=2771.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 828276, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2771.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
597,,MKT,BUY,Filled,0,,,,,,2020-05-14 10:30:05.071221,True,,ccibb_day,2771.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=597, permId=670381917, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2771.5, permId=670381917, lastFillPrice=2771.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2041.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=670381917, orderId=597, cumQty=1.0, avgPrice=2771.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5ebd446a.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=790849928, orderId=597, cumQty=1.0, avgPrice=2771.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 828276, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2771.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2771.5')])"
600,,STP,SELL,PreSubmitted,0,,2020-05-14 10:30:05.095733,,,,,True,599,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=600, permId=670381920, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2759.25, tif='GTC', ocaGroup='670381919', ocaType=3, parentId=599, trailStopPrice=2759.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381920, parentId=599, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 946917, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
599,,MKT,BUY,PreSubmitted,0,,2020-05-14 10:30:05.105421,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=599, permId=670381919, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381919, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 915138, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
599,,MKT,BUY,PreSubmitted,0,,2020-05-14 10:30:05.118581,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=599, permId=670381919, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381919, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2042.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=670381919, orderId=599, cumQty=1.0, avgPrice=2771.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 915138, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2771.5')])"
599,,MKT,BUY,Filled,0,,,,,,2020-05-14 10:30:05.128252,True,,cci_day,2771.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=599, permId=670381919, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2771.5, permId=670381919, lastFillPrice=2771.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2042.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=670381919, orderId=599, cumQty=1.0, avgPrice=2771.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 915138, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2771.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
599,,MKT,BUY,Filled,0,,,,,,2020-05-14 10:30:05.132915,True,,cci_day,2771.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=599, permId=670381919, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2771.5, permId=670381919, lastFillPrice=2771.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2042.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=670381919, orderId=599, cumQty=1.0, avgPrice=2771.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5ebd446e.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2771.5, permId=790849930, orderId=599, cumQty=1.0, avgPrice=2771.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 5, 128894, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 915138, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2771.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 100579, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 128894, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2771.5')])"
598,,STP,SELL,PreSubmitted,0,,2020-05-14 10:30:05.200547,,,,,True,597,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=598, permId=670381918, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2769.5, tif='GTC', ocaGroup='670381917', ocaType=3, parentId=597, trailStopPrice=2769.5, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381918, parentId=597, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 857028, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 155113, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 193556, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
598,,STP,SELL,PreSubmitted,0,,2020-05-14 10:30:35.183292,,,,,True,597,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=598, permId=670381918, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2769.5, tif='GTC', ocaGroup='670381917', ocaType=3, parentId=597, trailStopPrice=2769.5, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381918, parentId=597, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd209a.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 35, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2769.5, permId=670381918, orderId=598, cumQty=1.0, avgPrice=2769.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 35, 168862, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 857028, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 155113, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 193556, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 35, 168862, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2769.5')])"
598,,STP,SELL,Filled,0,,,,,,2020-05-14 10:30:35.203733,True,597,ccibb_day,2769.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=598, permId=670381918, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2769.5, tif='GTC', ocaGroup='670381917', ocaType=3, parentId=597, trailStopPrice=2769.5, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2769.5, permId=670381918, parentId=597, lastFillPrice=2769.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd209a.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 35, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2769.5, permId=670381918, orderId=598, cumQty=1.0, avgPrice=2769.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 35, 168862, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 857028, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 155113, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 193556, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 35, 168862, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2769.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 35, 183748, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
598,,STP,SELL,Filled,0,,,,,,2020-05-14 10:30:35.214371,True,597,ccibb_day,2769.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=598, permId=670381918, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2769.5, tif='GTC', ocaGroup='670381917', ocaType=3, parentId=597, trailStopPrice=2769.5, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2769.5, permId=670381918, parentId=597, lastFillPrice=2769.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd209a.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 35, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2769.5, permId=670381918, orderId=598, cumQty=1.0, avgPrice=2769.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 35, 168862, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5ebd4472.01.01', time=datetime.datetime(2020, 5, 14, 14, 30, 35, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=2769.5, permId=790849929, orderId=598, cumQty=1.0, avgPrice=2769.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 30, 35, 209383, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 857028, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 155113, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 193556, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 35, 168862, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2769.5'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 35, 183748, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 35, 209383, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2769.5')])"
600,,STP,SELL,PreSubmitted,0,,2020-05-14 10:45:04.421759,,,,,True,599,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=600, permId=670381920, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2786.5, tif='GTC', ocaGroup='670381919', ocaType=3, parentId=599, trailStopPrice=2786.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381920, parentId=599, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 946917, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 393105, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 416340, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
600,,STP,SELL,PreSubmitted,0,,2020-05-14 10:46:20.811703,,,,,True,599,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=600, permId=670381920, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2786.5, tif='GTC', ocaGroup='670381919', ocaType=3, parentId=599, trailStopPrice=2786.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=670381920, parentId=599, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5ebd2b8f.01.01', time=datetime.datetime(2020, 5, 14, 14, 46, 20, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2786.25, permId=670381920, orderId=600, cumQty=1.0, avgPrice=2786.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 5, 14, 14, 46, 20, 799109, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 4, 946917, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 30, 5, 961, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 393105, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 45, 4, 416340, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 5, 14, 14, 46, 20, 799109, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2786.25')])"
