Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
118,,MKT,SELL,PreSubmitted,0,,2020-03-10 03:15:04.065954,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=118, permId=221860804, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860804, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e67a094.01.01', time=datetime.datetime(2020, 3, 10, 7, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2828.75, permId=221860804, orderId=118, cumQty=1.0, avgPrice=2828.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 888320, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 4244, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2828.75')])"
118,,MKT,SELL,Filled,0,,,,,,2020-03-10 03:15:04.073941,True,,cci_day,2828.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=118, permId=221860804, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2828.75, permId=221860804, lastFillPrice=2828.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e67a094.01.01', time=datetime.datetime(2020, 3, 10, 7, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2828.75, permId=221860804, orderId=118, cumQty=1.0, avgPrice=2828.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 888320, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 4244, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2828.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
118,,MKT,SELL,Filled,0,,,,,,2020-03-10 03:15:04.083597,True,,cci_day,2828.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=118, permId=221860804, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2828.75, permId=221860804, lastFillPrice=2828.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e67a094.01.01', time=datetime.datetime(2020, 3, 10, 7, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2828.75, permId=221860804, orderId=118, cumQty=1.0, avgPrice=2828.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e673e79.01.01', time=datetime.datetime(2020, 3, 10, 7, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2828.75, permId=1982707063, orderId=118, cumQty=1.0, avgPrice=2828.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 888320, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 4244, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2828.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 4, 61793, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2828.75')])"
119,,STP,BUY,PendingCancel,0,,,,2020-03-10 04:45:04.620482,,,True,118,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=119, permId=221860805, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2841.0, tif='GTC', ocaGroup='221860804', ocaType=3, parentId=118, trailStopPrice=2841.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=221860805, parentId=118, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 915130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 995501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 4, 613279, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
119,,STP,BUY,Cancelled,0,,,,,2020-03-10 04:45:04.631164,,True,118,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=119, permId=221860805, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2841.0, tif='GTC', ocaGroup='221860804', ocaType=3, parentId=118, trailStopPrice=2841.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=221860805, parentId=118), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 915130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 7, 15, 3, 995501, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 4, 613279, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 4, 627734, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
150,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-10 04:45:05.669829,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=150, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 658753, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
150,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-10 04:45:05.676497,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=150, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 658753, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
150,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-03-10 04:45:05.743272,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=150, permId=221860806, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860806, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 658753, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
150,DU1044803,MKT,BUY,PreSubmitted,0,,2020-03-10 04:45:05.747415,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=150, permId=221860806, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860806, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e67b3a3.01.01', time=datetime.datetime(2020, 3, 10, 8, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2845.25, permId=221860806, orderId=150, cumQty=1.0, avgPrice=2845.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 658753, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2845.25')])"
150,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-10 04:45:05.751619,True,,,2845.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=150, permId=221860806, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2845.25, permId=221860806, lastFillPrice=2845.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e67b3a3.01.01', time=datetime.datetime(2020, 3, 10, 8, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2845.25, permId=221860806, orderId=150, cumQty=1.0, avgPrice=2845.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 658753, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2845.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 8, 45, 5, 737618, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
301,,MKT,Buy,PendingSubmit,0,2020-03-10 12:15:04.644929,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=301, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 641905, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
301,,MKT,Buy,PendingSubmit,0,2020-03-10 12:15:04.647998,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=301, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 641905, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
302,,STP,Sell,PendingSubmit,0,2020-03-10 12:15:04.666522,,,,,,True,301,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2765.5, tif='GTC', parentId=301, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
302,,STP,Sell,PendingSubmit,0,2020-03-10 12:15:04.676796,,,,,,True,301,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2765.5, tif='GTC', parentId=301, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
302,,STP,SELL,PreSubmitted,0,,2020-03-10 12:15:04.744748,,,,,True,301,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=302, permId=221860808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2765.5, tif='GTC', ocaGroup='221860807', ocaType=3, parentId=301, trailStopPrice=2765.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860808, parentId=301, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 662491, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
301,,MKT,BUY,PreSubmitted,0,,2020-03-10 12:15:04.753564,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=301, permId=221860807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860807, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 641905, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
301,,MKT,BUY,PreSubmitted,0,,2020-03-10 12:15:04.777188,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=301, permId=221860807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860807, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e688195.01.01', time=datetime.datetime(2020, 3, 10, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2789.5, permId=221860807, orderId=301, cumQty=1.0, avgPrice=2789.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 641905, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2789.5')])"
301,,MKT,BUY,Filled,0,,,,,,2020-03-10 12:15:04.785212,True,,cci_day,2789.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=301, permId=221860807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2789.5, permId=221860807, lastFillPrice=2789.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e688195.01.01', time=datetime.datetime(2020, 3, 10, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2789.5, permId=221860807, orderId=301, cumQty=1.0, avgPrice=2789.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 641905, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 737223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2789.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 10, 16, 15, 4, 773817, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
