Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
322,,MKT,BUY,Filled,0,,,,,,2020-02-26 23:15:05.564636,True,,cci_day,3068.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=322, permId=1858703354, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3068.25, permId=1858703354, lastFillPrice=3068.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e57aa1a.01.01', time=datetime.datetime(2020, 2, 27, 4, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3068.25, permId=1858703354, orderId=322, cumQty=1.0, avgPrice=3068.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 4, 15, 5, 553808, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e56099f.01.01', time=datetime.datetime(2020, 2, 27, 4, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3068.25, permId=95199213, orderId=322, cumQty=1.0, avgPrice=3068.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 4, 15, 5, 553808, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 413729, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 512575, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 553808, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3068.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 553808, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 553808, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3068.25')])"
323,,STP,SELL,PreSubmitted,0,,2020-02-27 00:01:44.196107,,,,,True,322,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=323, permId=1858703355, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3057.75, tif='GTC', ocaGroup='1858703354', ocaType=3, parentId=322, trailStopPrice=3057.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1858703355, parentId=322, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 437827, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 4, 15, 5, 493845, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 5, 1, 44, 190492, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
323,,STP,SELL,PendingCancel,0,,,,2020-02-27 04:00:03.542445,,,True,0,cci_day,0,1,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=323, permId=1858703355, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3057.75, tif='GTC', ocaGroup='1858703354', ocaType=3, rule80A='0', trailStopPrice=3057.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1858703355, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 7, 47, 41, 35261, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 3, 536116, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
323,,STP,SELL,Cancelled,0,,,,,2020-02-27 04:00:03.561333,,True,0,cci_day,0,1,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=323, permId=1858703355, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3057.75, tif='GTC', ocaGroup='1858703354', ocaType=3, rule80A='0', trailStopPrice=3057.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1858703355), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 7, 47, 41, 35261, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 3, 536116, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 3, 555033, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
359,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-02-27 04:00:04.611530,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=359, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 604881, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
359,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-02-27 04:00:04.630155,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=359, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 604881, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
359,DU1044803,MKT,SELL,PreSubmitted,1.0,,2020-02-27 04:00:04.731325,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=359, permId=1858703356, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1858703356, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 604881, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
359,DU1044803,MKT,SELL,PreSubmitted,0,,2020-02-27 04:00:04.735854,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=359, permId=1858703356, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1858703356, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e57cc25.01.01', time=datetime.datetime(2020, 2, 27, 9, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3094.5, permId=1858703356, orderId=359, cumQty=1.0, avgPrice=3094.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 604881, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3094.5')])"
359,DU1044803,MKT,SELL,Filled,0,,,,,,2020-02-27 04:00:04.737563,True,,,3094.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=359, permId=1858703356, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3094.5, permId=1858703356, lastFillPrice=3094.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e57cc25.01.01', time=datetime.datetime(2020, 2, 27, 9, 0, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3094.5, permId=1858703356, orderId=359, cumQty=1.0, avgPrice=3094.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 604881, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3094.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 9, 0, 4, 727352, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
56,,MKT,Buy,PendingSubmit,0,2020-02-27 11:00:04.785372,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=56, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 783303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
56,,MKT,Buy,PendingSubmit,0,2020-02-27 11:00:04.791168,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=56, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 783303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
57,,STP,Sell,PendingSubmit,0,2020-02-27 11:00:04.795057,,,,,,True,56,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=57, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3039.25, tif='GTC', parentId=56, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 791596, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
57,,STP,Sell,PendingSubmit,0,2020-02-27 11:00:04.799875,,,,,,True,56,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=57, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3039.25, tif='GTC', parentId=56, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 791596, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
58,,MKT,Buy,PendingSubmit,0,2020-02-27 11:00:04.827025,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=58, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 822286, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
58,,MKT,Buy,PendingSubmit,0,2020-02-27 11:00:04.833867,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=58, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 822286, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
59,,STP,Sell,PendingSubmit,0,2020-02-27 11:00:04.841573,,,,,,True,58,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=59, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3039.25, tif='GTC', parentId=58, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 834335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
59,,STP,Sell,PendingSubmit,0,2020-02-27 11:00:04.845007,,,,,,True,58,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=59, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3039.25, tif='GTC', parentId=58, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 834335, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
57,,STP,SELL,PreSubmitted,0,,2020-02-27 11:00:05.410395,,,,,True,56,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=57, permId=1852323545, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3039.25, tif='GTC', ocaGroup='1852323544', ocaType=3, parentId=56, trailStopPrice=3039.25, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323545, parentId=56, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 791596, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 405750, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
56,,MKT,BUY,PreSubmitted,0,,2020-02-27 11:00:05.482022,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=56, permId=1852323544, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323544, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 783303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 480112, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
56,,MKT,BUY,PreSubmitted,0,,2020-02-27 11:00:05.598347,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=56, permId=1852323544, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1852323544, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5859d8.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1852323544, orderId=56, cumQty=1.0, avgPrice=3054.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 783303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 480112, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3054.25')])"
56,,MKT,BUY,Filled,0,,,,,,2020-02-27 11:00:05.609373,True,,ccibb_day,3054.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=56, permId=1852323544, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3054.25, permId=1852323544, lastFillPrice=3054.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e5859d8.01.01', time=datetime.datetime(2020, 2, 27, 16, 0, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3054.25, permId=1852323544, orderId=56, cumQty=1.0, avgPrice=3054.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 4, 783303, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 480112, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3054.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 27, 16, 0, 5, 593818, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
