Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1638,,STP,Buy,PreSubmitted,0,,2020-11-05 18:30:03.779639,,,,,True,1637,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1638, permId=756807510, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3511.25, tif='GTC', parentId=1637, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1638, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807510, parentId=1637, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 445185, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 30, 3, 731768, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1638,,STP,Buy,PendingCancel,0,,,,2020-11-05 20:30:10.729419,,,True,1637,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1638, permId=756807510, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3511.25, tif='GTC', parentId=1637, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1638, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807510, parentId=1637, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 445185, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 30, 3, 731768, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 10, 724433, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1638,,STP,Buy,Cancelled,0,,,,,2020-11-05 20:30:10.948833,,True,1637,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1638, permId=756807510, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3511.25, tif='GTC', parentId=1637, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1638, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807510, parentId=1637, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 445185, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 15, 9, 689531, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 5, 23, 30, 3, 731768, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 10, 724433, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 10, 780284, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1649,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-11-05 20:30:11.930071,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1649, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1649, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 11, 873222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1649,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 20:30:12.441706,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1649, permId=756807574, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1649, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807574, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 11, 873222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1649,DU1044803,MKT,Buy,PreSubmitted,-1.0,,2020-11-05 20:30:12.473617,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1649, permId=756807574, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1649, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=756807574, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa493a6.01.01', time=datetime.datetime(2020, 11, 6, 1, 30, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3493.75, permId=756807574, clientId=0, orderId=1649, liquidation=0, cumQty=1.0, avgPrice=3493.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 11, 873222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3493.75')])"
1649,DU1044803,MKT,Buy,Filled,-1.0,,,,,,2020-11-05 20:30:12.537445,True,,,3493.75,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1649, permId=756807574, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1649, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3493.75, permId=756807574, parentId=0, lastFillPrice=3493.75, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa493a6.01.01', time=datetime.datetime(2020, 11, 6, 1, 30, 12, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3493.75, permId=756807574, clientId=0, orderId=1649, liquidation=0, cumQty=1.0, avgPrice=3493.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 11, 873222, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3493.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 1, 30, 12, 405797, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1660,,MKT,Buy,PendingSubmit,0,2020-11-06 05:45:06.960271,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1660, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1660, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 893442, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1661,,STP,Sell,PendingSubmit,0,2020-11-06 05:45:07.270461,,,,,,True,1660,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1661, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3468.0, tif='GTC', parentId=1660, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1661, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 971234, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1661,,STP,Sell,PreSubmitted,0,,2020-11-06 05:45:08.519115,,,,,True,1660,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1661, permId=1377495412, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3468.0, tif='GTC', parentId=1660, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1661, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495412, parentId=1660, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 971234, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1660,,MKT,Buy,PreSubmitted,0,,2020-11-06 05:45:08.594915,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1660, permId=1377495411, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1660, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495411, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 893442, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1660,,MKT,Buy,PreSubmitted,0,,2020-11-06 05:45:08.697637,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1660, permId=1377495411, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1660, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495411, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4d860.01.01', time=datetime.datetime(2020, 11, 6, 10, 45, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3475.5, permId=1377495411, clientId=0, orderId=1660, liquidation=0, cumQty=1.0, avgPrice=3475.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 893442, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3475.5')])"
1660,,MKT,Buy,Filled,0,,,,,,2020-11-06 05:45:08.795407,True,,cci_day,3475.5,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1660, permId=1377495411, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1660, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3475.5, permId=1377495411, parentId=0, lastFillPrice=3475.5, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4d860.01.01', time=datetime.datetime(2020, 11, 6, 10, 45, 8, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3475.5, permId=1377495411, clientId=0, orderId=1660, liquidation=0, cumQty=1.0, avgPrice=3475.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 893442, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3475.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1661,,STP,Sell,PreSubmitted,0,,2020-11-06 06:00:04.496057,,,,,True,1660,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1661, permId=1377495412, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3468.0, tif='GTC', parentId=1660, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1661, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495412, parentId=1660, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 6, 971234, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 10, 45, 8, 178028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 11, 0, 4, 443199, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1661,,STP,SELL,PendingCancel,0,,,,2020-11-06 07:45:07.267331,,,True,1660,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1661, permId=1377495412, action='SELL', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=3476.5, tif='GTC', ocaGroup='1377495411', ocaType=3, parentId=1660, trailStopPrice=3468.0, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=1661, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495412, parentId=1660, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 27, 31, 386976, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 30, 7, 525716, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 6, 900313, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1661,,STP,SELL,Cancelled,0,,,,,2020-11-06 07:45:07.748045,,True,1660,cci_day,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1661, permId=1377495412, action='SELL', totalQuantity=1.0, orderType='STP', lmtPrice=0.0, auxPrice=3476.5, tif='GTC', ocaGroup='1377495411', ocaType=3, parentId=1660, trailStopPrice=3468.0, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=1661, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495412, parentId=1660, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 27, 31, 386976, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 30, 7, 525716, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 6, 900313, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 7, 476771, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1672,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-11-06 07:45:09.141904,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1672, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1672, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 8, 916499, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1673,,MKT,Sell,PendingSubmit,0,2020-11-06 07:45:10.160940,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1673, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1673, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 9, 867191, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1674,,STP,Buy,PendingSubmit,0,2020-11-06 07:45:10.620701,,,,,,True,1673,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1674, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3480.75, tif='GTC', parentId=1673, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1674, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 162926, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1672,DU1044803,MKT,Sell,PreSubmitted,1.0,,2020-11-06 07:45:11.049684,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1672, permId=1377495431, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1672, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495431, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 8, 916499, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1672,DU1044803,MKT,Sell,PreSubmitted,1.0,,2020-11-06 07:45:11.202266,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1672, permId=1377495431, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1672, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1377495431, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa4eaa7.01.01', time=datetime.datetime(2020, 11, 6, 12, 45, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3473.5, permId=1377495431, clientId=0, orderId=1672, liquidation=0, cumQty=1.0, avgPrice=3473.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 8, 916499, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 12, 45, 10, 991321, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3473.5')])"
