Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
2169,1766044829,,STP LMT,SELL,Submitted,,,,,,,,,2168,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2169, permId=1766044829, action='SELL', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3594.5, auxPrice=3584.5, tif='GTC', ocaGroup='1766044828', ocaType=3, parentId=2168, outsideRth=True, trailStopPrice=3584.5, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2169, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1766044829, parentId=2168, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 8, 38, 895113, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
0,435360997,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=435360997, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb31ded.01.01', time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3608.0, permId=435360997, clientId=0, orderId=35, liquidation=0, cumQty=1.0, avgPrice=3608.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb31ded.01.01', commission=2.1, currency='USD', realizedPNL=358.3, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3608.0')])"
0,1766044828,,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044828, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3594.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb355de.01.01', time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3593.5, permId=1766044828, clientId=0, orderId=2168, liquidation=0, cumQty=1.0, avgPrice=3593.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb355de.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3593.5')])"
2169,1766044829,,STP LMT,SELL,Submitted,,,,,,,,,2168,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2169, permId=1766044829, action='SELL', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3594.5, auxPrice=3584.5, tif='GTC', ocaGroup='1766044828', ocaType=3, parentId=2168, outsideRth=True, trailStopPrice=3584.5, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2169, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1766044829, parentId=2168, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 10, 35, 173187, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
0,435360997,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=435360997, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb31ded.01.01', time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3608.0, permId=435360997, clientId=0, orderId=35, liquidation=0, cumQty=1.0, avgPrice=3608.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb31ded.01.01', commission=2.1, currency='USD', realizedPNL=358.3, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3608.0')])"
0,1766044828,,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044828, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3594.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb355de.01.01', time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3593.5, permId=1766044828, clientId=0, orderId=2168, liquidation=0, cumQty=1.0, avgPrice=3593.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb355de.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3593.5')])"
2169,1766044829,,STP LMT,SELL,Submitted,,,,,,,,,2168,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2169, permId=1766044829, action='SELL', totalQuantity=2.0, orderType='STP LMT', lmtPrice=3594.5, auxPrice=3584.5, tif='GTC', ocaGroup='1766044828', ocaType=3, parentId=2168, outsideRth=True, trailStopPrice=3584.5, faProfile='cci_day', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=2169, status='Submitted', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1766044829, parentId=2168, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 12, 52, 315541, tzinfo=datetime.timezone.utc), status='Submitted', message='')])"
0,435360997,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=435360997, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb31ded.01.01', time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3608.0, permId=435360997, clientId=0, orderId=35, liquidation=0, cumQty=1.0, avgPrice=3608.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb31ded.01.01', commission=2.1, currency='USD', realizedPNL=358.3, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3608.0')])"
0,1766044828,,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044828, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3594.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb355de.01.01', time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3593.5, permId=1766044828, clientId=0, orderId=2168, liquidation=0, cumQty=1.0, avgPrice=3593.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb355de.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3593.5')])"
0,435360997,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=435360997, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb31ded.01.01', time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3608.0, permId=435360997, clientId=0, orderId=35, liquidation=0, cumQty=1.0, avgPrice=3608.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb31ded.01.01', commission=2.1, currency='USD', realizedPNL=358.3, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3608.0')])"
0,1766044828,,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044828, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3594.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb355de.01.01', time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3593.5, permId=1766044828, clientId=0, orderId=2168, liquidation=0, cumQty=1.0, avgPrice=3593.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb355de.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3593.5')])"
0,1766044829,,STP LMT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044829, action='SELL', orderType='STP LMT', lmtPrice=3594.5, auxPrice=3584.5, tif='GTC', ocaGroup='1766044828', ocaType=3, outsideRth=True, trailStopPrice=3584.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, autoCancelDate='20210331 18:00:00 EST', filledQuantity=2.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=1766044828), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb36435.01.01', time=datetime.datetime(2020, 11, 17, 15, 14, 32, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3594.5, permId=1766044829, clientId=0, orderId=2169, liquidation=0, cumQty=2.0, avgPrice=3594.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb36435.01.01', commission=4.2, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 14, 32, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 14, 32, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 2.0@3594.5')])"
0,435360997,DU1044803,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=435360997, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb31ded.01.01', time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3608.0, permId=435360997, clientId=0, orderId=35, liquidation=0, cumQty=1.0, avgPrice=3608.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb31ded.01.01', commission=2.1, currency='USD', realizedPNL=358.3, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 6, 30, 7, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3608.0')])"
0,1766044828,,MKT,BUY,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044828, action='BUY', orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3594.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, filledQuantity=1.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder'), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb355de.01.01', time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3593.5, permId=1766044828, clientId=0, orderId=2168, liquidation=0, cumQty=1.0, avgPrice=3593.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb355de.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 14, 45, 5, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3593.5')])"
0,1766044829,,STP LMT,SELL,Filled,,,,,,,,,0,,,,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(permId=1766044829, action='SELL', orderType='STP LMT', lmtPrice=3594.5, auxPrice=3584.5, tif='GTC', ocaGroup='1766044828', ocaType=3, outsideRth=True, trailStopPrice=3584.5, faProfile='cci_day', openClose='', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', cashQty=0.0, dontUseAutoPriceForHedge=True, autoCancelDate='20210331 18:00:00 EST', filledQuantity=2.0, refFuturesConId=2147483647, shareholder='Not an insider or substantial shareholder', parentPermId=1766044828), orderStatus=OrderStatus(orderId=0, status='Filled', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb36435.01.01', time=datetime.datetime(2020, 11, 17, 15, 14, 32, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=2.0, price=3594.5, permId=1766044829, clientId=0, orderId=2169, liquidation=0, cumQty=2.0, avgPrice=3594.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fb36435.01.01', commission=4.2, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 17, 15, 14, 32, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 14, 32, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 2.0@3594.5')])"
-2,1766044879,DU1044803,MKT,BUY,Inactive,-1.0,,,,,,,True,,,0,1.0,"Trade(contract=Future(conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=-2, permId=1766044879, action='BUY', totalQuantity=1.0, orderType='MKT', lmtPrice=3595.0, auxPrice=0.0, tif='DAY', ocaType=3, trailStopPrice=3596.0, openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', adjustedOrderType='None', cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(orderId=-2, status='Inactive', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1766044879, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 17, 15, 29, 59, 632802, tzinfo=datetime.timezone.utc), status='Inactive', message='')])"
