Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
527,,MKT,Sell,PendingSubmit,0,2020-02-20 11:15:04.725184,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=527, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 714844, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
528,,STP,Buy,PendingSubmit,0,2020-02-20 11:15:04.750037,,,,,,True,527,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=528, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3382.0, tif='GTC', parentId=527, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 745612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
528,,STP,Buy,PendingSubmit,0,2020-02-20 11:15:04.760355,,,,,,True,527,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=528, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3382.0, tif='GTC', parentId=527, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 745612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
528,,STP,BUY,PreSubmitted,0,,2020-02-20 11:15:04.804746,,,,,True,527,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=528, permId=602151539, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3382.0, tif='GTC', ocaGroup='602151538', ocaType=3, parentId=527, trailStopPrice=3382.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=602151539, parentId=527, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 745612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 800039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
527,,MKT,SELL,PreSubmitted,0,,2020-02-20 11:15:04.867355,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=527, permId=602151538, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=602151538, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 714844, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 861660, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
527,,MKT,SELL,PreSubmitted,0,,2020-02-20 11:15:04.905607,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=527, permId=602151538, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=602151538, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4e40f1.01.01', time=datetime.datetime(2020, 2, 20, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3375.25, permId=602151538, orderId=527, cumQty=1.0, avgPrice=3375.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 20, 16, 15, 4, 902843, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 714844, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 861660, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 902843, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3375.25')])"
527,,MKT,SELL,Filled,0,,,,,,2020-02-20 11:15:04.911384,True,,cci_day,3375.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=527, permId=602151538, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3375.25, permId=602151538, lastFillPrice=3375.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4e40f1.01.01', time=datetime.datetime(2020, 2, 20, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3375.25, permId=602151538, orderId=527, cumQty=1.0, avgPrice=3375.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 20, 16, 15, 4, 902843, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 714844, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 861660, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 902843, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3375.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 906110, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
527,,MKT,SELL,Filled,0,,,,,,2020-02-20 11:15:04.926866,True,,cci_day,3375.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=527, permId=602151538, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3375.25, permId=602151538, lastFillPrice=3375.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4e40f1.01.01', time=datetime.datetime(2020, 2, 20, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3375.25, permId=602151538, orderId=527, cumQty=1.0, avgPrice=3375.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 20, 16, 15, 4, 902843, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e4eb08a.01.01', time=datetime.datetime(2020, 2, 20, 16, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3375.25, permId=1675933886, orderId=527, cumQty=1.0, avgPrice=3375.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 20, 16, 15, 4, 924839, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 714844, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 861660, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 902843, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3375.25'), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 906110, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 924839, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3375.25')])"
528,,STP,BUY,PendingCancel,0,,,,2020-02-20 12:45:05.942240,,,True,527,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=528, permId=602151539, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3382.0, tif='GTC', ocaGroup='602151538', ocaType=3, parentId=527, trailStopPrice=3382.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=602151539, parentId=527, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 745612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 800039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 5, 938745, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
528,,STP,BUY,Cancelled,0,,,,,2020-02-20 12:45:05.958611,,True,527,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=528, permId=602151539, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3382.0, tif='GTC', ocaGroup='602151538', ocaType=3, parentId=527, trailStopPrice=3382.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=602151539, parentId=527), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 745612, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 16, 15, 4, 800039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 5, 938745, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 5, 951824, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
559,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-20 12:45:06.995758,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=559, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 6, 988391, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
559,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-02-20 12:45:07.015341,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=559, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 6, 988391, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
559,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-02-20 12:45:07.058544,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=559, permId=602151540, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=602151540, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 6, 988391, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 7, 54930, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
559,DU1044803,MKT,BUY,PreSubmitted,0,,2020-02-20 12:45:07.077927,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=559, permId=602151540, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=602151540, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4e7864.01.01', time=datetime.datetime(2020, 2, 20, 17, 45, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3353.5, permId=602151540, orderId=559, cumQty=1.0, avgPrice=3353.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 20, 17, 45, 7, 76257, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 6, 988391, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 7, 54930, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 7, 76257, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3353.5')])"
559,DU1044803,MKT,BUY,Filled,0,,,,,,2020-02-20 12:45:07.087275,True,,,3353.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=559, permId=602151540, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3353.5, permId=602151540, lastFillPrice=3353.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4e7864.01.01', time=datetime.datetime(2020, 2, 20, 17, 45, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3353.5, permId=602151540, orderId=559, cumQty=1.0, avgPrice=3353.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 20, 17, 45, 7, 76257, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 6, 988391, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 7, 54930, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 7, 76257, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3353.5'), TradeLogEntry(time=datetime.datetime(2020, 2, 20, 17, 45, 7, 82886, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
21,,MKT,Sell,PendingSubmit,0,2020-02-21 08:45:04.429171,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 427175, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
21,,MKT,Sell,PendingSubmit,0,2020-02-21 08:45:04.435842,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 427175, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,Buy,PendingSubmit,0,2020-02-21 08:45:04.441605,,,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3365.25, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 436270, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,Buy,PendingSubmit,0,2020-02-21 08:45:04.445861,,,,,,True,21,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3365.25, tif='GTC', parentId=21, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 436270, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
22,,STP,BUY,PreSubmitted,0,,2020-02-21 08:45:05.013994,,,,,True,21,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=22, permId=1826628848, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3365.25, tif='GTC', ocaGroup='1826628847', ocaType=3, parentId=21, trailStopPrice=3365.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1826628848, parentId=21, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 436270, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 10049, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
21,,MKT,SELL,PreSubmitted,0,,2020-02-21 08:45:05.038728,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1826628847, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1826628847, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 427175, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 36800, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
21,,MKT,SELL,PreSubmitted,0,,2020-02-21 08:45:05.190481,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=1826628847, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1826628847, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4f8b4a.01.01', time=datetime.datetime(2020, 2, 21, 13, 45, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3357.25, permId=1826628847, orderId=21, cumQty=1.0, avgPrice=3357.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 21, 13, 45, 5, 186022, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 4, 427175, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 36800, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 21, 13, 45, 5, 186022, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3357.25')])"
