Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
176,,MKT,Buy,PendingSubmit,0,2020-03-27 07:15:05.290494,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 284184, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
176,,MKT,Buy,PendingSubmit,0,2020-03-27 07:15:05.293195,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 284184, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
177,,STP,Sell,PendingSubmit,0,2020-03-27 07:15:05.296394,,,,,,True,176,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2540.0, tif='GTC', parentId=176, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 293579, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
177,,STP,Sell,PendingSubmit,0,2020-03-27 07:15:05.299728,,,,,,True,176,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2540.0, tif='GTC', parentId=176, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 293579, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
175,,STP,SELL,PreSubmitted,0,,2020-03-27 07:15:05.781056,,,,,True,174,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=175, permId=2029180927, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2540.0, tif='GTC', ocaGroup='2029180926', ocaType=3, parentId=174, trailStopPrice=2540.0, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180927, parentId=174, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 255395, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 777632, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
174,,MKT,BUY,PreSubmitted,0,,2020-03-27 07:15:05.821873,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=2029180926, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180926, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 246417, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 818242, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
174,,MKT,BUY,PreSubmitted,0,,2020-03-27 07:15:05.859347,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=2029180926, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180926, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e0702.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.5, permId=2029180926, orderId=174, cumQty=1.0, avgPrice=2556.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 5, 856223, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 246417, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 818242, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 856223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2556.5')])"
174,,MKT,BUY,Filled,0,,,,,,2020-03-27 07:15:05.865833,True,,ccibb_day,2556.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=2029180926, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2556.5, permId=2029180926, lastFillPrice=2556.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e0702.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.5, permId=2029180926, orderId=174, cumQty=1.0, avgPrice=2556.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 5, 856223, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 246417, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 818242, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 856223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2556.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 864098, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
174,,MKT,BUY,Filled,0,,,,,,2020-03-27 07:15:05.886064,True,,ccibb_day,2556.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=174, permId=2029180926, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2556.5, permId=2029180926, lastFillPrice=2556.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e0702.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.5, permId=2029180926, orderId=174, cumQty=1.0, avgPrice=2556.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 5, 856223, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e7de03b.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.5, permId=1620320178, orderId=174, cumQty=1.0, avgPrice=2556.5, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 5, 884425, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 246417, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 818242, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 856223, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2556.5'), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 864098, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 884425, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2556.5')])"
177,,STP,SELL,PreSubmitted,0,,2020-03-27 07:15:05.897871,,,,,True,176,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, permId=2029180929, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2540.0, tif='GTC', ocaGroup='2029180928', ocaType=3, parentId=176, trailStopPrice=2540.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180929, parentId=176, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 293579, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 896279, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
176,,MKT,BUY,PreSubmitted,0,,2020-03-27 07:15:05.905017,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, permId=2029180928, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180928, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 284184, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 903450, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
176,,MKT,BUY,PreSubmitted,0,,2020-03-27 07:15:06.071858,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, permId=2029180928, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=2029180928, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e0703.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.25, permId=2029180928, orderId=176, cumQty=1.0, avgPrice=2556.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 284184, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 903450, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2556.25')])"
176,,MKT,BUY,Filled,0,,,,,,2020-03-27 07:15:06.088072,True,,cci_day,2556.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, permId=2029180928, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2556.25, permId=2029180928, lastFillPrice=2556.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e0703.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.25, permId=2029180928, orderId=176, cumQty=1.0, avgPrice=2556.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 284184, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 903450, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2556.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
176,,MKT,BUY,Filled,0,,,,,,2020-03-27 07:15:06.110483,True,,cci_day,2556.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=176, permId=2029180928, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2556.25, permId=2029180928, lastFillPrice=2556.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e7e0703.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.25, permId=2029180928, orderId=176, cumQty=1.0, avgPrice=2556.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e7de03f.01.01', time=datetime.datetime(2020, 3, 27, 11, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2556.25, permId=1620320180, orderId=176, cumQty=1.0, avgPrice=2556.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 27, 11, 15, 6, 106250, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 284184, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 903450, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2556.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 6, 62308, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 6, 106250, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2556.25')])"
175,,STP,SELL,PendingCancel,0,,,,2020-03-27 08:00:04.287340,,,True,174,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=175, permId=2029180927, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2540.0, tif='GTC', ocaGroup='2029180926', ocaType=3, parentId=174, trailStopPrice=2540.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=2029180927, parentId=174, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 255395, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 777632, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 4, 282184, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
175,,STP,SELL,Cancelled,0,,,,,2020-03-27 08:00:04.399975,,True,174,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=175, permId=2029180927, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2540.0, tif='GTC', ocaGroup='2029180926', ocaType=3, parentId=174, trailStopPrice=2540.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=2029180927, parentId=174), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 255395, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 777632, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 4, 282184, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 4, 396153, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
177,,STP,SELL,PendingCancel,0,,,,2020-03-27 08:00:05.332412,,,True,176,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, permId=2029180929, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2540.0, tif='GTC', ocaGroup='2029180928', ocaType=3, parentId=176, trailStopPrice=2540.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=2029180929, parentId=176, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 293579, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 896279, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 5, 328766, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
177,,STP,SELL,Cancelled,0,,,,,2020-03-27 08:00:05.347175,,True,176,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=177, permId=2029180929, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2540.0, tif='GTC', ocaGroup='2029180928', ocaType=3, parentId=176, trailStopPrice=2540.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=2029180929, parentId=176), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 293579, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 11, 15, 5, 896279, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 5, 328766, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 5, 343369, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
193,DU1044804,MKT,Sell,PendingSubmit,1.0,2020-03-27 08:00:06.388800,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=193, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 27, 12, 0, 6, 379822, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
