1183,"Order(orderId=1183, permId=1008162385, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3275.75, tif='GTC', ocaGroup='1008162384', ocaType=3, parentId=1182, trailStopPrice=3275.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-14 20:15:05.497791,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1209,"Order(orderId=1209, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-14 21:30:04.684635,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1209,"Order(orderId=1209, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-14 21:30:04.691910,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1210,"Order(orderId=1210, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-14 21:30:05.717436,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1210,"Order(orderId=1210, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-14 21:30:05.725962,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1236,"Order(orderId=1236, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 07:30:04.322958,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1237,"Order(orderId=1237, permId=1008162389, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3289.0, tif='GTC', ocaGroup='1008162388', ocaType=3, parentId=1236, trailStopPrice=3289.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-15 07:30:05.344747,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1248,"Order(orderId=1248, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 08:00:06.235846,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1248,"Order(orderId=1248, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 08:00:06.242797,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1284,"Order(orderId=1284, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 09:45:04.609330,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1285,"Order(orderId=1285, permId=1008162392, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3284.0, tif='GTC', ocaGroup='1008162391', ocaType=3, parentId=1284, trailStopPrice=3284.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-15 09:45:05.629387,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1316,"Order(orderId=1316, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 11:15:04.672804,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1316,"Order(orderId=1316, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 11:15:04.676959,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1317,"Order(orderId=1317, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 11:15:05.708571,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
1317,"Order(orderId=1317, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-15 11:15:05.721853,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
91,"Order(orderId=91, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 12:00:05.947980,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
92,"Order(orderId=92, permId=832593728, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3301.5, tif='GTC', ocaGroup='832593727', ocaType=3, parentId=91, trailStopPrice=3301.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-16 12:00:06.954894,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
123,"Order(orderId=123, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:30:05.461161,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
123,"Order(orderId=123, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:30:05.463393,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
124,"Order(orderId=124, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:30:06.494251,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
124,"Order(orderId=124, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:30:06.496679,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
125,"Order(orderId=125, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:30:07.562390,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
126,"Order(orderId=126, permId=832593732, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3311.75, tif='GTC', ocaGroup='832593731', ocaType=3, parentId=125, trailStopPrice=3311.75, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-16 13:30:08.584692,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Order(orderId=132, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:45:05.852548,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Order(orderId=132, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:45:05.859807,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
133,"Order(orderId=133, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:45:06.913668,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
134,"Order(orderId=134, permId=832593735, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3304.25, tif='GTC', ocaGroup='832593734', ocaType=3, parentId=133, trailStopPrice=3304.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-16 13:45:07.940402,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
135,"Order(orderId=135, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 13:45:07.964371,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
136,"Order(orderId=136, permId=832593737, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3304.25, tif='GTC', ocaGroup='832593736', ocaType=3, parentId=135, trailStopPrice=3304.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-16 13:45:08.978558,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
157,"Order(orderId=157, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:06.861304,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
157,"Order(orderId=157, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:06.867539,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
158,"Order(orderId=158, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:07.893680,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
158,"Order(orderId=158, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:07.897813,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
159,"Order(orderId=159, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:08.938196,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
159,"Order(orderId=159, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:08.946367,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
160,"Order(orderId=160, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 14:45:10.051432,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
161,"Order(orderId=161, permId=832593742, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3312.0, tif='GTC', ocaGroup='832593741', ocaType=3, parentId=160, trailStopPrice=3312.0, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-16 14:45:11.064863,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
177,"Order(orderId=177, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 15:30:05.568446,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
177,"Order(orderId=177, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044806', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 15:30:05.574563,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
178,"Order(orderId=178, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 15:30:06.724961,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
179,"Order(orderId=179, permId=832593745, action='SELL', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3306.25, tif='GTC', ocaGroup='832593744', ocaType=3, parentId=178, trailStopPrice=3306.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-16 15:30:07.734857,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
230,"Order(orderId=230, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 18:00:06.310366,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
230,"Order(orderId=230, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 18:00:06.321973,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
231,"Order(orderId=231, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 18:00:07.349896,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
231,"Order(orderId=231, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-16 18:00:07.359918,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
382,"Order(orderId=382, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 01:30:04.430140,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
383,"Order(orderId=383, permId=832593749, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3321.0, tif='GTC', ocaGroup='832593748', ocaType=3, parentId=382, trailStopPrice=3321.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 01:30:05.444725,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
389,"Order(orderId=389, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 01:45:04.987448,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
390,"Order(orderId=390, permId=832593751, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3320.75, tif='GTC', ocaGroup='832593750', ocaType=3, parentId=389, trailStopPrice=3320.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 01:45:06.001085,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
401,"Order(orderId=401, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 02:15:06.845170,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
401,"Order(orderId=401, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 02:15:06.857058,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
402,"Order(orderId=402, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 02:15:07.891273,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
402,"Order(orderId=402, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 02:15:07.899699,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
26,"Order(orderId=26, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 09:45:05.012035,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
27,"Order(orderId=27, permId=966672245, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=3327.0, tif='GTC', ocaGroup='966672244', ocaType=3, parentId=26, trailStopPrice=3327.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 09:45:06.019392,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
38,"Order(orderId=38, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 10:30:11.481260,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
38,"Order(orderId=38, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 10:30:11.485704,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
39,"Order(orderId=39, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 10:30:12.517016,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
39,"Order(orderId=39, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 10:30:12.522026,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
60,"Order(orderId=60, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 13:45:04.467399,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
61,"Order(orderId=61, permId=966672454, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=833.5, tif='GTC', ocaGroup='966672453', ocaType=3, parentId=60, trailStopPrice=833.5, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 13:45:05.488963,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
82,"Order(orderId=82, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 14:45:04.576996,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
83,"Order(orderId=83, permId=966672456, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=833.25, tif='GTC', ocaGroup='966672455', ocaType=3, parentId=82, trailStopPrice=833.25, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 14:45:05.591284,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
84,"Order(orderId=84, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 14:45:05.626750,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
85,"Order(orderId=85, permId=966672458, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=833.25, tif='GTC', ocaGroup='966672457', ocaType=3, parentId=84, trailStopPrice=833.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 14:45:06.643324,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
96,"Order(orderId=96, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 15:15:05.728039,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
97,"Order(orderId=97, permId=966672460, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=833.25, tif='GTC', ocaGroup='966672459', ocaType=3, parentId=96, trailStopPrice=833.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 15:15:06.748967,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
113,"Order(orderId=113, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 16:30:04.762825,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
114,"Order(orderId=114, permId=966672602, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=833.75, tif='GTC', ocaGroup='966672601', ocaType=3, parentId=113, trailStopPrice=833.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 16:30:05.780775,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
130,"Order(orderId=130, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())",Cancel Submitted,2020-01-17 16:45:04.976502,1/1/20,1/1/20
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
131,"Order(orderId=131, permId=966672645, action='BUY', totalQuantity=2, orderType='STP', lmtPrice=0.0, auxPrice=833.75, tif='GTC', ocaGroup='966672644', ocaType=3, parentId=130, trailStopPrice=833.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True)",Cancel Submitted,2020-01-17 16:45:05.986713,1/1/20,1/1/20
