Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
8509,Cancel Submitted,False,2021-12-29 20:15:07.414912,1/1/20,1/1/20,"Order(orderId=8509, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8509,Cancel Submitted,False,2021-12-29 20:15:07.423887,1/1/20,1/1/20,"Order(orderId=8509, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8510,Cancel Submitted,False,2021-12-29 20:15:07.438845,1/1/20,1/1/20,"Order(orderId=8510, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8510,Cancel Submitted,False,2021-12-29 20:15:07.440840,1/1/20,1/1/20,"Order(orderId=8510, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8520,Cancel Submitted,False,2021-12-30 08:00:06.004375,1/1/20,1/1/20,"Order(orderId=8520, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4798.0, auxPrice=4797.0, tif='GTC', parentId=8519, outsideRth=True, faProfile='ccibb_night')"
8530,Cancel Submitted,False,2021-12-30 13:30:05.358581,1/1/20,1/1/20,"Order(orderId=8530, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4798.25, auxPrice=4797.25, tif='GTC', parentId=8529, outsideRth=True, faProfile='cci_night')"
8532,Cancel Submitted,False,2021-12-30 13:30:05.433903,1/1/20,1/1/20,"Order(orderId=8532, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4798.25, auxPrice=4797.25, tif='GTC', parentId=8531, outsideRth=True, faProfile='ccibb_night')"
8541,Cancel Submitted,False,2021-12-30 14:00:07.931203,1/1/20,1/1/20,"Order(orderId=8541, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8541,Cancel Submitted,False,2021-12-30 14:00:07.934196,1/1/20,1/1/20,"Order(orderId=8541, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8542,Cancel Submitted,False,2021-12-30 14:00:07.956138,1/1/20,1/1/20,"Order(orderId=8542, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8542,Cancel Submitted,False,2021-12-30 14:00:07.979110,1/1/20,1/1/20,"Order(orderId=8542, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8544,Cancel Submitted,False,2021-12-30 14:00:08.110757,1/1/20,1/1/20,"Order(orderId=8544, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4784.5, auxPrice=4785.5, tif='GTC', parentId=8543, outsideRth=True, faProfile='cci_night')"
8546,Cancel Submitted,False,2021-12-30 14:00:08.226448,1/1/20,1/1/20,"Order(orderId=8546, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4784.5, auxPrice=4785.5, tif='GTC', parentId=8545, outsideRth=True, faProfile='ccibb_night')"
8555,Cancel Submitted,False,2021-12-30 14:15:08.531792,1/1/20,1/1/20,"Order(orderId=8555, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8555,Cancel Submitted,False,2021-12-30 14:15:08.535781,1/1/20,1/1/20,"Order(orderId=8555, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8556,Cancel Submitted,False,2021-12-30 14:15:08.567230,1/1/20,1/1/20,"Order(orderId=8556, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8556,Cancel Submitted,False,2021-12-30 14:15:08.568228,1/1/20,1/1/20,"Order(orderId=8556, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8566,Cancel Submitted,False,2021-12-30 14:45:05.748894,1/1/20,1/1/20,"Order(orderId=8566, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4785.5, auxPrice=4786.5, tif='GTC', parentId=8565, outsideRth=True, faProfile='cci_night')"
8568,Cancel Submitted,False,2021-12-30 14:45:05.886076,1/1/20,1/1/20,"Order(orderId=8568, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4785.5, auxPrice=4786.5, tif='GTC', parentId=8567, outsideRth=True, faProfile='ccibb_night')"
8578,Cancel Submitted,False,2021-12-31 13:00:06.308424,1/1/20,1/1/20,"Order(orderId=8578, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4764.5, auxPrice=4765.5, tif='GTC', parentId=8577, outsideRth=True, faProfile='ccibb_night')"
8587,Cancel Submitted,False,2021-12-31 14:30:07.310710,1/1/20,1/1/20,"Order(orderId=8587, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8587,Cancel Submitted,False,2021-12-31 14:30:07.312703,1/1/20,1/1/20,"Order(orderId=8587, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8597,Cancel Submitted,False,2021-12-31 16:00:05.742579,1/1/20,1/1/20,"Order(orderId=8597, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4767.25, auxPrice=4766.25, tif='GTC', parentId=8596, outsideRth=True, faProfile='cci_night')"
8599,Cancel Submitted,False,2021-12-31 16:00:05.789452,1/1/20,1/1/20,"Order(orderId=8599, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4767.25, auxPrice=4766.25, tif='GTC', parentId=8598, outsideRth=True, faProfile='ccibb_night')"
8609,Cancel Submitted,False,2022-01-03 06:45:06.396613,1/1/20,1/1/20,"Order(orderId=8609, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4798.25, auxPrice=4797.25, tif='GTC', parentId=8608, outsideRth=True, faProfile='ccibb_night')"
8619,Cancel Submitted,False,2022-01-04 05:15:07.060271,1/1/20,1/1/20,"Order(orderId=8619, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4793.75, tif='GTC', parentId=8618, outsideRth=True, faProfile='cci_night')"
8621,Cancel Submitted,False,2022-01-04 05:15:07.074233,1/1/20,1/1/20,"Order(orderId=8621, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4792.75, auxPrice=4793.75, tif='GTC', parentId=8620, outsideRth=True, faProfile='ccibb_night')"
8630,Cancel Submitted,False,2022-01-04 06:45:09.207435,1/1/20,1/1/20,"Order(orderId=8630, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8630,Cancel Submitted,False,2022-01-04 06:45:09.212430,1/1/20,1/1/20,"Order(orderId=8630, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8631,Cancel Submitted,False,2022-01-04 06:45:09.230375,1/1/20,1/1/20,"Order(orderId=8631, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8631,Cancel Submitted,False,2022-01-04 06:45:09.235361,1/1/20,1/1/20,"Order(orderId=8631, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8641,Cancel Submitted,False,2022-01-04 14:00:05.925137,1/1/20,1/1/20,"Order(orderId=8641, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4773.25, auxPrice=4772.25, tif='GTC', parentId=8640, outsideRth=True, faProfile='cci_night')"
8643,Cancel Submitted,False,2022-01-04 14:00:06.020885,1/1/20,1/1/20,"Order(orderId=8643, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4773.25, auxPrice=4772.25, tif='GTC', parentId=8642, outsideRth=True, faProfile='ccibb_night')"
8653,Cancel Submitted,False,2022-01-05 10:30:07.957602,1/1/20,1/1/20,"Order(orderId=8653, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4779.25, auxPrice=4780.25, tif='GTC', parentId=8652, outsideRth=True, faProfile='ccibb_night')"
8663,Cancel Submitted,False,2022-01-05 12:45:06.158842,1/1/20,1/1/20,"Order(orderId=8663, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4777.5, auxPrice=4776.5, tif='GTC', parentId=8662, outsideRth=True, faProfile='cci_night')"
8665,Cancel Submitted,False,2022-01-05 12:45:06.183775,1/1/20,1/1/20,"Order(orderId=8665, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4777.5, auxPrice=4776.5, tif='GTC', parentId=8664, outsideRth=True, faProfile='ccibb_night')"
8674,Cancel Submitted,False,2022-01-05 14:00:10.143969,1/1/20,1/1/20,"Order(orderId=8674, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8674,Cancel Submitted,False,2022-01-05 14:00:10.150951,1/1/20,1/1/20,"Order(orderId=8674, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8675,Cancel Submitted,False,2022-01-05 14:00:10.212312,1/1/20,1/1/20,"Order(orderId=8675, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8675,Cancel Submitted,False,2022-01-05 14:00:10.214305,1/1/20,1/1/20,"Order(orderId=8675, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8685,Cancel Submitted,False,2022-01-05 14:15:09.045623,1/1/20,1/1/20,"Order(orderId=8685, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4755.5, auxPrice=4754.5, tif='GTC', parentId=8684, outsideRth=True, faProfile='cci_night')"
8687,Cancel Submitted,False,2022-01-05 14:15:09.105461,1/1/20,1/1/20,"Order(orderId=8687, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4755.5, auxPrice=4754.5, tif='GTC', parentId=8686, outsideRth=True, faProfile='ccibb_night')"
8696,Cancel Submitted,False,2022-01-05 15:30:07.874865,1/1/20,1/1/20,"Order(orderId=8696, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8696,Cancel Submitted,False,2022-01-05 15:30:07.877855,1/1/20,1/1/20,"Order(orderId=8696, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8697,Cancel Submitted,False,2022-01-05 15:30:07.889821,1/1/20,1/1/20,"Order(orderId=8697, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8697,Cancel Submitted,False,2022-01-05 15:30:07.890818,1/1/20,1/1/20,"Order(orderId=8697, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8707,Cancel Submitted,False,2022-01-06 10:00:07.028851,1/1/20,1/1/20,"Order(orderId=8707, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4689.0, auxPrice=4688.0, tif='GTC', parentId=8706, outsideRth=True, faProfile='cci_night')"
8709,Cancel Submitted,False,2022-01-06 10:00:07.070741,1/1/20,1/1/20,"Order(orderId=8709, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4689.0, auxPrice=4688.0, tif='GTC', parentId=8708, outsideRth=True, faProfile='ccibb_night')"
8719,Cancel Submitted,False,2022-01-06 22:30:05.852487,1/1/20,1/1/20,"Order(orderId=8719, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4695.75, auxPrice=4696.75, tif='GTC', parentId=8718, outsideRth=True, faProfile='cci_night')"
8721,Cancel Submitted,False,2022-01-06 22:30:05.872434,1/1/20,1/1/20,"Order(orderId=8721, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4695.75, auxPrice=4696.75, tif='GTC', parentId=8720, outsideRth=True, faProfile='ccibb_night')"
8731,Cancel Submitted,False,2022-01-11 04:00:07.999184,1/1/20,1/1/20,"Order(orderId=8731, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4660.25, auxPrice=4661.25, tif='GTC', parentId=8730, outsideRth=True, faProfile='cci_night')"
8733,Cancel Submitted,False,2022-01-11 04:00:08.015150,1/1/20,1/1/20,"Order(orderId=8733, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4660.25, auxPrice=4661.25, tif='GTC', parentId=8732, outsideRth=True, faProfile='ccibb_night')"
8742,Cancel Submitted,False,2022-01-11 05:30:10.072250,1/1/20,1/1/20,"Order(orderId=8742, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8742,Cancel Submitted,False,2022-01-11 05:30:10.074245,1/1/20,1/1/20,"Order(orderId=8742, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8743,Cancel Submitted,False,2022-01-11 05:30:10.102171,1/1/20,1/1/20,"Order(orderId=8743, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8743,Cancel Submitted,False,2022-01-11 05:30:10.106160,1/1/20,1/1/20,"Order(orderId=8743, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8731,Cancel Submitted,False,2022-01-19 10:30:06.314458,1/1/20,1/1/20,"Order(orderId=8731, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4581.5, auxPrice=4580.5, tif='GTC', parentId=8730, outsideRth=True, faProfile='ccibb_night')"
8741,Cancel Submitted,False,2022-01-20 17:45:05.727772,1/1/20,1/1/20,"Order(orderId=8741, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4471.25, auxPrice=4470.25, tif='GTC', parentId=8740, outsideRth=True, faProfile='cci_night')"
8743,Cancel Submitted,False,2022-01-20 17:45:05.738740,1/1/20,1/1/20,"Order(orderId=8743, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4471.25, auxPrice=4470.25, tif='GTC', parentId=8742, outsideRth=True, faProfile='ccibb_night')"
8752,Cancel Submitted,False,2022-01-20 18:15:08.027223,1/1/20,1/1/20,"Order(orderId=8752, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8752,Cancel Submitted,False,2022-01-20 18:15:08.030214,1/1/20,1/1/20,"Order(orderId=8752, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8753,Cancel Submitted,False,2022-01-20 18:15:08.043180,1/1/20,1/1/20,"Order(orderId=8753, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8753,Cancel Submitted,False,2022-01-20 18:15:08.045175,1/1/20,1/1/20,"Order(orderId=8753, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8763,Cancel Submitted,False,2022-01-25 02:00:05.522158,1/1/20,1/1/20,"Order(orderId=8763, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4345.75, auxPrice=4346.75, tif='GTC', parentId=8762, outsideRth=True, faProfile='ccibb_night')"
8773,Cancel Submitted,False,2022-01-25 04:00:05.213566,1/1/20,1/1/20,"Order(orderId=8773, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4326.5, auxPrice=4327.5, tif='GTC', parentId=8772, outsideRth=True, faProfile='ccibb_night')"
8782,Cancel Submitted,False,2022-01-25 04:30:06.844255,1/1/20,1/1/20,"Order(orderId=8782, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8782,Cancel Submitted,False,2022-01-25 04:30:06.853231,1/1/20,1/1/20,"Order(orderId=8782, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8784,Cancel Submitted,False,2022-01-25 04:30:07.074666,1/1/20,1/1/20,"Order(orderId=8784, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4349.75, auxPrice=4350.75, tif='GTC', parentId=8783, outsideRth=True, faProfile='ccibb_night')"
8794,Cancel Submitted,False,2022-01-25 10:00:07.853426,1/1/20,1/1/20,"Order(orderId=8794, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4312.5, auxPrice=4311.5, tif='GTC', parentId=8793, outsideRth=True, faProfile='cci_night')"
8796,Cancel Submitted,False,2022-01-25 10:00:07.891326,1/1/20,1/1/20,"Order(orderId=8796, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4312.5, auxPrice=4311.5, tif='GTC', parentId=8795, outsideRth=True, faProfile='ccibb_night')"
8806,Cancel Submitted,False,2022-01-31 05:00:05.778175,1/1/20,1/1/20,"Order(orderId=8806, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4436.25, auxPrice=4435.25, tif='GTC', parentId=8805, outsideRth=True, faProfile='ccibb_night')"
8816,Cancel Submitted,False,2022-02-01 09:45:06.697038,1/1/20,1/1/20,"Order(orderId=8816, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4504.75, auxPrice=4503.75, tif='GTC', parentId=8815, outsideRth=True, faProfile='ccibb_night')"
8826,Cancel Submitted,False,2022-02-01 11:15:05.379622,1/1/20,1/1/20,"Order(orderId=8826, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4499.0, auxPrice=4500.0, tif='GTC', parentId=8825, outsideRth=True, faProfile='cci_night')"
8828,Cancel Submitted,False,2022-02-01 11:15:05.424502,1/1/20,1/1/20,"Order(orderId=8828, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4499.0, auxPrice=4500.0, tif='GTC', parentId=8827, outsideRth=True, faProfile='ccibb_night')"
8838,Cancel Submitted,False,2022-02-01 15:15:05.568005,1/1/20,1/1/20,"Order(orderId=8838, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4509.0, auxPrice=4510.0, tif='GTC', parentId=8837, outsideRth=True, faProfile='cci_night')"
8840,Cancel Submitted,False,2022-02-01 15:15:05.581968,1/1/20,1/1/20,"Order(orderId=8840, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4509.0, auxPrice=4510.0, tif='GTC', parentId=8839, outsideRth=True, faProfile='ccibb_night')"
8849,Cancel Submitted,False,2022-02-01 17:00:07.683744,1/1/20,1/1/20,"Order(orderId=8849, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8849,Cancel Submitted,False,2022-02-01 17:00:07.684742,1/1/20,1/1/20,"Order(orderId=8849, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8850,Cancel Submitted,False,2022-02-01 17:00:07.704690,1/1/20,1/1/20,"Order(orderId=8850, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8850,Cancel Submitted,False,2022-02-01 17:00:07.709677,1/1/20,1/1/20,"Order(orderId=8850, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8859,Cancel Submitted,False,2022-02-01 18:15:04.573498,1/1/20,1/1/20,"Order(orderId=8859, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8859,Cancel Submitted,False,2022-02-01 18:15:04.575494,1/1/20,1/1/20,"Order(orderId=8859, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8860,Cancel Submitted,False,2022-02-01 18:15:04.587460,1/1/20,1/1/20,"Order(orderId=8860, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8860,Cancel Submitted,False,2022-02-01 18:15:04.589456,1/1/20,1/1/20,"Order(orderId=8860, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
8870,Cancel Submitted,False,2022-02-02 11:15:04.328743,1/1/20,1/1/20,"Order(orderId=8870, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4548.75, auxPrice=4547.75, tif='GTC', parentId=8869, outsideRth=True, faProfile='cci_night')"
8872,Cancel Submitted,False,2022-02-02 11:15:04.340712,1/1/20,1/1/20,"Order(orderId=8872, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4548.75, auxPrice=4547.75, tif='GTC', parentId=8871, outsideRth=True, faProfile='ccibb_night')"
8882,Cancel Submitted,False,2022-02-03 16:15:01.615644,1/1/20,1/1/20,"Order(orderId=8882, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4486.0, auxPrice=4487.0, tif='GTC', parentId=8881, outsideRth=True, faProfile='ccibb_night')"
8891,Cancel Submitted,False,2022-02-03 16:59:02.834637,1/1/20,1/1/20,"Order(orderId=8891, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8891,Cancel Submitted,False,2022-02-03 16:59:02.837627,1/1/20,1/1/20,"Order(orderId=8891, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8893,Cancel Submitted,False,2022-02-03 16:59:02.895473,1/1/20,1/1/20,"Order(orderId=8893, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4509.5, auxPrice=4510.5, tif='GTC', parentId=8892, outsideRth=True, faProfile='ccibb_night')"
8902,Cancel Submitted,False,2022-02-03 16:59:05.737949,1/1/20,1/1/20,"Order(orderId=8902, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8902,Cancel Submitted,False,2022-02-03 16:59:05.738948,1/1/20,1/1/20,"Order(orderId=8902, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8904,Cancel Submitted,False,2022-02-03 16:59:05.787817,1/1/20,1/1/20,"Order(orderId=8904, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4509.5, auxPrice=4510.5, tif='GTC', parentId=8903, outsideRth=True, faProfile='ccibb_night')"
8913,Cancel Submitted,False,2022-02-03 17:00:04.618434,1/1/20,1/1/20,"Order(orderId=8913, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8913,Cancel Submitted,False,2022-02-03 17:00:04.620428,1/1/20,1/1/20,"Order(orderId=8913, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8915,Cancel Submitted,False,2022-02-03 17:00:04.679779,1/1/20,1/1/20,"Order(orderId=8915, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4486.0, auxPrice=4487.0, tif='GTC', parentId=8914, outsideRth=True, faProfile='ccibb_night')"
8924,Cancel Submitted,False,2022-02-03 17:15:02.217659,1/1/20,1/1/20,"Order(orderId=8924, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8924,Cancel Submitted,False,2022-02-03 17:15:02.223643,1/1/20,1/1/20,"Order(orderId=8924, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8926,Cancel Submitted,False,2022-02-03 17:15:02.275504,1/1/20,1/1/20,"Order(orderId=8926, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4508.0, auxPrice=4509.0, tif='GTC', parentId=8925, outsideRth=True, faProfile='ccibb_night')"
8935,Cancel Submitted,False,2022-02-03 17:30:03.666313,1/1/20,1/1/20,"Order(orderId=8935, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8935,Cancel Submitted,False,2022-02-03 17:30:03.668306,1/1/20,1/1/20,"Order(orderId=8935, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8937,Cancel Submitted,False,2022-02-03 17:30:03.716215,1/1/20,1/1/20,"Order(orderId=8937, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4508.0, auxPrice=4509.0, tif='GTC', parentId=8936, outsideRth=True, faProfile='ccibb_night')"
8946,Cancel Submitted,False,2022-02-03 17:45:04.235535,1/1/20,1/1/20,"Order(orderId=8946, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8946,Cancel Submitted,False,2022-02-03 17:45:04.238529,1/1/20,1/1/20,"Order(orderId=8946, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8948,Cancel Submitted,False,2022-02-03 17:45:04.284405,1/1/20,1/1/20,"Order(orderId=8948, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4508.0, auxPrice=4509.0, tif='GTC', parentId=8947, outsideRth=True, faProfile='ccibb_night')"
8957,Cancel Submitted,False,2022-02-03 18:00:02.688837,1/1/20,1/1/20,"Order(orderId=8957, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8957,Cancel Submitted,False,2022-02-03 18:00:02.690827,1/1/20,1/1/20,"Order(orderId=8957, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8959,Cancel Submitted,False,2022-02-03 18:00:02.753662,1/1/20,1/1/20,"Order(orderId=8959, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4508.0, auxPrice=4509.0, tif='GTC', parentId=8958, outsideRth=True, faProfile='ccibb_night')"
8968,Cancel Submitted,False,2022-02-03 18:00:05.382237,1/1/20,1/1/20,"Order(orderId=8968, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8968,Cancel Submitted,False,2022-02-03 18:00:05.384231,1/1/20,1/1/20,"Order(orderId=8968, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8970,Cancel Submitted,False,2022-02-03 18:00:05.438597,1/1/20,1/1/20,"Order(orderId=8970, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4508.0, auxPrice=4509.0, tif='GTC', parentId=8969, outsideRth=True, faProfile='ccibb_night')"
8979,Cancel Submitted,False,2022-02-03 19:45:01.730309,1/1/20,1/1/20,"Order(orderId=8979, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8979,Cancel Submitted,False,2022-02-03 19:45:01.737294,1/1/20,1/1/20,"Order(orderId=8979, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
8989,Cancel Submitted,False,2022-02-17 14:15:06.259856,1/1/20,1/1/20,"Order(orderId=8989, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4410.5, auxPrice=4409.5, tif='GTC', parentId=8988, outsideRth=True, faProfile='cci_night')"
8991,Cancel Submitted,False,2022-02-17 14:15:06.281798,1/1/20,1/1/20,"Order(orderId=8991, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4410.5, auxPrice=4409.5, tif='GTC', parentId=8990, outsideRth=True, faProfile='ccibb_night')"
9001,Cancel Submitted,False,2022-02-18 11:00:05.826232,1/1/20,1/1/20,"Order(orderId=9001, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4370.5, auxPrice=4369.5, tif='GTC', parentId=9000, outsideRth=True, faProfile='cci_night')"
9003,Cancel Submitted,False,2022-02-18 11:00:05.847171,1/1/20,1/1/20,"Order(orderId=9003, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4370.5, auxPrice=4369.5, tif='GTC', parentId=9002, outsideRth=True, faProfile='ccibb_night')"
9013,Cancel Submitted,False,2022-02-21 03:45:05.244144,1/1/20,1/1/20,"Order(orderId=9013, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4372.5, auxPrice=4371.5, tif='GTC', parentId=9012, outsideRth=True, faProfile='ccibb_night')"
9023,Cancel Submitted,False,2022-02-21 06:45:04.826676,1/1/20,1/1/20,"Order(orderId=9023, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4334.5, auxPrice=4333.5, tif='GTC', parentId=9022, outsideRth=True, faProfile='cci_night')"
9025,Cancel Submitted,False,2022-02-21 06:45:04.862578,1/1/20,1/1/20,"Order(orderId=9025, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4334.5, auxPrice=4333.5, tif='GTC', parentId=9024, outsideRth=True, faProfile='ccibb_night')"
9035,Cancel Submitted,False,2022-02-21 11:30:04.953350,1/1/20,1/1/20,"Order(orderId=9035, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4314.5, auxPrice=4313.5, tif='GTC', parentId=9034, outsideRth=True, faProfile='cci_night')"
9037,Cancel Submitted,False,2022-02-21 11:30:05.031142,1/1/20,1/1/20,"Order(orderId=9037, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4314.5, auxPrice=4313.5, tif='GTC', parentId=9036, outsideRth=True, faProfile='ccibb_night')"
9047,Cancel Submitted,False,2022-02-21 23:15:05.763374,1/1/20,1/1/20,"Order(orderId=9047, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4264.75, auxPrice=4265.75, tif='GTC', parentId=9046, outsideRth=True, faProfile='ccibb_night')"
9057,Cancel Submitted,False,2022-02-22 01:30:05.942947,1/1/20,1/1/20,"Order(orderId=9057, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4272.25, auxPrice=4273.25, tif='GTC', parentId=9056, outsideRth=True, faProfile='ccibb_night')"
9067,Cancel Submitted,False,2022-02-22 03:15:05.982135,1/1/20,1/1/20,"Order(orderId=9067, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4271.0, auxPrice=4272.0, tif='GTC', parentId=9066, outsideRth=True, faProfile='cci_night')"
