"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2020-11-05 23:00:00,Sell,-102.57714371014394,-90.60768423828006,7.048486571248205,0.4981857719218222,6.885157737715551,44.127163597436436,85.15067529187485,17.425546328820374,1.2818135150316672,30.553357654409304,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,True,False,False,0,11.969459471863885,1.515957371621397,False,True,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-05 23:15:00,Sell,-134.5058835780441,-97.18510787647821,7.161094673301904,0.5938058803239334,-3.0714005546873837,36.98740164808415,75.0792488239224,16.859435876761776,1.170851320357203,9.226008791498847,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,37.32077570156588,11.969459471863885,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-05 23:30:00,Sell,-118.715133314559,-103.37450582062789,6.96463893133136,0.5765921493371812,16.582793775998415,36.98740164808415,75.0792488239224,16.859435876761776,1.170851320357203,9.226008791498847,-23.8132295719848,-38.44409469978593,75.40130996992671,8.89539389842979,57.2155683336616,False,False,False,0,15.340627493931109,37.32077570156588,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 04:30:00,Sell,-142.74353876739582,-6.7249966514918125,7.211030153834815,0.7103012529430607,15.30203901980748,17.86020311603671,21.309363831453684,15.724895179446268,1.378642422584474,15.419222657842369,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,136.018542115904,180.08533141200795,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-06 04:45:00,Sell,-158.80606344740778,-32.19594494288842,7.262283102030288,0.7690488408582083,9.038525935976363,17.86020311603671,21.309363831453684,15.724895179446268,1.378642422584474,15.419222657842369,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,126.61011850451936,136.018542115904,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-06 05:00:00,Sell,-229.4797191753723,-64.06278669536742,7.675946553926083,1.0368745968537991,-5.456447746048374,17.86020311603671,21.309363831453684,15.724895179446268,1.378642422584474,15.419222657842369,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,165.4169324800049,126.61011850451936,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-06 05:15:00,Sell,-230.70601964407243,-108.55334876386137,7.859807514359935,1.0464715367296624,10.858459772019192,9.109547975419469,17.05116808193413,16.065974095200108,1.627782748445667,-8.184878355538983,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,122.15267088021106,165.4169324800049,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 05:30:00,Sell,-160.28368794325846,-140.57197698417627,7.9157396306811645,1.0465860860888072,23.89518801403396,9.109547975419469,17.05116808193413,16.065974095200108,1.627782748445667,-8.184878355538983,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,19.711710959082183,122.15267088021106,False,False,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 05:45:00,Buy,-98.69113740642246,-156.21380021719102,7.70109496318353,1.0384249766429563,33.95719770359256,9.109547975419469,17.05116808193413,16.065974095200108,1.627782748445667,-8.184878355538983,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,True,False,False,0,57.522662810768566,19.711710959082183,False,True,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 06:00:00,Buy,-78.80169272748006,-158.31276138770403,7.636986139282667,1.0498891898098068,32.248647707729866,9.109547975419469,17.05116808193413,16.065974095200108,1.627782748445667,-8.184878355538983,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,79.51106866022397,57.522662810768566,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 06:15:00,Buy,-42.49858148927027,-142.75130507508496,7.675670802803291,1.0383687289493342,44.0175342770915,-69.42097882964282,2.857650278549223,16.543404516971528,1.7070098222557548,16.999909006426428,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,100.25272358581469,79.51106866022397,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 06:30:00,Buy,-27.1043034281503,-128.29640065767927,7.345520847501016,1.034324629732194,44.201897766329864,-69.42097882964282,2.857650278549223,16.543404516971528,1.7070098222557548,16.999909006426428,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,101.19209722952897,100.25272358581469,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 06:45:00,Buy,-32.24459358687788,-112.47621692511302,7.264718337985636,1.0300902861086287,52.022026131102685,-69.42097882964282,2.857650278549223,16.543404516971528,1.7070098222557548,16.999909006426428,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,80.23162333823514,101.19209722952897,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL"
"2020-11-06 07:00:00,Buy,-39.47807616446313,-88.72601154874937,7.212646619966255,1.0307585702899802,45.22650285812259,-69.42097882964282,2.857650278549223,16.543404516971528,1.7070098222557548,16.999909006426428,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,49.24793538428624,80.23162333823514,False,False,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL"
"2020-11-06 07:30:00,Sell,-48.0215222508663,-45.001384275464325,7.23191395876099,0.9376743525102309,42.259806896813785,-69.04175489937326,-10.395994289882953,16.040304194330705,1.6483651348229063,25.62003368965815,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,True,1,3.0201379754019726,65.86298783682913,False,False,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL"
"2020-11-06 07:45:00,Sell,-98.56258076014029,-44.985314694679055,7.298256839257654,0.8999819553681797,35.54386876262633,-69.04175489937326,-10.395994289882953,16.040304194330705,1.6483651348229063,25.62003368965815,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,True,False,False,0,53.57726606546124,3.0201379754019726,False,True,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL"
"2020-11-06 08:00:00,Sell,-101.64619583759533,-47.840877583443465,7.264197677269863,0.7730406851188699,27.720650684191316,-69.04175489937326,-10.395994289882953,16.040304194330705,1.6483651348229063,25.62003368965815,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,53.805318254151864,53.57726606546124,False,False,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL"
"2020-11-06 08:45:00,Buy,-50.76004343104977,-60.01976519770131,8.3804087844098,0.6561896022337845,116.75384741926848,-42.99747073701438,-18.166079238510545,16.19813960902137,1.7234717804376676,14.082517689704446,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,True,False,1,9.259721766651538,59.21114470309468,False,False,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL"
"2020-11-06 09:00:00,Buy,172.56637168141862,-20.747980091815233,8.225964717169674,1.0793578628450862,111.69919093770788,-42.99747073701438,-18.166079238510545,16.19813960902137,1.7234717804376676,14.082517689704446,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,True,False,False,0,193.31435177323385,117.13877548687944,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IL"
"2020-11-06 09:15:00,Buy,209.54611352737922,4.591679992880196,8.764671319004494,1.3820045817626254,104.21818188897088,-70.81149466835322,-27.021067193582592,17.773272494091273,1.700162114248428,65.41588531357625,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,204.95443353449903,193.31435177323385,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 09:30:00,Buy,190.48406224171097,34.404878054452354,9.720256020708254,1.4134600745416563,94.10277603836195,-70.81149466835322,-27.021067193582592,17.773272494091273,1.700162114248428,65.41588531357625,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,156.07918418725862,204.95443353449903,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 09:45:00,Buy,190.48406224171097,34.404878054452354,11.041684592136827,1.2991355509153895,60.699586338880295,-70.81149466835322,-27.021067193582592,17.773272494091273,1.700162114248428,65.41588531357625,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,156.07918418725862,204.95443353449903,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 10:00:00,Buy,59.36831464372868,54.14623997993598,11.252992835555625,1.2181508984011875,53.77308123493773,-70.81149466835322,-27.021067193582592,17.773272494091273,1.700162114248428,65.41588531357625,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,5.222074663792704,156.07918418725862,False,False,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 10:15:00,Sell,8.390030669443375,67.90076829331582,11.538493347301653,1.2075880260574936,78.5643954141772,-1.2485368708509168,-27.45953671966092,19.539467315941895,1.6220353557204055,37.80991023997054,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,True,False,False,0,59.510737623872444,5.222074663792704,False,True,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 10:30:00,Buy,112.94259289662294,110.52480865295202,10.567629467826425,1.2655552612062053,80.7228591695727,-1.2485368708509168,-27.45953671966092,19.539467315941895,1.6220353557204055,37.80991023997054,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,True,False,1,2.4177842436709227,29.04623496300959,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 10:45:00,Buy,112.94259289662294,110.52480865295202,10.960486610683569,1.2571199806811186,78.21894758165062,-1.2485368708509168,-27.45953671966092,19.539467315941895,1.6220353557204055,37.80991023997054,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,True,False,1,2.4177842436709227,29.04623496300959,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 11:00:00,Sell,70.75839608356017,101.11747702635513,10.934042026558794,1.224905542493157,56.32306363493742,-1.2485368708509168,-27.45953671966092,19.539467315941895,1.6220353557204055,37.80991023997054,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,True,False,2,30.35908094279496,17.40891197667507,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 11:15:00,Sell,70.75839608356017,101.11747702635513,12.255470597987365,1.265726534421683,78.18355378912536,10.360294476136826,-27.0237738047052,19.94736250766033,1.4480228763925562,51.5343406427598,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,True,False,3,30.35908094279496,17.40891197667507,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 11:30:00,Buy,107.91269561125526,76.99697975957281,11.204972097244207,1.3281260857431794,78.02946756972679,10.360294476136826,-27.0237738047052,19.94736250766033,1.4480228763925562,51.5343406427598,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,True,False,False,0,30.91571585168245,11.835101435196549,False,True,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 11:45:00,Buy,124.98128203651788,85.19860068367146,10.822984294379824,1.367391822581563,79.07361477841548,10.360294476136826,-27.0237738047052,19.94736250766033,1.4480228763925562,51.5343406427598,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,39.782681352846424,30.91571585168245,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 12:00:00,Buy,129.31040888740543,100.31364796091671,10.718281334577183,1.3900606829561177,77.66242544124134,10.360294476136826,-27.0237738047052,19.94736250766033,1.4480228763925562,51.5343406427598,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,28.99676092648872,39.782681352846424,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 12:15:00,Buy,116.89027311931282,107.2979640822079,10.436108178025751,1.344449732309289,71.32372630826184,-0.23603734943645874,-29.285803862889345,20.129693757113163,1.4565523766420483,80.92480094053171,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,9.592309037104926,28.99676092648872,False,False,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 12:30:00,Sell,83.85838507201039,103.66243810413133,10.18046779796269,1.2476594703859134,64.65413246082599,-0.23603734943645874,-29.285803862889345,20.129693757113163,1.4565523766420483,80.92480094053171,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,True,False,False,0,19.804053032120933,9.592309037104926,False,True,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 12:45:00,Sell,80.76110999396684,101.70325660345064,9.958393567495966,1.0899867300520403,62.632201752795844,-0.23603734943645874,-29.285803862889345,20.129693757113163,1.4565523766420483,80.92480094053171,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,20.9421466094838,19.804053032120933,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 13:00:00,Sell,83.95789473684022,103.35319393511065,9.5634062718585,0.9088471472916552,65.65433228806017,-0.23603734943645874,-29.285803862889345,20.129693757113163,1.4565523766420483,80.92480094053171,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,19.395299198270436,20.9421466094838,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 13:15:00,Sell,99.32142362553648,103.37418413535566,9.312703783052282,0.7826598374762535,79.9469583738612,46.75875439234444,-24.579653060773722,19.63828706017651,1.3651294233980675,78.85273415228292,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,4.05276050981918,19.395299198270436,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 13:30:00,Sell,102.68663108651175,102.72092606976273,9.016133104670995,0.7847642569282189,76.90105708364088,46.75875439234444,-24.579653060773722,19.63828706017651,1.3651294233980675,78.85273415228292,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,0.03429498325097313,4.05276050981918,False,False,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL"
"2020-11-06 13:45:00,Sell,94.57417582417506,98.92003779321988,8.638705229847558,0.7857241363209416,69.1389262098058,46.75875439234444,-24.579653060773722,19.63828706017651,1.3651294233980675,78.85273415228292,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,4.345861969044819,0.03429498325097313,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 14:00:00,Sell,86.15038699355584,93.52503505648868,8.290787509348243,0.7649990645542204,73.02025856591602,46.75875439234444,-24.579653060773722,19.63828706017651,1.3651294233980675,78.85273415228292,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,7.374648062932835,4.345861969044819,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 14:15:00,Sell,84.32832548390297,89.45479160206244,8.017465952558062,0.7918919550893735,74.26533174668947,53.058521645562166,-9.269715501373101,18.789123698735327,1.298155742178197,89.34518987321574,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,5.12646611815947,7.374648062932835,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 14:30:00,Sell,82.04474729048042,89.2280868793712,7.729228588599833,0.7011853744331132,72.20221751442337,53.058521645562166,-9.269715501373101,18.789123698735327,1.298155742178197,89.34518987321574,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,7.183339588890789,5.12646611815947,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 14:45:00,Sell,58.971608774970825,86.5043992269967,7.761324505740661,0.5053989059669054,46.39748568954157,53.058521645562166,-9.269715501373101,18.789123698735327,1.298155742178197,89.34518987321574,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,27.53279045202587,7.183339588890789,False,False,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 15:00:00,Sell,39.017106778718265,80.88680073223145,7.459495204310206,0.4759452483036784,38.824390912154186,53.058521645562166,-9.269715501373101,18.789123698735327,1.298155742178197,89.34518987321574,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,41.869693953513185,27.53279045202587,False,False,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL"
"2020-11-06 15:15:00,Sell,18.355017197544473,70.76599992873246,7.429225138696211,0.4836087377800645,27.780888492052274,71.88100610011044,8.345629623562361,18.179186291682804,1.3012588835615342,77.62725219712173,36.17534675211381,-43.41127187427363,76.74600061693481,9.174904855357,78.20868414537065,False,False,False,0,52.410982731187985,41.869693953513185,False,False,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL"
