"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 01:45:00.800922,'cash','False',88.5416666666617,-19.761612601877115,13.291810230569757,-39.76882247388085,2.457963579512002,0.2325587761472124,124.76481595739513,-87.89321148271507,-72.74661872068494,5.902743059627591,0.8482744040726601,35.708583765054186,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 02:00:00.307457,'cash','False',173.20326830080197,9.351375095194477,88.5416666666617,-19.761612601877115,2.5502518952611446,0.3389467911344446,129.28957645510823,0.14966435567974715,-69.79068590764406,6.12397569822562,0.7986094519120082,71.74811328096791,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 02:15:00.757893,'cash','False',171.13650497510707,36.552413711621355,173.20326830080197,9.351375095194477,2.493091045599634,0.40381611474666085,109.578475980923,0.14966435567974715,-69.79068590764406,6.12397569822562,0.7986094519120082,71.74811328096791,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 02:30:01.202358,'cash','False',150.84646818446043,59.82718247932952,171.13650497510707,36.552413711621355,2.4400131137710885,0.4404660637650474,95.74957109978041,0.14966435567974715,-69.79068590764406,6.12397569822562,0.7986094519120082,71.74811328096791,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 02:45:17.770516,'cash','False',161.79263949346097,112.77389658228931,161.72710488729066,85.43399459243,2.3041439603434384,0.5092602691249426,94.08768371104003,0.14966435567974715,-69.79068590764406,6.12397569822562,0.7986094519120082,71.74811328096791,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 03:45:02.922107,'cash','False',97.85641688993961,141.47306305533542,103.41572749943158,140.30871927742567,2.5934339840754754,0.5027262907646093,73.36450680495092,41.00727451243986,-63.5553091379684,5.882977434066647,0.733428337776781,72.93990282208637,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 04:00:00.637457,'cash','False',92.27653254118088,131.35722108538278,97.85641688993961,141.47306305533542,2.4974744137843703,0.5010602225877171,68.08215910682951,24.747129579013105,-55.785594621565934,5.766336188776172,0.6059897525221026,72.36756289772785,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 04:15:01.246537,'cash','False',110.17967565043284,123.73761741979851,92.27653254118088,131.35722108538278,2.5155119556569154,0.4987205239422555,76.99420237507002,24.747129579013105,-55.785594621565934,5.766336188776172,0.6059897525221026,72.36756289772785,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 04:30:00.819257,'long','True',157.6125727465061,124.58338049005421,110.17967565043284,123.73761741979851,2.6751182445385644,0.5153334932865186,99.0620874185291,24.747129579013105,-55.785594621565934,5.766336188776172,0.6059897525221026,72.36756289772785,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 04:45:00.491696,'cash','False',144.92603037947126,122.48324617657678,157.6125727465061,124.58338049005421,2.6804669413572384,0.5249912795288126,86.65199008895853,24.747129579013105,-55.785594621565934,5.766336188776172,0.6059897525221026,72.36756289772785,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 05:00:01.008304,'cash','False',135.1921733053612,121.06000787371818,144.92603037947126,122.48324617657678,2.56043358840315,0.5161317580589938,83.457080166354,70.1717032967145,-35.77540049078015,5.818740746720731,0.5672017266005479,102.75354340041798,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 05:15:00.749953,'short','True',101.57359888521678,117.87909098719253,135.1921733053612,121.06000787371818,2.5739740463743535,0.49879103167538746,68.399957388076,70.1717032967145,-35.77540049078015,5.818740746720731,0.5672017266005479,102.75354340041798,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 05:30:00.360286,'cash','False',96.94317352959581,117.22061486312214,102.77834386248945,118.02968410935162,2.532975900204757,0.47651779467162936,74.44456971492791,70.1717032967145,-35.77540049078015,5.818740746720731,0.5672017266005479,102.75354340041798,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 05:45:00.928724,'cash','False',103.37529647872508,117.91047481172032,96.94317352959581,117.22061486312214,2.4770490501901317,0.4413034913482901,76.1056081258754,70.1717032967145,-35.77540049078015,5.818740746720731,0.5672017266005479,102.75354340041798,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 06:00:00.440492,'cash','False',106.12244897957639,119.64121436651976,103.37529647872508,117.91047481172032,2.4251169751765507,0.38896018310316816,78.96689431146032,83.51561796742622,-9.672742937434966,5.6709735505263925,0.6250572048211521,96.38540908662695,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 06:15:00.968728,'cash','False',114.66649981227613,120.20206738675017,106.12244897957639,119.64121436651976,2.6447514769496543,0.36358523472770377,98.14288186865048,83.51561796742622,-9.672742937434966,5.6709735505263925,0.6250572048211521,96.38540908662695,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 06:30:00.728358,'long','True',132.5374502572947,117.06767707559875,114.66649981227613,120.20206738675017,2.7058406571675357,0.3263082102458015,90.28873898168953,83.51561796742622,-9.672742937434966,5.6709735505263925,0.6250572048211521,96.38540908662695,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 06:45:00.402762,'cash','False',116.67196878113772,113.53591937580705,132.5374502572947,117.06767707559875,2.6018520387984263,0.32015712504080823,86.87311115841977,83.51561796742622,-9.672742937434966,5.6709735505263925,0.6250572048211521,96.38540908662695,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 07:00:00.944359,'cash','False',117.02578746970619,111.26512114635018,116.67196878113772,113.53591937580705,2.5945768931699673,0.34637121672553683,93.2634795940509,115.89286291236398,18.28604114389956,5.801618296917364,0.7001985833351994,102.12067016721625,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 07:15:00.427169,'short','True',110.38815049923403,112.21634697594325,117.02578746970619,111.26512114635018,2.5163928293721125,0.3589264693844505,84.28296939962132,115.89286291236398,18.28604114389956,5.801618296917364,0.7001985833351994,102.12067016721625,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 07:30:00.965758,'cash','False',96.01417580690794,112.10022226060727,110.38815049923403,112.21634697594325,2.4973647701312474,0.3524802969941926,70.42162050110935,115.89286291236398,18.28604114389956,5.801618296917364,0.7001985833351994,102.12067016721625,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 07:45:00.478624,'cash','False',86.324429604882,109.96886390137689,96.01417580690794,112.10022226060727,2.408267286550444,0.3542749660863758,70.67108566918434,115.89286291236398,18.28604114389956,5.801618296917364,0.7001985833351994,102.12067016721625,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 08:00:00.429370,'cash','False',87.06586537299907,107.58679095055473,86.324429604882,109.96886390137689,2.3433910517968406,0.3486656749867511,68.60166678299697,104.46523870219994,44.00703498039029,5.5657884185661235,0.6538668400167251,92.71140713673061,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 08:15:00.958344,'cash','False',82.94747323871678,103.6219126288598,87.06586537299907,107.58679095055473,2.3367202623827805,0.3427464323258723,59.888171545349856,104.46523870219994,44.00703498039029,5.5657884185661235,0.6538668400167251,92.71140713673061,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 08:30:00.731003,'cash','False',56.32183908044573,94.09496123175369,82.94747323871678,103.6219126288598,2.2948116722125818,0.2939981424626613,52.27684720173427,104.46523870219994,44.00703498039029,5.5657884185661235,0.6538668400167251,92.71140713673061,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 08:45:01.335226,'cash','False',57.19418585658968,86.66023836618518,56.32183908044573,94.09496123175369,2.3808965527688257,0.2586432357451412,49.51477396029853,104.46523870219994,44.00703498039029,5.5657884185661235,0.6538668400167251,92.71140713673061,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 09:00:00.982623,'cash','False',44.34226887595626,77.57479854196643,57.19418585658968,86.66023836618518,2.3536896561424814,0.20150679938889482,45.01795833889273,85.08682328907925,65.62953932686457,5.471803531525686,0.6644996677547146,82.6186146382527,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 09:15:01.812788,'cash','False',63.22729110301112,71.67969111743857,44.34226887595626,77.57479854196643,2.3284261092751612,0.16442998267133008,54.83311942148828,85.08682328907925,65.62953932686457,5.471803531525686,0.6644996677547146,82.6186146382527,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-27 09:30:00.976194,'cash','False',53.275350314051686,66.33733793083154,63.22729110301112,71.67969111743857,2.269252815755507,0.16443135799684697,45.16688057254704,85.08682328907925,65.62953932686457,5.471803531525686,0.6644996677547146,82.6186146382527,54.433868577452415,92.2584180091596,36.02081389864453,4.475448117366974,51.76313175513504,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
