"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-10-30 22:15:00.478426,CASH,22.868462881621607,52.14731277289593,2.400614505714042,0.1779042178114311,-6.701899469569679,130.72957729395517,200.82725026040646,4.948283228197397,0.9210450098384096,74.73987527622724,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,29.278849891274323,25.000384358159586,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 22:30:00.129096,CASH,19.5567252623604,45.26760853795394,2.3184277553058954,0.1984997515458244,1.6578450494096582,130.72957729395517,200.82725026040646,4.948283228197397,0.9210450098384096,74.73987527622724,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,25.71088327559354,29.278849891274323,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 22:45:00.646591,CASH,21.52511025750698,38.83632306597254,2.2242543442126173,0.19127294871286332,12.477786406845158,130.72957729395517,200.82725026040646,4.948283228197397,0.9210450098384096,74.73987527622724,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,17.311212808465562,24.902814004534783,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 23:00:00.125259,CASH,22.777101096231394,32.66509505380426,2.1368076053402874,0.1805817507015573,23.199531642293675,107.21337243851815,211.97674913098535,4.73769156904044,0.9280263957566022,73.2193601336675,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,False,False,0,9.887993957572863,17.311212808465562,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 23:15:00.729033,CASH,37.210688810821686,30.620936437030945,2.1448927763874095,0.17467664132099756,51.878451892780774,107.21337243851815,211.97674913098535,4.73769156904044,0.9280263957566022,73.2193601336675,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,True,False,1,6.589752373790741,9.887993957572863,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 23:30:00.345089,CASH,43.94599459946142,30.712498805677672,2.063114720931166,0.17156997589259632,52.86874538293059,107.21337243851815,211.97674913098535,4.73769156904044,0.9280263957566022,73.2193601336675,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,True,False,2,13.23349579378375,6.589752373790741,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-30 23:45:00.801382,CASH,31.95950831525593,29.44042449810547,2.022892240864654,0.16643694488681554,54.1894801858841,107.21337243851815,211.97674913098535,4.73769156904044,0.9280263957566022,73.2193601336675,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,False,True,False,3,2.5190838171504595,13.23349579378375,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 00:00:00.406410,CASH,32.624405650826866,29.173938076554894,1.9498285093743217,0.1623881151979026,50.50517938053467,120.97255506892184,193.6099074328298,4.577856456966123,0.9395764910621739,75.02939304367413,135.1665828519186,87.42345690324453,32.41521323069694,6.025323419318582,85.36482187291575,True,False,False,0,3.450467574271972,2.5190838171504595,False,True,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 00:15:00.602626,CASH,36.92806484297294,30.93138832172381,1.9176979015618703,0.1623881151979026,60.608766991191295,120.97255506892184,193.6099074328298,4.577856456966123,0.9395764910621739,75.02939304367413,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,5.996676521249128,3.450467574271972,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 00:30:00.713219,CASH,27.55094013061339,31.815226712961326,1.8342909085931651,0.16151614141328416,60.92003844993026,120.97255506892184,193.6099074328298,4.577856456966123,0.9395764910621739,75.02939304367413,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,1,4.2642865823479355,5.996676521249128,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 00:45:00.170430,CASH,24.24415288078792,32.15510704087144,1.7568415579793675,0.16028712196073577,66.37776997574022,120.97255506892184,193.6099074328298,4.577856456966123,0.9395764910621739,75.02939304367413,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,2,7.910954160083524,4.2642865823479355,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 01:00:00.694383,CASH,30.118110236242877,33.072733183372875,1.6670671609808412,0.15903165891331786,66.76505463165915,117.16857220635357,172.95776268214817,4.358009567182829,0.94318363565886,75.01488538374684,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,3,2.954622947129998,7.910954160083524,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 01:15:00.366481,CASH,5.180496952698953,29.068959201107536,1.601562363767924,0.14351871896356339,59.431805745676456,117.16857220635357,172.95776268214817,4.358009567182829,0.94318363565886,75.01488538374684,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,True,False,False,0,23.888462248408583,2.954622947129998,False,True,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 01:30:00.918498,CASH,8.245149911843251,24.606353615155264,1.5407364806416435,0.144685761074989,70.41241450880189,117.16857220635357,172.95776268214817,4.358009567182829,0.94318363565886,75.01488538374684,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,16.361203703312015,23.888462248408583,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 01:45:00.370578,CASH,-9.218180025601393,19.4591425725481,1.5199695891672405,0.1336631046204237,61.661929632072145,117.16857220635357,172.95776268214817,4.358009567182829,0.94318363565886,75.01488538374684,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,28.677322598149495,16.361203703312015,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 02:00:00.834322,CASH,-33.55375212903755,11.186872850065049,1.4828289042267233,0.12348968062253708,57.97241004441322,102.10087073976692,147.02569060932797,4.153866026669769,0.9365015085377394,70.22929394912492,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,44.7406249791026,28.677322598149495,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 02:15:00.374477,CASH,-40.28002154008044,1.5358620521833761,1.430483982496243,0.1233473763529335,50.99769687113874,102.10087073976692,147.02569060932797,4.153866026669769,0.9365015085377394,70.22929394912492,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,41.815883592263816,44.7406249791026,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU"
"2019-10-31 02:30:00.834258,CASH,-47.83050847455487,-7.886819023462656,1.4175922694607972,0.1233473763529335,37.69507192258991,102.10087073976692,147.02569060932797,4.153866026669769,0.9365015085377394,70.22929394912492,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,39.94368945109221,41.815883592263816,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU"
"2019-10-31 08:15:00.009204,CASH,-60.25082756389293,-125.03985338503625,2.723172073891473,0.6938454203927658,46.920572339864,-18.010979417289416,58.44436534668636,4.8223096579024105,0.793007945833689,26.64880632600691,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,64.78902582114333,48.028291759421734,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 08:30:00.910978,CASH,-46.15432405567919,-104.94765456605573,2.6715169257563676,0.6634862489432833,43.93006255907572,-18.010979417289416,58.44436534668636,4.8223096579024105,0.793007945833689,26.64880632600691,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,58.79333051037654,64.78902582114333,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 08:45:00.586681,CASH,-29.417460565374917,-87.00320537210712,2.7664085739166273,0.6238086520051099,53.36016503493964,-18.010979417289416,58.44436534668636,4.8223096579024105,0.793007945833689,26.64880632600691,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,57.5857448067322,58.79333051037654,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 09:00:00.361265,CASH,-16.63285575420798,-72.56386701858793,2.7652365329225823,0.572028993458738,58.62296845245689,11.520900782602718,45.2384064187175,4.977858968052238,0.7109710237006229,38.97140399949048,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,55.93101126437995,57.5857448067322,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 09:15:00.178885,CASH,-25.405503918361358,-62.12483639366157,2.7105767805709697,0.5236538717424886,58.40003805759771,11.520900782602718,45.2384064187175,4.977858968052238,0.7109710237006229,38.97140399949048,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,36.719332475300206,55.93101126437995,False,False,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 09:30:00.806545,CASH,6.3742032245876175,-47.40123403559012,2.8562498676730432,0.46541962772608036,77.20729159445318,11.520900782602718,45.2384064187175,4.977858968052238,0.7109710237006229,38.97140399949048,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,53.77543726017774,36.719332475300206,False,False,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 09:45:00.430244,CASH,-43.092666287671676,-39.52692343554867,3.08080344855354,0.40222795574956416,40.390456747437604,11.520900782602718,45.2384064187175,4.977858968052238,0.7109710237006229,38.97140399949048,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,True,1,3.565742852123009,53.77543726017774,False,False,longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 10:00:00.902802,CASH,-84.43170964662241,-37.37639307090286,3.253603202228287,0.3061910701319593,12.389500752091447,-12.288017792598701,30.9397953521718,5.372297613191364,0.5921326933430537,-2.615242857770677,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,47.05531657571955,3.565742852123009,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 10:15:00.693475,CASH,-170.49471476870394,-51.156878971504234,3.556917259211981,0.4244526467173571,-26.661684403672957,-12.288017792598701,30.9397953521718,5.372297613191364,0.5921326933430537,-2.615242857770677,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,119.33783579719972,47.05531657571955,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 10:30:00.238948,CASH,-196.09706257983092,-69.8997212870232,3.7314231692682682,0.5309413014688853,-15.482237076691744,-12.288017792598701,30.9397953521718,5.372297613191364,0.5921326933430537,-2.615242857770677,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,126.19734129280772,119.33783579719972,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 10:45:00.790499,CASH,-224.403122130406,-94.27292898265208,4.000607228606249,0.643490811945594,-12.92733300104057,-12.288017792598701,30.9397953521718,5.372297613191364,0.5921326933430537,-2.615242857770677,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,130.13019314775391,126.19734129280772,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU"
"2019-10-31 11:00:00.314967,CASH,-155.17452882793566,-111.59063811686804,4.1791352837058025,0.6724183462103729,18.173178989765702,-118.84969464952582,5.094462465753932,6.113562069391981,0.7102705976077056,-14.852067775147116,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,43.583890711067625,130.13019314775391,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 11:15:00.848980,CASH,-112.64608599780425,-122.4957108767984,4.112768477726816,0.6906390428427643,25.14833374529545,-118.84969464952582,5.094462465753932,6.113562069391981,0.7102705976077056,-14.852067775147116,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,True,False,1,9.849624878994149,43.583890711067625,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 11:30:00.414682,CASH,-125.51594407365938,-138.98197928907928,4.211856443603472,0.7275563211752126,15.769239734104717,-118.84969464952582,5.094462465753932,6.113562069391981,0.7102705976077056,-14.852067775147116,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,True,False,2,13.466035215419893,9.849624878994149,False,False,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU"
"2019-10-31 13:45:00.335006,CASH,-75.7505228361421,-119.76445194511008,4.111046450349057,0.8041234220540289,33.74204190338771,-145.3633867938171,-50.794731457488574,6.379806070036963,0.9924198438061421,-10.64248737262782,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,44.013929108967986,32.808715643320596,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:00:00.902370,CASH,-81.80264489688527,-116.50902671344471,3.9781145610384097,0.7340478731377651,32.466198133908186,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,34.70638181655944,44.013929108967986,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:15:00.459186,CASH,-98.55072463768778,-111.88134988021841,3.9439635209642376,0.6536330189853858,28.283382214656257,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,13.33062524253063,34.70638181655944,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:30:00.346217,CASH,-84.64364784022615,-104.67171660201197,3.912251840895364,0.4769744850282166,33.471372678194946,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,20.028068761785818,13.33062524253063,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU"
"2019-10-31 14:45:00.923214,CASH,-88.30214316596248,-97.0082302819036,3.972090995117124,0.3779590337404971,16.027946740673023,-129.8442446143926,-67.42403152510931,6.33481992217718,1.0706842819796634,2.8648543767780934,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,8.706087115941116,20.028068761785818,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:00:00.525167,CASH,-86.18039287737871,-89.59023035196985,4.045513066894473,0.29015414593175537,34.20309293273834,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,3.409837474591143,8.706087115941116,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:15:00.033299,CASH,-47.4364641740984,-81.94058086765793,4.131547847830582,0.29015414593175537,68.35856767276802,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,34.50411669355953,3.409837474591143,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:30:00.542509,CASH,-40.70850073337174,-75.42188014521908,4.050723001556969,0.2899719350912297,51.424044928418624,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,34.713379411847335,34.50411669355953,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 15:45:00.065152,CASH,-17.26104136448123,-68.11069496126147,4.207814215731472,0.29348501210760497,77.01236942777918,-137.96423658872018,-82.54243397157215,6.328761356307382,1.13908207817316,7.55520406099861,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,50.84965359678024,34.713379411847335,False,False,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:00:00.603312,CASH,20.946307912968145,-55.26707586002979,4.657256057464939,0.3694873538919328,122.85502866320593,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,76.21338377299793,50.84965359678024,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:15:00.146393,CASH,61.25161786825331,-35.29178304678716,4.5924520533603,0.4227749925871788,112.10558449455401,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,96.54340091504048,76.21338377299793,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
"2019-10-31 16:30:00.626259,CASH,54.69662283269566,-17.87424921267193,4.282276906691707,0.48020390334783936,102.35112612858114,-64.64146897198673,-88.37124516590931,6.76956411657114,1.119837751999452,38.06585052405927,141.13682487111132,99.13591674288526,32.38133119891176,5.689327353369,89.49699368823926,False,False,False,0,72.5708720453676,96.54340091504048,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU"
