key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-112.5,3,0,3,0,-37.5,0,0,N,,,,,,,,Y,0,-112.5,43378.01042,,,,43378.01042,,,,,-1.283880171
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,Y,387.5,0,43378.05208,,,,43378.05208,,,,,4.422253923
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,75,3,2,1,93.75,-112.5,0.666666667,0.833333333,N,,,,,,,,Y,187.5,-112.5,43378.20833,,,,43378.20833,,,,,0.855920114
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43378.34375,,,,43378.34375,,,,,-2.710413695
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43378.38542,,,,43378.38542,,,,,-2.42510699
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,612.5,2,1,1,900,-287.5,0.5,3.130434783,Y,,,,,,,,Y,900,-287.5,43378.42708,,,,43378.42708,,,,,6.990014265
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43378.52083,,,,43378.52083,,,,,-3.138373752
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43380.83333,,,,43380.83333,,,,,-1.283880171
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43380.84375,,,,43380.84375,,,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43380.92708,,,,43380.92708,,,,,-0.427960057
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43381.01042,,,,43381.01042,,,,,-0.570613409
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43381.07292,,,,43381.07292,,,,,3.566333809
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43381.375,,,,43381.375,,,,,-0.570613409
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43381.41667,,,,43381.41667,,,,,-0.998573466
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43381.46875,,,,43381.46875,,,,,5.420827389
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:B,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43381.53125,,,,43381.53125,,,,,-4.279600571
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43381.80208,,,,43381.80208,,,,,-1.283880171
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43381.98958,,,,43381.98958,,,,,0.855920114
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,Y,0,-387.5,43382.125,,,,43382.125,,,,,-4.422253923
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43382.17708,,,,43382.17708,,,,,-0.998573466
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43382.22917,,,,43382.22917,,,,,1.283880171
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43382.28125,,,,43382.28125,,,,,-1.997146933
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43382.47917,,,,43382.47917,,,,,-1.283880171
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,Y,200,0,43382.51042,,,,43382.51042,,,,,2.282453638
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43382.60417,,,,43382.60417,,,,,-1.711840228
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43382.64583,,,,43382.64583,,,,,-2.995720399
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43382.80208,,,,43382.80208,,,,,-0.285306705
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43382.83333,,,,43382.83333,,,,,-0.427960057
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43382.875,,,,43382.875,,,,,-1.141226819
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43382.9375,,,,43382.9375,,,,,2.139800285
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43383.01042,,,,43383.01042,,,,,0.855920114
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43383.14583,,,,43383.14583,,,,,0
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43383.22917,,,,43383.22917,,,,,-1.283880171
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,1375,1,1,0,1375,0,1,1,Y,,,,,,,,Y,1375,0,43383.33333,,,,43383.33333,,,,,15.69186876
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43383.44792,,,,43383.44792,,,,,-2.853067047
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:LBBb1d:B,short,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,Y,412.5,0,43383.61458,,,,43383.61458,,,,,4.707560628
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43383.77083,,,,43383.77083,,,,,-1.997146933
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,Y,0,-400,43383.91667,,,,43383.91667,,,,,-4.564907275
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43384,,,,43384,,,,,-4.422253923
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43384.02083,,,,43384.02083,,,,,-1.426533524
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43384.09375,,,,43384.09375,,,,,5.420827389
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43384.16667,,,,43384.16667,,,,,0.285306705
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,700,1,1,0,700,0,1,1,Y,,,,,,,,Y,700,0,43384.25,,,,43384.25,,,,,7.988587732
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,712.5,2,1,1,1100,-387.5,0.5,2.838709677,Y,,,,,,,,Y,1100,-387.5,43384.40625,,,,43384.40625,,,,,8.131241084
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:U,long,,,,-450,1,0,1,0,-450,0,0,N,,,,,,,,Y,0,-450,43384.41667,,,,43384.41667,,,,,-5.135520685
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:U,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43384.51042,,,,43384.51042,,,,,-2.995720399
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,1450,1,1,0,1450,0,1,1,Y,,,,,,,,Y,1450,0,43384.57292,,,,43384.57292,,,,,16.54778887
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,long,,,,-737.5,1,0,1,0,-737.5,0,0,N,,,,,,,,Y,0,-737.5,43384.64583,,,,43384.64583,,,,,-8.416547789
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,short,,,,-750,1,0,1,0,-750,0,0,N,,,,,,,,Y,0,-750,43384.66667,,,,43384.66667,,,,,-8.559201141
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,long,,,,1262.5,1,1,0,1262.5,0,1,1,Y,,,,,,,,Y,1262.5,0,43384.6875,,,,43384.6875,,,,,14.40798859
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43385.29167,,,,43385.29167,,,,,-1.426533524
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43385.33333,,,,43385.33333,,,,,-2.710413695
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43385.35417,,,,43385.35417,,,,,-2.139800285
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43385.375,,,,43385.375,,,,,-3.138373752
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-600,1,0,1,0,-600,0,0,N,,,,,,,,Y,0,-600,43385.38542,,,,43385.38542,,,,,-6.847360913
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43385.40625,,,,43385.40625,,,,,-2.995720399
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,Y,0,-350,43385.46875,,,,43385.46875,,,,,-3.994293866
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,1087.5,1,1,0,1087.5,0,1,1,Y,,,,,,,,Y,1087.5,0,43385.47917,,,,43385.47917,,,,,12.41084165
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:U,long,,,,-87.5,2,1,1,387.5,-475,0.5,0.815789474,N,,,,,,,,Y,387.5,-475,43385.55208,,,,43385.55208,,43684.42708,,,-0.998573466
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-350,2,1,1,150,-500,0.5,0.3,N,,,,,,,,Y,150,-500,43387.76042,,,,43387.76042,,43683.45833,,,-3.994293866
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43387.82292,,,,43387.82292,,,,,-3.851640514
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43387.875,,,,43387.875,,,,,-2.995720399
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43387.92708,,,,43387.92708,,,,,-0.427960057
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43387.97917,,,,43387.97917,,,,,2.42510699
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43388.125,,,,43388.125,,,,,-4.422253923
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43388.1875,,,,43388.1875,,,,,-2.139800285
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,Y,525,0,43388.22917,,,,43388.22917,,,,,5.991440799
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,300,2,1,1,312.5,-12.5,0.5,25,Y,,,,,,,,Y,312.5,-12.5,43388.38542,,,,43388.38542,,,,,3.423680456
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43388.46875,,,,43388.46875,,,,,1.283880171
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:U,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43388.51042,,,,43388.51042,,,,,-3.566333809
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:U,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43388.55208,,,,43388.55208,,,,,-1.711840228
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43388.59375,,,,43388.59375,,,,,-3.138373752
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43388.625,,,,43388.625,,,,,-4.136947218
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,675,1,1,0,675,0,1,1,Y,,,,,,,,Y,675,0,43388.64583,,,,43388.64583,,,,,7.703281027
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43388.78125,,,,43388.78125,,,,,1.283880171
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43388.98958,,,,43388.98958,,,,,-1.997146933
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43389.03125,,,,43389.03125,,,,,1.426533524
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43389.16667,,,,43389.16667,,,,,-1.426533524
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43389.1875,,,,43389.1875,,,,,-1.711840228
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43389.19792,,,,43389.19792,,,,,-1.854493581
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,787.5,1,1,0,787.5,0,1,1,Y,,,,,,,,Y,787.5,0,43389.27083,,,,43389.27083,,,,,8.987161198
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,43389.41667,,,,43389.41667,,,,,-3.708987161
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,Y,0,-412.5,43389.48958,,,,43389.48958,,,,,-4.707560628
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:HBBb1d:U,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43389.6875,,,,43389.6875,,,,,-2.282453638
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43389.78125,,,,43389.78125,,,,,-2.567760342
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,187.5,2,2,0,93.75,0,1,1,N,,,,,,,,Y,187.5,0,43390.09375,,,,43390.09375,,,,,2.139800285
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:UBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43390.15625,,,,43390.15625,,,,,5.420827389
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43390.28125,,,,43390.28125,,,,,-1.569186876
