key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43207.5,,,43207.5,,,,,,-2.148997135
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43207.63542,,,43207.63542,,,,,,-1.432664756
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-62.5,2,1,1,12.5,-75,0.5,0.166666667,N,,,,,,,,Y,12.5,-75,43207.6875,,,43207.6875,,43612.53125,,,,-0.716332378
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43208.01042,,,43208.01042,,,,,,0.429799427
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43208.09375,,,43208.09375,,,,,,0.573065903
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43208.15625,,,43208.15625,,,,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43208.22917,,,43208.22917,,,,,,-0.859598854
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,487.5,2,2,0,243.75,0,1,1,Y,,,,,,,,Y,487.5,0,43208.28125,,,43208.28125,,43608.27083,,,,5.58739255
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43208.34375,,,43208.34375,,,,,,0.286532951
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43208.44792,,,43208.44792,,,,,,-1.146131805
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-350,2,0,2,0,-175,0,0,N,,,,,,,,Y,0,-350,43208.53125,,,43208.53125,,,,,,-4.011461318
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43208.55208,,,43208.55208,,,,,,-2.148997135
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43208.60417,,,43208.60417,,,,,,-2.148997135
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43208.65625,,,43208.65625,,,,,,0.286532951
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43208.76042,,,43208.76042,,,,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43208.88542,,,43208.88542,,,,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43208.95833,,,43208.95833,,,,,,-0.859598854
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43209.07292,,,43209.07292,,,,,,1.719197708
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43209.13542,,,43209.13542,,,,,,-1.00286533
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43209.20833,,,43209.20833,,,,,,-1.432664756
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43209.22917,,,43209.22917,,,,,,-2.29226361
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43209.35417,,,43209.35417,,,,,,1.432664756
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43209.4375,,,43209.4375,,,,,,-2.578796562
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:HBBb1d:T,short,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,Y,0,-212.5,43209.46875,,,43209.46875,,,,,,-2.435530086
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43209.47917,,,43209.47917,,,,,,-2.865329513
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long,,,,-475,3,1,2,37.5,-256.25,0.333333333,0.146341463,N,,,,,,,,Y,37.5,-512.5,43209.53125,,,43209.53125,43413.47917,,,,,-5.444126074
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43209.8125,,,43209.8125,,,,,,-1.862464183
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43209.83333,,,43209.83333,,,,,,0.143266476
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43209.96875,,,43209.96875,,,,,,-0.859598854
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43210.02083,,,43210.02083,,,,,,-0.573065903
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,43210.05208,,,43210.05208,,,,,,3.151862464
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43210.1875,,,43210.1875,,,,,,2.865329513
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43210.34375,,,43210.34375,,,,,,-0.859598854
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:HBBb1d:T,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43210.38542,,,43210.38542,,,,,,-3.151862464
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,Y,550,0,43210.40625,,,43210.40625,,,,,,6.303724928
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,Y,0,-337.5,43210.63542,,,43210.63542,43416.8125,,,,,-3.868194842
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43210.66667,,,43210.66667,,,,,,2.578796562
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43212.92708,,,43212.92708,,,,,,-1.289398281
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43212.98958,,,43212.98958,,,,,,0.143266476
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,Y,512.5,0,43213.08333,,,43213.08333,,,,,,5.873925501
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43213.19792,,,43213.19792,,,,,,2.435530086
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43213.40625,,,43213.40625,,,,,,-1.00286533
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43213.45833,,,43213.45833,,,,,,0.859598854
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,Y,362.5,0,43213.52083,,,43213.52083,,,,,,4.154727794
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43213.64583,,,43213.64583,,,,,,3.581661891
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43213.88542,,,43213.88542,,,,,,-1.146131805
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43213.90625,,,43213.90625,,,,,,1.289398281
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,Y,0,-262.5,43213.97917,,,43213.97917,,,43752.86458,,,-3.008595989
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43214.07292,,,43214.07292,,,,,,-1.146131805
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43214.09375,,,43214.09375,,,,,,-1.432664756
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43214.16667,,,43214.16667,,,,,,1.862464183
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43214.25,,,43214.25,,,,,,0.573065903
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43214.48958,,,43214.48958,,,,,,-3.581661891
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:T,short,,,,1487.5,1,1,0,1487.5,0,1,1,Y,,,,,,,,Y,1487.5,0,43214.51042,,,43214.51042,,,,,,17.0487106
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43215.04167,,,43215.04167,,,,,,-0.429799427
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43215.10417,,,43215.10417,,,,,,-1.289398281
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43215.1875,,,43215.1875,,,,,,0.429799427
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43215.25,,,43215.25,,,,,,-3.581661891
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-162.5,2,1,1,125,-287.5,0.5,0.434782609,N,,,,,,,,Y,125,-287.5,43215.29167,,,43215.29167,,43586.45833,,,,-1.862464183
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43215.33333,,,43215.33333,,,,,,-1.575931232
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:UBBW1h:ABBb1h:BBBW1d:HBBb1d:B,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43215.40625,,,43215.40625,,,,,,-4.441260745
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43215.44792,,,43215.44792,,,,,,-2.29226361
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43215.5,,,43215.5,,,,,,-3.868194842
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43215.53125,,,43215.53125,,,,,,-0.286532951
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43215.60417,,,43215.60417,,,,,,-3.581661891
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43215.61458,,,43215.61458,,,,,,0.859598854
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,-50,2,1,1,287.5,-337.5,0.5,0.851851852,N,,,,,,,,Y,287.5,-337.5,43215.65625,,,43215.65625,,,,,,-0.573065903
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43215.6875,,,43215.6875,,,,,,3.581661891
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43216.14583,,,43216.14583,,,,,,3.438395415
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43216.38542,,,43216.38542,,,,,,-2.578796562
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43216.48958,,,43216.48958,,,,,,-4.154727794
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,587.5,2,2,0,293.75,0,1,1,Y,,,,,,,,Y,587.5,0,43216.52083,,,43216.52083,,43587.9375,,,,6.733524355
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,-387.5,3,1,2,37.5,-212.5,0.333333333,0.176470588,N,,,,,,,,Y,37.5,-425,43216.63542,,,43216.63542,,,43749.25,,,-4.441260745
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,Y,0,-425,43216.69792,,,43216.69792,,,,,,-4.871060172
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43217.05208,,,43217.05208,,,,,,-0.859598854
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43217.08333,,,43217.08333,,,,,,0
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43217.14583,,,43217.14583,,,,,,0.143266476
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43217.25,,,43217.25,,,,,,0.143266476
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43217.40625,,,43217.40625,,,,,,0.286532951
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43217.47917,,,43217.47917,,,,,,-3.438395415
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43217.58333,,,43217.58333,,,,,,-1.00286533
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43217.63542,,,43217.63542,,,,,,-1.432664756
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43217.64583,,,43217.64583,,,,,,-1.862464183
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43217.6875,,,43217.6875,,,,,,-0.286532951
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43219.82292,,,43219.82292,,,,,,-2.435530086
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43219.89583,,,43219.89583,,,,,,1.289398281
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43219.96875,,,43219.96875,,,,,,-1.146131805
