key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:LBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43370.15625,,,,43370.15625,,,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:T,long,,,,825,1,1,0,825,0,1,1,Y,,,,,,,,Y,825,0,43370.17708,,,,43370.17708,,,,9.272265618
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43370.88542,,,,43370.88542,,,,-0.280977746
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43371.02083,,,,43371.02083,,,,1.826355349
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43371.23958,,,,43371.23958,,,,3.371732952
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,Y,537.5,0,43371.36458,,,,43371.36458,,,,6.041021539
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43371.51042,,,,43371.51042,,,,0
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-238.7446148,1,0,1,0,-238.7446148,0,0,N,,,,,,,,Y,0,-238.7446148,43371.57292,,,,43371.57292,,,,-2.683276949
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-126.7746933,1,0,1,0,-126.7746933,0,0,N,,,,,,,,Y,0,-126.7746933,43371.59375,,,,43371.59375,,,,-1.424834703
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,-256.395575,1,0,1,0,-256.395575,0,0,N,,,,,,,,Y,0,-256.395575,43373.85417,,,,43373.85417,,,,-2.881658029
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43373.9375,,,,43373.9375,,,,0.983422111
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43374,,,,43374,,,,-1.123910984
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43374.15625,,,,43374.15625,,,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43374.40625,,,,43374.40625,,,,0.842933238
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43374.47917,,,,43374.47917,,,,1.966844222
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-206.496629,1,0,1,0,-206.496629,0,0,N,,,,,,,,Y,0,-206.496629,43374.57292,,,,43374.57292,,,,-2.320838295
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,221.9493352,1,1,0,221.9493352,0,1,1,Y,,,,,,,,Y,221.9493352,0,43374.59375,,,,43374.59375,,,,2.494512957
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43374.6875,,,,43374.6875,,,,-1.40488873
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43374.85417,,,,43374.85417,,,,0.842933238
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43374.96875,,,,43374.96875,,,,-0.561955492
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43375.05208,,,,43375.05208,,,,0.702444365
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43375.19792,,,,43375.19792,,,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-59.4413635,1,0,1,0,-59.4413635,0,0,N,,,,,,,,Y,0,-59.4413635,43375.42708,,,,43375.42708,,,,-0.668068013
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43375.46875,,,,43375.46875,,,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,45.83197487,1,1,0,45.83197487,0,1,1,N,,,,,,,,Y,45.83197487,0,43375.54167,,,,43375.54167,,,,0.5151106
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43375.91667,,,,43375.91667,,,,0.702444365
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43376,,,,43376,,,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,235.7937548,3,2,1,118.75,-1.706245199,0.666666667,69.59726543,Y,,,,,,,,Y,237.5,-1.706245199,43376.26042,,,,43376.26042,43552.54167,43661.125,,2.65011191
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-166.9566869,1,0,1,0,-166.9566869,0,0,N,,,,,,,,Y,0,-166.9566869,43376.42708,,,,43376.42708,,,,-1.876444543
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-232.9040032,1,0,1,0,-232.9040032,0,0,N,,,,,,,,Y,0,-232.9040032,43376.6875,,,,43376.6875,,,,-2.617633674
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-325,4,0,4,0,-81.25,0,0,N,,,,,,,,Y,0,-325,43377,,,,43377,43560.28125,,43853.01042,-3.652710698
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-300,2,0,2,0,-150,0,0,N,,,,,,,,Y,0,-300,43377.14583,,,,43377.14583,,,,-3.371732952
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43377.22917,,,,43377.22917,,,,0.561955492
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-365.1696858,2,0,2,0,-182.5848429,0,0,N,,,,,,,,Y,0,-365.1696858,43377.34375,,,,43377.34375,,,43853.16667,-4.104182208
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-118.5504225,1,0,1,0,-118.5504225,0,0,N,,,,,,,,Y,0,-118.5504225,43377.375,,,,43377.375,,,,-1.33240122
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43377.92708,,,,43377.92708,,,,-0.702444365
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-112.5,3,0,3,0,-37.5,0,0,N,,,,,,,,Y,0,-112.5,43378.01042,,,,43378.01042,,,,-1.264399857
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,Y,387.5,0,43378.05208,,,,43378.05208,,,,4.355155063
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-13.14589007,2,1,1,99.35410993,-112.5,0.5,0.883147644,N,,,,,,,,Y,99.35410993,-112.5,43378.20833,,,,43378.20833,,,,-0.147748102
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-234.5283265,1,0,1,0,-234.5283265,0,0,N,,,,,,,,Y,0,-234.5283265,43378.34375,,,,43378.34375,,,,-2.635889622
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-215.0977317,1,0,1,0,-215.0977317,0,0,N,,,,,,,,Y,0,-215.0977317,43378.38542,,,,43378.38542,,,,-2.417507033
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-289.0193223,1,0,1,0,-289.0193223,0,0,N,,,,,,,,Y,0,-289.0193223,43378.42708,,,,43378.42708,,,,-3.248319909
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-271.0311697,1,0,1,0,-271.0311697,0,0,N,,,,,,,,Y,0,-271.0311697,43378.52083,,,,43378.52083,,,,-3.046149086
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43380.83333,,,,43380.83333,,,,-1.264399857
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43380.84375,,,,43380.84375,,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43380.92708,,,,43380.92708,,,,-0.421466619
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43381.01042,,,,43381.01042,,,,-0.561955492
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43381.07292,,,,43381.07292,,,,3.512221825
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,short,,,,-47.8135232,1,0,1,0,-47.8135232,0,0,N,,,,,,,,Y,0,-47.8135232,43381.375,,,,43381.375,,,,-0.537381439
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-87.2554144,1,0,1,0,-87.2554144,0,0,N,,,,,,,,Y,0,-87.2554144,43381.41667,,,,43381.41667,,,,-0.980673187
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43381.46875,,,,43381.46875,,,,5.338577174
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:B,long,,,,-370.7712502,1,0,1,0,-370.7712502,0,0,N,,,,,,,,Y,0,-370.7712502,43381.53125,,,,43381.53125,,,,-4.167138806
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43381.98958,,,,43381.98958,,,,0.842933238
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:B,long,,,,-387.5,2,0,2,0,-193.75,0,0,N,,,,,,,,Y,0,-387.5,43382.125,,,,43382.125,,,,-4.355155063
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:B,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43382.17708,,,,43382.17708,,,,-0.983422111
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43382.22917,,,,43382.22917,,,,1.264399857
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-175.207443,1,0,1,0,-175.207443,0,0,N,,,,,,,,Y,0,-175.207443,43382.28125,,,,43382.28125,,,,-1.969175696
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,195.9043472,1,1,0,195.9043472,0,1,1,N,,,,,,,,Y,195.9043472,0,43382.51042,,,,43382.51042,,,,2.201790476
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,-146.0876601,1,0,1,0,-146.0876601,0,0,N,,,,,,,,Y,0,-146.0876601,43382.60417,,,,43382.60417,,,,-1.641895258
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,-257.8510947,1,0,1,0,-257.8510947,0,0,N,,,,,,,,Y,0,-257.8510947,43382.64583,,,,43382.64583,,,,-2.898016776
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43382.875,,,,43382.875,,,,-1.123910984
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43382.9375,,,,43382.9375,,,,2.107333095
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:B,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43383.01042,,,,43383.01042,,,,0.842933238
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:B,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43383.14583,,,,43383.14583,,,,0
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,long,,,,-112.0326941,1,0,1,0,-112.0326941,0,0,N,,,,,,,,Y,0,-112.0326941,43383.22917,,,,43383.22917,,,,-1.259147754
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:B,short,,,,1375,1,1,0,1375,0,1,1,Y,,,,,,,,Y,1375,0,43383.33333,,,,43383.33333,,,,15.45377603
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-251.4911521,1,0,1,0,-251.4911521,0,0,N,,,,,,,,Y,0,-251.4911521,43383.44792,,,,43383.44792,,,,-2.826536682
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:LBBb1d:B,short,,,,417.2555247,1,1,0,417.2555247,0,1,1,Y,,,,,,,,Y,417.2555247,0,43383.61458,,,,43383.61458,,,,4.689580673
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:LBBb1d:B,long,,,,-171.3584453,1,0,1,0,-171.3584453,0,0,N,,,,,,,,Y,0,-171.3584453,43383.77083,,,,43383.77083,,,,-1.925916388
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:LBBb1d:B,short,,,,-400.7063138,1,0,1,0,-400.7063138,0,0,N,,,,,,,,Y,0,-400.7063138,43383.91667,,,,43383.91667,,,,-4.503582274
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:B,long,,,,-381.9800164,1,0,1,0,-381.9800164,0,0,N,,,,,,,,Y,0,-381.9800164,43384,,,,43384,,,,-4.293115361
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,-120.5597405,1,0,1,0,-120.5597405,0,0,N,,,,,,,,Y,0,-120.5597405,43384.02083,,,,43384.02083,,,,-1.354984165
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,481.0943367,1,1,0,481.0943367,0,1,1,Y,,,,,,,,Y,481.0943367,0,43384.09375,,,,43384.09375,,,,5.407072093
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,28.8345557,1,1,0,28.8345557,0,1,1,N,,,,,,,,Y,28.8345557,0,43384.16667,,,,43384.16667,,,,0.324074739
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,695.763584,1,1,0,695.763584,0,1,1,Y,,,,,,,,Y,695.763584,0,43384.25,,,,43384.25,,,,7.819763343
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,712.20474,2,1,1,1102.400935,-390.1961954,0.5,2.825247781,Y,,,,,,,,Y,1102.400935,-390.1961954,43384.40625,,,,43384.40625,,,,8.004547301
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:U,long,,,,-456.0750386,1,0,1,0,-456.0750386,0,0,N,,,,,,,,Y,0,-456.0750386,43384.41667,,,,43384.41667,,,,-5.125877454
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:U,long,,,,-267.5067717,1,0,1,0,-267.5067717,0,0,N,,,,,,,,Y,0,-267.5067717,43384.51042,,,,43384.51042,,,,-3.00653799
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,1455.604984,1,1,0,1455.604984,0,1,1,Y,,,,,,,,Y,1455.604984,0,43384.57292,,,,43384.57292,,,,16.3597043
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,long,,,,-736.8069789,1,0,1,0,-736.8069789,0,0,N,,,,,,,,Y,0,-736.8069789,43384.64583,,,,43384.64583,,,,-8.281054567
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,short,,,,-755.7799971,1,0,1,0,-755.7799971,0,0,N,,,,,,,,Y,0,-755.7799971,43384.66667,,,,43384.66667,,,,-8.494294402
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,long,,,,1800,1,1,0,1800,0,1,1,Y,,,,,,,,Y,1800,0,43384.6875,,,,43384.6875,,,,20.23039771
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43385.29167,,,,43385.29167,,,,-1.40488873
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43385.33333,,,,43385.33333,,,,-2.669288587
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43385.35417,,,,43385.35417,,,,-2.107333095
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43385.375,,,,43385.375,,,,-3.090755206
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-600,1,0,1,0,-600,0,0,N,,,,,,,,Y,0,-600,43385.38542,,,,43385.38542,,,,-6.743465904
